epoch,quote,bid,ask,recv_ts
1783344421,5174.145,5174.109,5174.181,1783344421.283
1783344422,5174.136,5174.1,5174.172,1783344422.401
1783344423,5174.119,5174.082,5174.155,1783344423.371
1783344424,5174.116,5174.08,5174.152,1783344424.350
1783344425,5174.109,5174.073,5174.145,1783344425.250
1783344426,5174.093,5174.057,5174.129,1783344426.325
1783344427,5174.082,5174.046,5174.119,1783344427.284
1783344428,5174.061,5174.025,5174.097,1783344428.297
1783344429,5174.059,5174.023,5174.095,1783344429.268
1783344430,5174.049,5174.012,5174.085,1783344430.302
1783344431,5174.028,5173.992,5174.064,1783344431.269
1783344432,5174.028,5173.992,5174.064,1783344432.317
1783344433,5174.007,5173.97,5174.043,1783344433.271
1783344434,5174.001,5173.964,5174.037,1783344434.306
1783344435,5173.994,5173.958,5174.03,1783344435.280
1783344436,5173.974,5173.938,5174.01,1783344436.305
1783344437,5173.972,5173.935,5174.008,1783344437.402
1783344438,5173.964,5173.928,5174,1783344438.318
1783344439,5173.959,5173.922,5173.995,1783344439.287
1783344440,5173.949,5173.913,5173.985,1783344440.309
1783344441,5173.94,5173.903,5173.976,1783344441.269
1783344442,5173.935,5173.899,5173.971,1783344442.331
1783344443,5173.931,5173.895,5173.967,1783344443.270
1783344444,5173.918,5173.882,5173.954,1783344444.319
1783344445,5173.907,5173.871,5173.943,1783344445.270
1783344446,5173.894,5173.857,5173.93,1783344446.301
1783344447,5173.884,5173.848,5173.92,1783344447.269
1783344448,5173.881,5173.845,5173.918,1783344448.334
1783344449,5173.863,5173.827,5173.899,1783344449.244
1783344450,5173.857,5173.82,5173.893,1783344450.294
1783344451,5173.85,5173.814,5173.886,1783344451.271
1783344452,5173.833,5173.797,5173.869,1783344452.348
1783344453,5173.819,5173.783,5173.855,1783344453.270
1783344454,5173.814,5173.778,5173.85,1783344454.302
1783344455,5173.813,5173.776,5173.849,1783344455.269
1783344456,5173.8,5173.763,5173.836,1783344456.310
1783344457,5173.778,5173.742,5173.814,1783344457.269
1783344458,5173.766,5173.729,5173.802,1783344458.295
1783344459,5173.756,5173.72,5173.792,1783344459.270
1783344460,5173.736,5173.699,5173.772,1783344460.375
1783344461,5173.734,5173.697,5173.77,1783344461.269
1783344462,5173.723,5173.686,5173.759,1783344462.298
1783344463,5173.698,5173.662,5173.734,1783344463.268
1783344464,5173.691,5173.655,5173.727,1783344464.295
1783344465,5173.666,5173.63,5173.703,1783344465.252
1783344466,5173.657,5173.621,5173.693,1783344466.307
1783344467,5173.653,5173.617,5173.689,1783344467.284
1783344468,5173.636,5173.6,5173.672,1783344468.307
1783344469,5173.632,5173.596,5173.668,1783344469.269
1783344470,5173.616,5173.58,5173.653,1783344470.325
1783344471,5173.609,5173.573,5173.646,1783344471.270
1783344472,5173.59,5173.554,5173.626,1783344472.319
1783344473,5173.581,5173.545,5173.617,1783344473.269
1783344474,5173.576,5173.54,5173.612,1783344474.289
1783344475,5173.565,5173.528,5173.601,1783344475.301
1783344476,5173.558,5173.521,5173.594,1783344476.324
1783344477,5173.553,5173.517,5173.589,1783344477.271
1783344478,5173.548,5173.511,5173.584,1783344478.371
1783344479,5173.545,5173.509,5173.581,1783344479.279
1783344480,5173.528,5173.492,5173.564,1783344480.307
1783344481,5173.505,5173.469,5173.541,1783344481.301
1783344482,5173.502,5173.466,5173.538,1783344482.541
1783344483,5173.491,5173.455,5173.527,1783344483.337
1783344484,5173.475,5173.439,5173.511,1783344484.309
1783344485,5173.47,5173.434,5173.506,1783344485.267
1783344486,5173.462,5173.426,5173.499,1783344486.370
1783344487,5173.457,5173.421,5173.494,1783344487.297
1783344488,5173.454,5173.418,5173.49,1783344488.381
1783344489,5173.438,5173.401,5173.474,1783344489.278
1783344490,5173.435,5173.399,5173.472,1783344490.370
1783344491,5173.416,5173.38,5173.452,1783344491.298
1783344492,5173.406,5173.369,5173.442,1783344492.369
1783344493,5173.405,5173.369,5173.442,1783344493.297
1783344494,5173.391,5173.354,5173.427,1783344494.319
1783344495,5173.381,5173.345,5173.418,1783344495.310
1783344496,5173.357,5173.321,5173.393,1783344496.310
1783344497,5173.345,5173.309,5173.381,1783344497.300
1783344498,5173.34,5173.304,5173.377,1783344498.306
1783344499,5173.327,5173.291,5173.364,1783344499.268
1783344500,5173.326,5173.29,5173.362,1783344500.329
1783344501,5173.31,5173.274,5173.346,1783344501.286
1783344502,5173.302,5173.266,5173.338,1783344502.325
1783344503,5173.3,5173.264,5173.337,1783344503.286
1783344504,5173.29,5173.254,5173.327,1783344504.320
1783344505,5173.266,5173.23,5173.302,1783344505.282
1783344506,5173.254,5173.217,5173.29,1783344506.322
1783344507,5173.237,5173.2,5173.273,1783344507.291
1783344508,5173.233,5173.196,5173.269,1783344508.336
1783344509,5173.226,5173.19,5173.262,1783344509.284
1783344510,5173.203,5173.167,5173.239,1783344510.372
1783344511,5173.202,5173.166,5173.238,1783344511.272
1783344512,5173.187,5173.151,5173.223,1783344512.320
1783344513,5173.171,5173.135,5173.207,1783344513.271
1783344514,5173.164,5173.128,5173.2,1783344514.370
1783344515,5173.151,5173.115,5173.188,1783344515.285
1783344516,5173.147,5173.111,5173.183,1783344516.309
1783344517,5173.134,5173.098,5173.17,1783344517.273
1783344518,5173.127,5173.09,5173.163,1783344518.372
1783344519,5173.124,5173.088,5173.161,1783344519.280
1783344520,5173.122,5173.086,5173.158,1783344520.321
1783344521,5173.095,5173.059,5173.132,1783344521.286
1783344522,5173.069,5173.033,5173.105,1783344522.324
1783344523,5173.064,5173.027,5173.1,1783344523.256
1783344524,5173.058,5173.022,5173.095,1783344524.337
1783344525,5173.049,5173.013,5173.085,1783344525.287
1783344526,5173.026,5172.99,5173.062,1783344526.312
1783344527,5173.014,5172.978,5173.05,1783344527.292
1783344528,5172.99,5172.954,5173.026,1783344528.373
1783344529,5172.973,5172.937,5173.009,1783344529.288
1783344530,5172.952,5172.916,5172.988,1783344530.318
1783344531,5172.947,5172.911,5172.983,1783344531.288
1783344532,5172.928,5172.892,5172.964,1783344532.312
1783344533,5172.917,5172.881,5172.954,1783344533.268
1783344534,5172.899,5172.863,5172.935,1783344534.310
1783344535,5172.878,5172.842,5172.914,1783344535.293
1783344536,5172.863,5172.827,5172.899,1783344536.304
1783344537,5172.855,5172.819,5172.892,1783344537.295
1783344538,5172.839,5172.803,5172.875,1783344538.369
1783344539,5172.826,5172.79,5172.862,1783344539.292
1783344540,5172.818,5172.782,5172.854,1783344540.335
1783344541,5172.804,5172.768,5172.84,1783344541.316
1783344542,5172.797,5172.761,5172.833,1783344542.415
1783344543,5172.781,5172.744,5172.817,1783344543.321
1783344544,5172.76,5172.724,5172.797,1783344544.315
1783344545,5172.758,5172.722,5172.794,1783344545.290
1783344546,5172.745,5172.709,5172.781,1783344546.306
1783344547,5172.736,5172.7,5172.772,1783344547.269
1783344548,5172.735,5172.699,5172.771,1783344548.371
1783344549,5172.708,5172.672,5172.744,1783344549.269
1783344550,5172.697,5172.661,5172.733,1783344550.308
1783344551,5172.688,5172.651,5172.724,1783344551.278
1783344552,5172.68,5172.644,5172.716,1783344552.335
1783344553,5172.673,5172.637,5172.709,1783344553.268
1783344554,5172.663,5172.627,5172.699,1783344554.324
1783344555,5172.652,5172.616,5172.688,1783344555.276
1783344556,5172.642,5172.606,5172.679,1783344556.369
1783344557,5172.618,5172.581,5172.654,1783344557.290
1783344558,5172.601,5172.565,5172.637,1783344558.330
1783344559,5172.582,5172.545,5172.618,1783344559.256
1783344560,5172.574,5172.538,5172.61,1783344560.320
1783344561,5172.573,5172.536,5172.609,1783344561.278
1783344562,5172.567,5172.531,5172.603,1783344562.318
1783344563,5172.557,5172.521,5172.593,1783344563.271
1783344564,5172.542,5172.506,5172.578,1783344564.304
1783344565,5172.523,5172.487,5172.56,1783344565.269
1783344566,5172.52,5172.483,5172.556,1783344566.327
1783344567,5172.506,5172.47,5172.543,1783344567.268
1783344568,5172.483,5172.447,5172.519,1783344568.371
1783344569,5172.478,5172.442,5172.514,1783344569.269
1783344570,5172.471,5172.435,5172.508,1783344570.300
1783344571,5172.467,5172.431,5172.503,1783344571.284
1783344572,5172.457,5172.421,5172.493,1783344572.315
1783344573,5172.435,5172.399,5172.472,1783344573.269
1783344574,5172.423,5172.387,5172.46,1783344574.299
1783344575,5172.419,5172.383,5172.455,1783344575.271
1783344576,5172.415,5172.379,5172.452,1783344576.309
1783344577,5172.406,5172.37,5172.442,1783344577.294
1783344578,5172.39,5172.354,5172.426,1783344578.270
1783344579,5172.378,5172.341,5172.414,1783344579.270
1783344580,5172.374,5172.337,5172.41,1783344580.307
1783344581,5172.361,5172.325,5172.397,1783344581.270
1783344582,5172.361,5172.324,5172.397,1783344582.286
1783344583,5172.34,5172.304,5172.376,1783344583.281
1783344584,5172.336,5172.3,5172.372,1783344584.307
1783344585,5172.332,5172.296,5172.368,1783344585.274
1783344586,5172.308,5172.272,5172.344,1783344586.305
1783344587,5172.298,5172.261,5172.334,1783344587.292
1783344588,5172.289,5172.253,5172.325,1783344588.292
1783344589,5172.283,5172.246,5172.319,1783344589.280
1783344590,5172.273,5172.237,5172.309,1783344590.318
1783344591,5172.26,5172.224,5172.296,1783344591.269
1783344592,5172.257,5172.221,5172.294,1783344592.325
1783344593,5172.248,5172.212,5172.284,1783344593.286
1783344594,5172.237,5172.2,5172.273,1783344594.304
1783344595,5172.234,5172.197,5172.27,1783344595.294
1783344596,5172.212,5172.176,5172.248,1783344596.310
1783344597,5172.208,5172.172,5172.244,1783344597.273
1783344598,5172.184,5172.148,5172.221,1783344598.310
1783344599,5172.183,5172.147,5172.219,1783344599.269
1783344600,5172.183,5172.146,5172.219,1783344600.331
1783344601,5172.173,5172.137,5172.209,1783344601.326
1783344602,5172.173,5172.136,5172.209,1783344602.449
1783344603,5172.153,5172.117,5172.189,1783344603.344
1783344604,5172.139,5172.103,5172.175,1783344604.406
1783344605,5172.129,5172.092,5172.165,1783344605.314
1783344606,5172.118,5172.082,5172.154,1783344606.332
1783344607,5172.103,5172.067,5172.14,1783344607.326
1783344608,5172.086,5172.05,5172.122,1783344608.323
1783344609,5172.073,5172.037,5172.109,1783344609.271
1783344610,5172.052,5172.016,5172.088,1783344610.351
1783344611,5172.044,5172.008,5172.08,1783344611.293
1783344612,5172.043,5172.007,5172.079,1783344612.290
1783344613,5172.041,5172.005,5172.077,1783344613.241
1783344614,5172.039,5172.003,5172.075,1783344614.308
1783344615,5172.032,5171.995,5172.068,1783344615.273
1783344616,5172.011,5171.974,5172.047,1783344616.372
1783344617,5172.006,5171.97,5172.042,1783344617.287
1783344618,5171.99,5171.953,5172.026,1783344618.376
1783344619,5171.979,5171.943,5172.015,1783344619.281
1783344620,5171.978,5171.942,5172.014,1783344620.372
1783344621,5171.963,5171.926,5171.999,1783344621.268
1783344622,5171.957,5171.921,5171.993,1783344622.316
1783344623,5171.941,5171.904,5171.977,1783344623.303
1783344624,5171.922,5171.886,5171.958,1783344624.322
1783344625,5171.914,5171.878,5171.95,1783344625.281
1783344626,5171.905,5171.869,5171.941,1783344626.322
1783344627,5171.877,5171.841,5171.913,1783344627.278
1783344628,5171.863,5171.826,5171.899,1783344628.308
1783344629,5171.859,5171.823,5171.896,1783344629.279
1783344630,5171.85,5171.814,5171.886,1783344630.484
1783344631,5171.84,5171.804,5171.877,1783344631.282
1783344632,5171.827,5171.79,5171.863,1783344632.371
1783344633,5171.805,5171.769,5171.841,1783344633.285
1783344634,5171.803,5171.767,5171.839,1783344634.312
1783344635,5171.795,5171.759,5171.832,1783344635.268
1783344636,5171.789,5171.753,5171.825,1783344636.322
1783344637,5171.788,5171.752,5171.825,1783344637.269
1783344638,5171.78,5171.743,5171.816,1783344638.370
1783344639,5171.774,5171.738,5171.811,1783344639.269
1783344640,5171.772,5171.736,5171.809,1783344640.329
1783344641,5171.77,5171.734,5171.806,1783344641.286
1783344642,5171.762,5171.726,5171.798,1783344642.373
1783344643,5171.752,5171.715,5171.788,1783344643.288
1783344644,5171.735,5171.698,5171.771,1783344644.329
1783344645,5171.726,5171.69,5171.762,1783344645.272
1783344646,5171.725,5171.689,5171.761,1783344646.319
1783344647,5171.721,5171.684,5171.757,1783344647.289
1783344648,5171.695,5171.658,5171.731,1783344648.372
1783344649,5171.689,5171.652,5171.725,1783344649.310
1783344650,5171.685,5171.648,5171.721,1783344650.287
1783344651,5171.673,5171.637,5171.709,1783344651.240
1783344652,5171.668,5171.632,5171.704,1783344652.280
1783344653,5171.659,5171.622,5171.695,1783344653.246
1783344654,5171.653,5171.617,5171.689,1783344654.285
1783344655,5171.65,5171.614,5171.686,1783344655.267
1783344656,5171.643,5171.606,5171.679,1783344656.310
1783344657,5171.625,5171.589,5171.661,1783344657.246
1783344658,5171.614,5171.578,5171.651,1783344658.328
1783344659,5171.594,5171.558,5171.63,1783344659.246
1783344660,5171.587,5171.551,5171.623,1783344660.298
1783344661,5171.578,5171.542,5171.614,1783344661.270
1783344662,5171.567,5171.531,5171.604,1783344662.317
1783344663,5171.553,5171.517,5171.589,1783344663.265
1783344664,5171.532,5171.496,5171.568,1783344664.318
1783344665,5171.531,5171.495,5171.567,1783344665.271
1783344666,5171.518,5171.482,5171.554,1783344666.298
1783344667,5171.501,5171.465,5171.538,1783344667.282
1783344668,5171.497,5171.461,5171.533,1783344668.282
1783344669,5171.496,5171.459,5171.532,1783344669.259
1783344670,5171.488,5171.452,5171.524,1783344670.326
1783344671,5171.471,5171.435,5171.507,1783344671.273
1783344672,5171.466,5171.43,5171.502,1783344672.286
1783344673,5171.448,5171.412,5171.484,1783344673.272
1783344674,5171.437,5171.401,5171.473,1783344674.314
1783344675,5171.435,5171.399,5171.471,1783344675.248
1783344676,5171.419,5171.383,5171.455,1783344676.295
1783344677,5171.406,5171.37,5171.443,1783344677.287
1783344678,5171.395,5171.359,5171.431,1783344678.296
1783344679,5171.394,5171.357,5171.43,1783344679.256
1783344680,5171.389,5171.353,5171.425,1783344680.337
1783344681,5171.385,5171.349,5171.421,1783344681.272
1783344682,5171.38,5171.343,5171.416,1783344682.307
1783344683,5171.364,5171.328,5171.4,1783344683.244
1783344684,5171.346,5171.309,5171.382,1783344684.294
1783344685,5171.333,5171.297,5171.369,1783344685.254
1783344686,5171.321,5171.285,5171.357,1783344686.315
1783344687,5171.305,5171.269,5171.342,1783344687.275
1783344688,5171.298,5171.261,5171.334,1783344688.310
1783344689,5171.285,5171.249,5171.321,1783344689.266
1783344690,5171.282,5171.246,5171.318,1783344690.310
1783344691,5171.265,5171.229,5171.301,1783344691.248
1783344692,5171.247,5171.211,5171.283,1783344692.307
1783344693,5171.237,5171.201,5171.273,1783344693.275
1783344694,5171.233,5171.197,5171.27,1783344694.302
1783344695,5171.228,5171.192,5171.264,1783344695.264
1783344696,5171.225,5171.189,5171.262,1783344696.371
1783344697,5171.22,5171.184,5171.257,1783344697.282
1783344698,5171.207,5171.171,5171.243,1783344698.304
1783344699,5171.203,5171.167,5171.24,1783344699.249
1783344700,5171.181,5171.145,5171.217,1783344700.318
1783344701,5171.18,5171.144,5171.216,1783344701.271
1783344702,5171.166,5171.129,5171.202,1783344702.306
1783344703,5171.155,5171.119,5171.191,1783344703.269
1783344704,5171.153,5171.116,5171.189,1783344704.373
1783344705,5171.145,5171.109,5171.181,1783344705.266
1783344706,5171.137,5171.101,5171.174,1783344706.332
1783344707,5171.12,5171.084,5171.156,1783344707.296
1783344708,5171.117,5171.08,5171.153,1783344708.337
1783344709,5171.116,5171.08,5171.152,1783344709.270
1783344710,5171.109,5171.072,5171.145,1783344710.371
1783344711,5171.107,5171.07,5171.143,1783344711.285
1783344712,5171.081,5171.045,5171.117,1783344712.372
1783344713,5171.078,5171.042,5171.114,1783344713.270
1783344714,5171.07,5171.034,5171.107,1783344714.312
1783344715,5171.068,5171.032,5171.105,1783344715.269
1783344716,5171.063,5171.027,5171.099,1783344716.371
1783344717,5171.053,5171.017,5171.089,1783344717.269
1783344718,5171.035,5170.999,5171.071,1783344718.288
1783344719,5171.02,5170.984,5171.056,1783344719.272
1783344720,5171.002,5170.966,5171.038,1783344720.308
1783344721,5170.991,5170.955,5171.027,1783344721.271
1783344722,5170.971,5170.935,5171.007,1783344722.348
1783344723,5170.968,5170.932,5171.004,1783344723.260
1783344724,5170.954,5170.918,5170.99,1783344724.328
1783344725,5170.938,5170.902,5170.974,1783344725.273
1783344726,5170.933,5170.896,5170.969,1783344726.334
1783344727,5170.909,5170.872,5170.945,1783344727.278
1783344728,5170.897,5170.861,5170.933,1783344728.373
1783344729,5170.895,5170.858,5170.931,1783344729.277
1783344730,5170.893,5170.857,5170.929,1783344730.311
1783344731,5170.876,5170.839,5170.912,1783344731.274
1783344732,5170.846,5170.81,5170.882,1783344732.329
1783344733,5170.836,5170.799,5170.872,1783344733.297
1783344734,5170.82,5170.784,5170.856,1783344734.295
1783344735,5170.813,5170.776,5170.849,1783344735.279
1783344736,5170.808,5170.772,5170.844,1783344736.296
1783344737,5170.8,5170.763,5170.836,1783344737.294
1783344738,5170.784,5170.748,5170.82,1783344738.395
1783344739,5170.779,5170.743,5170.816,1783344739.275
1783344740,5170.773,5170.736,5170.809,1783344740.371
1783344741,5170.758,5170.722,5170.795,1783344741.294
1783344742,5170.753,5170.717,5170.789,1783344742.303
1783344743,5170.743,5170.706,5170.779,1783344743.256
1783344744,5170.733,5170.697,5170.769,1783344744.330
1783344745,5170.713,5170.676,5170.749,1783344745.278
1783344746,5170.71,5170.673,5170.746,1783344746.288
1783344747,5170.707,5170.671,5170.743,1783344747.251
1783344748,5170.68,5170.644,5170.716,1783344748.336
1783344749,5170.666,5170.63,5170.702,1783344749.279
1783344750,5170.663,5170.627,5170.699,1783344750.322
1783344751,5170.653,5170.617,5170.69,1783344751.290
1783344752,5170.647,5170.611,5170.683,1783344752.312
1783344753,5170.638,5170.602,5170.674,1783344753.270
1783344754,5170.615,5170.579,5170.651,1783344754.321
1783344755,5170.603,5170.567,5170.639,1783344755.268
1783344756,5170.584,5170.548,5170.62,1783344756.370
1783344757,5170.57,5170.534,5170.606,1783344757.269
1783344758,5170.567,5170.531,5170.604,1783344758.332
1783344759,5170.566,5170.53,5170.602,1783344759.270
1783344760,5170.549,5170.513,5170.585,1783344760.310
1783344761,5170.542,5170.505,5170.578,1783344761.278
1783344762,5170.528,5170.492,5170.564,1783344762.371
1783344763,5170.501,5170.465,5170.537,1783344763.273
1783344764,5170.498,5170.462,5170.535,1783344764.381
1783344765,5170.493,5170.457,5170.529,1783344765.240
1783344766,5170.487,5170.451,5170.524,1783344766.369
1783344767,5170.473,5170.437,5170.51,1783344767.299
1783344768,5170.453,5170.416,5170.489,1783344768.334
1783344769,5170.448,5170.412,5170.484,1783344769.251
1783344770,5170.436,5170.4,5170.473,1783344770.328
1783344771,5170.43,5170.394,5170.466,1783344771.354
1783344772,5170.421,5170.385,5170.458,1783344772.337
1783344773,5170.416,5170.38,5170.453,1783344773.238
1783344774,5170.413,5170.377,5170.449,1783344774.304
1783344775,5170.386,5170.35,5170.423,1783344775.270
1783344776,5170.379,5170.343,5170.415,1783344776.383
1783344777,5170.376,5170.34,5170.413,1783344777.250
1783344778,5170.375,5170.339,5170.411,1783344778.373
1783344779,5170.352,5170.316,5170.388,1783344779.260
1783344780,5170.351,5170.315,5170.387,1783344780.306
1783344781,5170.344,5170.308,5170.38,1783344781.287
1783344782,5170.337,5170.301,5170.373,1783344782.373
1783344783,5170.322,5170.286,5170.359,1783344783.339
1783344784,5170.301,5170.265,5170.337,1783344784.332
1783344785,5170.277,5170.241,5170.314,1783344785.292
1783344786,5170.269,5170.233,5170.305,1783344786.295
1783344787,5170.239,5170.203,5170.275,1783344787.259
1783344788,5170.236,5170.199,5170.272,1783344788.305
1783344789,5170.231,5170.195,5170.267,1783344789.253
1783344790,5170.222,5170.186,5170.258,1783344790.324
1783344791,5170.188,5170.152,5170.224,1783344791.314
1783344792,5170.176,5170.14,5170.213,1783344792.331
1783344793,5170.162,5170.125,5170.198,1783344793.297
1783344794,5170.148,5170.112,5170.184,1783344794.370
1783344795,5170.132,5170.096,5170.168,1783344795.276
1783344796,5170.112,5170.076,5170.148,1783344796.308
1783344797,5170.104,5170.067,5170.14,1783344797.295
1783344798,5170.089,5170.053,5170.125,1783344798.320
1783344799,5170.086,5170.049,5170.122,1783344799.248
1783344800,5170.078,5170.041,5170.114,1783344800.302
1783344801,5170.075,5170.038,5170.111,1783344801.285
1783344802,5170.074,5170.038,5170.11,1783344802.334
1783344803,5170.066,5170.03,5170.103,1783344803.327
1783344804,5170.055,5170.019,5170.091,1783344804.351
1783344805,5170.055,5170.019,5170.091,1783344805.297
1783344806,5170.039,5170.003,5170.075,1783344806.321
1783344807,5170.027,5169.991,5170.063,1783344807.271
1783344808,5170.011,5169.975,5170.047,1783344808.322
1783344809,5169.991,5169.955,5170.027,1783344809.283
1783344810,5169.976,5169.94,5170.013,1783344810.371
1783344811,5169.966,5169.93,5170.002,1783344811.284
1783344812,5169.95,5169.914,5169.986,1783344812.336
1783344813,5169.949,5169.913,5169.986,1783344813.275
1783344814,5169.922,5169.886,5169.958,1783344814.330
1783344815,5169.902,5169.866,5169.939,1783344815.299
1783344816,5169.883,5169.846,5169.919,1783344816.316
1783344817,5169.863,5169.827,5169.899,1783344817.269
1783344818,5169.86,5169.823,5169.896,1783344818.317
1783344819,5169.858,5169.821,5169.894,1783344819.254
1783344820,5169.851,5169.815,5169.887,1783344820.344
1783344821,5169.829,5169.793,5169.865,1783344821.288
1783344822,5169.824,5169.788,5169.86,1783344822.325
1783344823,5169.821,5169.785,5169.857,1783344823.286
1783344824,5169.808,5169.772,5169.844,1783344824.327
1783344825,5169.806,5169.77,5169.842,1783344825.270
1783344826,5169.795,5169.759,5169.831,1783344826.371
1783344827,5169.788,5169.752,5169.824,1783344827.289
1783344828,5169.781,5169.745,5169.818,1783344828.375
1783344829,5169.777,5169.741,5169.813,1783344829.287
1783344830,5169.768,5169.732,5169.804,1783344830.291
1783344831,5169.74,5169.704,5169.777,1783344831.270
1783344832,5169.728,5169.691,5169.764,1783344832.313
1783344833,5169.713,5169.677,5169.749,1783344833.272
1783344834,5169.711,5169.675,5169.747,1783344834.375
1783344835,5169.691,5169.655,5169.727,1783344835.269
1783344836,5169.685,5169.649,5169.721,1783344836.327
1783344837,5169.685,5169.649,5169.721,1783344837.270
1783344838,5169.664,5169.628,5169.7,1783344838.371
1783344839,5169.663,5169.626,5169.699,1783344839.269
1783344840,5169.654,5169.618,5169.69,1783344840.355
1783344841,5169.642,5169.605,5169.678,1783344841.290
1783344842,5169.615,5169.579,5169.651,1783344842.482
1783344843,5169.614,5169.577,5169.65,1783344843.377
1783344844,5169.602,5169.566,5169.638,1783344844.330
1783344845,5169.583,5169.547,5169.62,1783344845.236
1783344846,5169.578,5169.542,5169.614,1783344846.321
1783344847,5169.569,5169.533,5169.605,1783344847.271
1783344848,5169.566,5169.53,5169.602,1783344848.303
1783344849,5169.541,5169.504,5169.577,1783344849.252
1783344850,5169.522,5169.485,5169.558,1783344850.306
1783344851,5169.522,5169.485,5169.558,1783344851.239
1783344852,5169.509,5169.473,5169.545,1783344852.321
1783344853,5169.498,5169.462,5169.534,1783344853.270
1783344854,5169.494,5169.458,5169.53,1783344854.281
1783344855,5169.483,5169.447,5169.519,1783344855.272
1783344856,5169.472,5169.436,5169.508,1783344856.335
1783344857,5169.452,5169.415,5169.488,1783344857.284
1783344858,5169.439,5169.402,5169.475,1783344858.305
1783344859,5169.414,5169.378,5169.451,1783344859.283
1783344860,5169.413,5169.376,5169.449,1783344860.317
1783344861,5169.404,5169.368,5169.441,1783344861.276
1783344862,5169.396,5169.359,5169.432,1783344862.307
1783344863,5169.382,5169.346,5169.418,1783344863.245
1783344864,5169.366,5169.33,5169.403,1783344864.320
1783344865,5169.343,5169.307,5169.379,1783344865.250
1783344866,5169.341,5169.305,5169.377,1783344866.277
1783344867,5169.329,5169.293,5169.365,1783344867.269
1783344868,5169.326,5169.29,5169.363,1783344868.375
1783344869,5169.318,5169.282,5169.354,1783344869.271
1783344870,5169.293,5169.257,5169.329,1783344870.296
1783344871,5169.286,5169.25,5169.322,1783344871.280
1783344872,5169.263,5169.227,5169.299,1783344872.350
1783344873,5169.252,5169.216,5169.288,1783344873.248
1783344874,5169.225,5169.189,5169.262,1783344874.303
1783344875,5169.217,5169.181,5169.253,1783344875.240
1783344876,5169.207,5169.171,5169.243,1783344876.373
1783344877,5169.183,5169.147,5169.219,1783344877.251
1783344878,5169.176,5169.14,5169.213,1783344878.301
1783344879,5169.161,5169.125,5169.197,1783344879.252
1783344880,5169.152,5169.116,5169.189,1783344880.327
1783344881,5169.147,5169.11,5169.183,1783344881.260
1783344882,5169.136,5169.1,5169.172,1783344882.297
1783344883,5169.131,5169.095,5169.167,1783344883.271
1783344884,5169.124,5169.088,5169.161,1783344884.329
1783344885,5169.102,5169.066,5169.139,1783344885.269
1783344886,5169.095,5169.059,5169.131,1783344886.388
1783344887,5169.082,5169.046,5169.118,1783344887.289
1783344888,5169.074,5169.038,5169.111,1783344888.276
1783344889,5169.043,5169.007,5169.079,1783344889.267
1783344890,5169.027,5168.991,5169.063,1783344890.371
1783344891,5169.021,5168.984,5169.057,1783344891.291
1783344892,5169.016,5168.98,5169.052,1783344892.373
1783344893,5169.007,5168.971,5169.044,1783344893.288
1783344894,5168.993,5168.957,5169.03,1783344894.288
1783344895,5168.986,5168.95,5169.022,1783344895.270
1783344896,5168.974,5168.938,5169.011,1783344896.311
1783344897,5168.969,5168.933,5169.006,1783344897.270
1783344898,5168.951,5168.915,5168.988,1783344898.324
1783344899,5168.932,5168.896,5168.968,1783344899.246
1783344900,5168.924,5168.888,5168.96,1783344900.315
1783344901,5168.92,5168.884,5168.956,1783344901.364
1783344902,5168.92,5168.883,5168.956,1783344902.409
1783344903,5168.912,5168.876,5168.948,1783344903.377
1783344904,5168.904,5168.868,5168.94,1783344904.391
1783344905,5168.893,5168.857,5168.929,1783344905.292
1783344906,5168.878,5168.842,5168.914,1783344906.339
1783344907,5168.866,5168.829,5168.902,1783344907.268
1783344908,5168.854,5168.818,5168.89,1783344908.331
1783344909,5168.852,5168.816,5168.889,1783344909.284
1783344910,5168.85,5168.814,5168.886,1783344910.289
1783344911,5168.844,5168.808,5168.88,1783344911.270
1783344912,5168.827,5168.79,5168.863,1783344912.299
1783344913,5168.823,5168.786,5168.859,1783344913.297
1783344914,5168.812,5168.775,5168.848,1783344914.375
1783344915,5168.81,5168.774,5168.846,1783344915.278
1783344916,5168.794,5168.758,5168.83,1783344916.294
1783344917,5168.775,5168.739,5168.811,1783344917.288
1783344918,5168.764,5168.728,5168.8,1783344918.308
1783344919,5168.753,5168.717,5168.789,1783344919.313
1783344920,5168.74,5168.704,5168.777,1783344920.374
1783344921,5168.722,5168.686,5168.759,1783344921.285
1783344922,5168.715,5168.679,5168.751,1783344922.326
1783344923,5168.693,5168.657,5168.729,1783344923.261
1783344924,5168.683,5168.647,5168.719,1783344924.279
1783344925,5168.673,5168.637,5168.709,1783344925.278
1783344926,5168.661,5168.625,5168.697,1783344926.340
1783344927,5168.647,5168.611,5168.683,1783344927.296
1783344928,5168.635,5168.599,5168.671,1783344928.316
1783344929,5168.613,5168.577,5168.65,1783344929.288
1783344930,5168.606,5168.57,5168.642,1783344930.494
1783344931,5168.592,5168.556,5168.628,1783344931.259
1783344932,5168.578,5168.542,5168.614,1783344932.317
1783344933,5168.564,5168.528,5168.6,1783344933.286
1783344934,5168.557,5168.521,5168.593,1783344934.327
1783344935,5168.547,5168.511,5168.583,1783344935.269
1783344936,5168.544,5168.508,5168.58,1783344936.298
1783344937,5168.536,5168.5,5168.573,1783344937.288
