epoch,quote,bid,ask,recv_ts
1783282592,91.3549,91.3449,91.3649,1783282592.147
1783282594,91.3772,91.3672,91.3872,1783282594.206
1783282596,91.3936,91.3836,91.4036,1783282596.147
1783282598,91.3964,91.3864,91.4064,1783282598.202
1783282600,91.3984,91.3884,91.4084,1783282600.153
1783282602,91.4031,91.3931,91.4131,1783282602.150
1783282604,91.413,91.403,91.423,1783282604.143
1783282606,91.4196,91.4096,91.4296,1783282606.153
1783282608,91.3927,91.3827,91.4027,1783282608.148
1783282610,91.395,91.385,91.405,1783282610.143
1783282612,91.4049,91.3949,91.4149,1783282612.145
1783282614,91.4034,91.3934,91.4134,1783282614.165
1783282616,91.4006,91.3906,91.4106,1783282616.136
1783282618,91.4053,91.3953,91.4153,1783282618.151
1783282620,91.4051,91.3951,91.4151,1783282620.165
1783282622,91.3851,91.3751,91.3951,1783282622.208
1783282624,91.4029,91.3929,91.4129,1783282624.146
1783282626,91.3812,91.3712,91.3912,1783282626.150
1783282628,91.3773,91.3673,91.3873,1783282628.243
1783282630,91.3877,91.3777,91.3977,1783282630.148
1783282632,91.3974,91.3874,91.4074,1783282632.150
1783282634,91.4108,91.4008,91.4208,1783282634.145
1783282636,91.3966,91.3866,91.4066,1783282636.143
1783282638,91.3613,91.3513,91.3713,1783282638.138
1783282640,91.3486,91.3386,91.3586,1783282640.159
1783282642,91.3476,91.3376,91.3576,1783282642.163
1783282644,91.3598,91.3498,91.3698,1783282644.142
1783282646,91.3602,91.3502,91.3702,1783282646.165
1783282648,91.3608,91.3508,91.3708,1783282648.145
1783282650,91.3748,91.3648,91.3848,1783282650.140
1783282652,91.3744,91.3644,91.3844,1783282652.155
1783282654,91.3966,91.3866,91.4066,1783282654.149
1783282656,91.3923,91.3823,91.4023,1783282656.170
1783282658,91.3915,91.3815,91.4015,1783282658.202
1783282660,91.3874,91.3774,91.3974,1783282660.152
1783282662,91.3944,91.3844,91.4044,1783282662.152
1783282664,91.3988,91.3888,91.4088,1783282664.164
1783282666,91.3955,91.3855,91.4055,1783282666.151
1783282668,91.3906,91.3806,91.4006,1783282668.138
1783282670,91.3903,91.3803,91.4003,1783282670.143
1783282672,91.3766,91.3666,91.3866,1783282672.152
1783282674,91.3597,91.3497,91.3697,1783282674.145
1783282676,91.3439,91.3339,91.3539,1783282676.141
1783282678,91.3422,91.3322,91.3522,1783282678.138
1783282680,91.3492,91.3392,91.3592,1783282680.155
1783282682,91.3554,91.3454,91.3654,1783282682.163
1783282684,91.352,91.342,91.362,1783282684.232
1783282686,91.3364,91.3264,91.3464,1783282686.151
1783282688,91.3504,91.3404,91.3604,1783282688.205
1783282690,91.3559,91.3459,91.3659,1783282690.149
1783282692,91.3551,91.3451,91.3651,1783282692.171
1783282694,91.3455,91.3355,91.3555,1783282694.157
1783282696,91.3685,91.3585,91.3785,1783282696.155
1783282698,91.3481,91.3381,91.3581,1783282698.147
1783282700,91.3693,91.3593,91.3793,1783282700.157
1783282702,91.3717,91.3617,91.3817,1783282702.156
1783282704,91.3819,91.3719,91.3919,1783282704.153
1783282706,91.3705,91.3605,91.3805,1783282706.149
1783282708,91.3731,91.3631,91.3831,1783282708.156
1783282710,91.3829,91.3729,91.3929,1783282710.152
1783282712,91.376,91.366,91.386,1783282712.143
1783282714,91.3684,91.3584,91.3784,1783282714.150
1783282716,91.3732,91.3632,91.3832,1783282716.150
1783282718,91.3742,91.3642,91.3842,1783282718.205
1783282720,91.3768,91.3668,91.3868,1783282720.156
1783282722,91.3712,91.3612,91.3812,1783282722.153
1783282724,91.388,91.378,91.398,1783282724.146
1783282726,91.3908,91.3808,91.4008,1783282726.137
1783282728,91.4022,91.3922,91.4122,1783282728.141
1783282730,91.3942,91.3842,91.4042,1783282730.157
1783282732,91.4373,91.4273,91.4473,1783282732.161
1783282734,91.4446,91.4346,91.4546,1783282734.158
1783282736,91.45,91.44,91.46,1783282736.158
1783282738,91.4528,91.4428,91.4628,1783282738.162
1783282740,91.4459,91.4359,91.4559,1783282740.153
1783282742,91.4322,91.4222,91.4422,1783282742.145
1783282744,91.4333,91.4233,91.4433,1783282744.156
1783282746,91.4338,91.4238,91.4438,1783282746.141
1783282748,91.4365,91.4265,91.4465,1783282748.202
1783282750,91.4321,91.4221,91.4421,1783282750.143
1783282752,91.4147,91.4047,91.4247,1783282752.135
1783282754,91.4205,91.4105,91.4305,1783282754.166
1783282756,91.4342,91.4242,91.4442,1783282756.152
1783282758,91.4406,91.4306,91.4506,1783282758.133
1783282760,91.4499,91.4399,91.4599,1783282760.148
1783282762,91.4516,91.4416,91.4616,1783282762.150
1783282764,91.4833,91.4733,91.4933,1783282764.155
1783282766,91.494,91.484,91.504,1783282766.150
1783282768,91.4909,91.4809,91.5009,1783282768.153
1783282770,91.5077,91.4977,91.5177,1783282770.164
1783282772,91.5238,91.5138,91.5338,1783282772.150
1783282774,91.5354,91.5254,91.5454,1783282774.157
1783282776,91.5194,91.5094,91.5294,1783282776.154
1783282778,91.5293,91.5193,91.5393,1783282778.203
1783282780,91.5289,91.5189,91.5389,1783282780.150
1783282782,91.5293,91.5193,91.5393,1783282782.146
1783282784,91.4988,91.4888,91.5088,1783282784.159
1783282786,91.4882,91.4782,91.4982,1783282786.143
1783282788,91.4928,91.4828,91.5028,1783282788.155
1783282790,91.4943,91.4843,91.5043,1783282790.144
1783282792,91.512,91.502,91.522,1783282792.243
1783282794,91.5204,91.5104,91.5304,1783282794.147
1783282796,91.5192,91.5092,91.5292,1783282796.164
1783282798,91.5274,91.5174,91.5374,1783282798.148
1783282800,91.5582,91.5482,91.5682,1783282800.148
1783282802,91.5409,91.5309,91.5509,1783282802.144
1783282804,91.5344,91.5244,91.5444,1783282804.226
1783282806,91.5429,91.5329,91.5529,1783282806.161
1783282808,91.5538,91.5438,91.5638,1783282808.209
1783282810,91.5475,91.5375,91.5575,1783282810.153
1783282812,91.5564,91.5464,91.5664,1783282812.144
1783282814,91.5563,91.5463,91.5663,1783282814.156
1783282816,91.5635,91.5535,91.5735,1783282816.143
1783282818,91.5522,91.5422,91.5622,1783282818.147
1783282820,91.5638,91.5538,91.5738,1783282820.146
1783282822,91.5519,91.5419,91.5619,1783282822.163
1783282824,91.5586,91.5486,91.5686,1783282824.154
1783282826,91.5684,91.5584,91.5784,1783282826.142
1783282828,91.5564,91.5464,91.5664,1783282828.147
1783282830,91.5577,91.5477,91.5677,1783282830.157
1783282832,91.556,91.546,91.566,1783282832.161
1783282834,91.5494,91.5394,91.5594,1783282834.151
1783282836,91.55,91.54,91.56,1783282836.145
1783282838,91.5464,91.5364,91.5564,1783282838.204
1783282840,91.5545,91.5445,91.5645,1783282840.147
1783282842,91.5613,91.5513,91.5713,1783282842.149
1783282844,91.5576,91.5476,91.5676,1783282844.164
1783282846,91.5465,91.5365,91.5565,1783282846.151
1783282848,91.5431,91.5331,91.5531,1783282848.164
1783282850,91.5285,91.5185,91.5385,1783282850.146
1783282852,91.5357,91.5257,91.5457,1783282852.151
1783282854,91.5418,91.5318,91.5518,1783282854.147
1783282856,91.557,91.547,91.567,1783282856.154
1783282858,91.5683,91.5583,91.5783,1783282858.143
1783282860,91.5537,91.5437,91.5637,1783282860.161
1783282862,91.5505,91.5405,91.5605,1783282862.226
1783282864,91.5352,91.5252,91.5452,1783282864.167
1783282866,91.5253,91.5153,91.5353,1783282866.148
1783282868,91.5199,91.5099,91.5299,1783282868.201
1783282870,91.5199,91.5099,91.5299,1783282870.153
1783282872,91.499,91.489,91.509,1783282872.152
1783282874,91.4991,91.4891,91.5091,1783282874.187
1783282876,91.5031,91.4931,91.5131,1783282876.149
1783282878,91.4844,91.4744,91.4944,1783282878.155
1783282880,91.5005,91.4905,91.5105,1783282880.142
1783282882,91.5093,91.4993,91.5193,1783282882.142
1783282884,91.5243,91.5143,91.5343,1783282884.146
1783282886,91.5229,91.5129,91.5329,1783282886.143
1783282888,91.5052,91.4952,91.5152,1783282888.148
1783282890,91.4858,91.4758,91.4958,1783282890.139
1783282892,91.4671,91.4571,91.4771,1783282892.158
1783282894,91.458,91.448,91.468,1783282894.153
1783282896,91.4524,91.4424,91.4624,1783282896.145
1783282898,91.4673,91.4573,91.4773,1783282898.199
1783282900,91.4595,91.4495,91.4695,1783282900.166
1783282902,91.4728,91.4628,91.4828,1783282902.242
1783282904,91.4686,91.4586,91.4786,1783282904.160
1783282906,91.4665,91.4565,91.4765,1783282906.150
1783282908,91.4781,91.4681,91.4881,1783282908.151
1783282910,91.4961,91.4861,91.5061,1783282910.167
1783282912,91.4622,91.4522,91.4722,1783282912.143
1783282914,91.4566,91.4466,91.4666,1783282914.151
1783282916,91.4488,91.4388,91.4588,1783282916.158
1783282918,91.4508,91.4408,91.4608,1783282918.154
1783282920,91.4352,91.4252,91.4452,1783282920.169
1783282922,91.439,91.429,91.449,1783282922.261
1783282924,91.4389,91.4289,91.4489,1783282924.149
1783282926,91.4416,91.4316,91.4516,1783282926.151
1783282928,91.4544,91.4444,91.4644,1783282928.209
1783282930,91.4642,91.4542,91.4742,1783282930.159
1783282932,91.4709,91.4609,91.4809,1783282932.136
1783282934,91.4764,91.4664,91.4864,1783282934.149
1783282936,91.4822,91.4722,91.4922,1783282936.163
1783282938,91.4887,91.4787,91.4987,1783282938.149
1783282940,91.4879,91.4779,91.4979,1783282940.154
1783282942,91.4932,91.4832,91.5032,1783282942.160
1783282944,91.4708,91.4608,91.4808,1783282944.143
1783282946,91.4513,91.4413,91.4613,1783282946.145
1783282948,91.459,91.449,91.469,1783282948.146
1783282950,91.4665,91.4565,91.4765,1783282950.157
1783282952,91.4819,91.4719,91.4919,1783282952.152
1783282954,91.4721,91.4621,91.4821,1783282954.141
1783282956,91.4678,91.4578,91.4778,1783282956.150
1783282958,91.4543,91.4443,91.4643,1783282958.206
1783282960,91.4574,91.4474,91.4674,1783282960.150
1783282962,91.4721,91.4621,91.4821,1783282962.163
1783282964,91.4713,91.4613,91.4813,1783282964.157
1783282966,91.4845,91.4745,91.4945,1783282966.141
1783282968,91.4903,91.4803,91.5003,1783282968.141
1783282970,91.5024,91.4924,91.5124,1783282970.157
1783282972,91.5143,91.5043,91.5243,1783282972.158
1783282974,91.5141,91.5041,91.5241,1783282974.151
1783282976,91.4996,91.4896,91.5096,1783282976.149
1783282978,91.5048,91.4948,91.5148,1783282978.146
1783282980,91.4961,91.4861,91.5061,1783282980.152
1783282982,91.4955,91.4855,91.5055,1783282982.236
1783282984,91.4795,91.4695,91.4895,1783282984.153
1783282986,91.4762,91.4662,91.4862,1783282986.201
1783282988,91.469,91.459,91.479,1783282988.207
1783282990,91.4922,91.4822,91.5022,1783282990.154
1783282992,91.5105,91.5005,91.5205,1783282992.153
1783282994,91.501,91.491,91.511,1783282994.149
1783282996,91.49,91.48,91.5,1783282996.150
1783282998,91.4915,91.4815,91.5015,1783282998.167
1783283000,91.4903,91.4803,91.5003,1783283000.149
1783283002,91.4899,91.4799,91.4999,1783283002.148
1783283004,91.4966,91.4866,91.5066,1783283004.160
1783283006,91.4801,91.4701,91.4901,1783283006.159
1783283008,91.4921,91.4821,91.5021,1783283008.146
1783283010,91.492,91.482,91.502,1783283010.148
1783283012,91.4803,91.4703,91.4903,1783283012.156
1783283014,91.4838,91.4738,91.4938,1783283014.151
1783283016,91.4948,91.4848,91.5048,1783283016.153
1783283018,91.5002,91.4902,91.5102,1783283018.203
1783283020,91.4992,91.4892,91.5092,1783283020.156
1783283022,91.5052,91.4952,91.5152,1783283022.157
1783283024,91.5104,91.5004,91.5204,1783283024.168
1783283026,91.5382,91.5282,91.5482,1783283026.143
1783283028,91.5319,91.5219,91.5419,1783283028.147
1783283030,91.5369,91.5269,91.5469,1783283030.144
1783283032,91.5338,91.5238,91.5438,1783283032.146
1783283034,91.5402,91.5302,91.5502,1783283034.162
1783283036,91.5159,91.5059,91.5259,1783283036.152
1783283038,91.5108,91.5008,91.5208,1783283038.147
1783283040,91.4959,91.4859,91.5059,1783283040.149
1783283042,91.4972,91.4872,91.5072,1783283042.200
1783283044,91.4983,91.4883,91.5083,1783283044.159
1783283046,91.4924,91.4824,91.5024,1783283046.152
1783283048,91.4931,91.4831,91.5031,1783283048.206
1783283050,91.4734,91.4634,91.4834,1783283050.152
1783283052,91.4783,91.4683,91.4883,1783283052.151
1783283054,91.4745,91.4645,91.4845,1783283054.155
1783283056,91.5048,91.4948,91.5148,1783283056.144
1783283058,91.5049,91.4949,91.5149,1783283058.144
1783283060,91.4993,91.4893,91.5093,1783283060.149
1783283062,91.4985,91.4885,91.5085,1783283062.151
1783283064,91.4869,91.4769,91.4969,1783283064.145
1783283066,91.5048,91.4948,91.5148,1783283066.146
1783283068,91.5092,91.4992,91.5192,1783283068.148
1783283070,91.5029,91.4929,91.5129,1783283070.140
1783283072,91.5211,91.5111,91.5311,1783283072.160
1783283074,91.5311,91.5211,91.5411,1783283074.141
1783283076,91.5344,91.5244,91.5444,1783283076.143
1783283078,91.5215,91.5115,91.5315,1783283078.201
1783283080,91.5374,91.5274,91.5474,1783283080.141
1783283082,91.5315,91.5215,91.5415,1783283082.151
1783283084,91.5435,91.5335,91.5535,1783283084.162
1783283086,91.5355,91.5255,91.5455,1783283086.166
1783283088,91.5384,91.5284,91.5484,1783283088.148
1783283090,91.5537,91.5437,91.5637,1783283090.153
1783283092,91.5493,91.5393,91.5593,1783283092.151
1783283094,91.5434,91.5334,91.5534,1783283094.158
1783283096,91.5572,91.5472,91.5672,1783283096.153
1783283098,91.57,91.56,91.58,1783283098.155
1783283100,91.5618,91.5518,91.5718,1783283100.159
1783283102,91.5662,91.5562,91.5762,1783283102.174
1783283104,91.5638,91.5538,91.5738,1783283104.145
1783283106,91.5768,91.5668,91.5868,1783283106.156
1783283108,91.5587,91.5487,91.5687,1783283108.202
1783283110,91.5624,91.5524,91.5724,1783283110.134
1783283112,91.5502,91.5402,91.5602,1783283112.149
1783283114,91.5445,91.5345,91.5545,1783283114.154
1783283116,91.5375,91.5275,91.5475,1783283116.150
1783283118,91.5207,91.5107,91.5307,1783283118.205
1783283120,91.523,91.513,91.533,1783283120.160
1783283122,91.5417,91.5317,91.5517,1783283122.164
1783283124,91.5273,91.5173,91.5373,1783283124.147
1783283126,91.5249,91.5149,91.5349,1783283126.170
1783283128,91.5014,91.4914,91.5114,1783283128.157
1783283130,91.4873,91.4773,91.4973,1783283130.203
1783283132,91.5043,91.4943,91.5143,1783283132.153
1783283134,91.5052,91.4952,91.5152,1783283134.145
1783283136,91.5071,91.4971,91.5171,1783283136.139
1783283138,91.508,91.498,91.518,1783283138.207
1783283140,91.4839,91.4739,91.4939,1783283140.156
1783283142,91.4834,91.4734,91.4934,1783283142.156
1783283144,91.472,91.462,91.482,1783283144.150
1783283146,91.4706,91.4606,91.4806,1783283146.158
1783283148,91.4653,91.4553,91.4753,1783283148.159
1783283150,91.46,91.45,91.47,1783283150.149
1783283152,91.4534,91.4434,91.4634,1783283152.160
1783283154,91.448,91.438,91.458,1783283154.155
1783283156,91.4524,91.4424,91.4624,1783283156.149
1783283158,91.4696,91.4596,91.4796,1783283158.170
1783283160,91.4742,91.4642,91.4842,1783283160.168
1783283162,91.4741,91.4641,91.4841,1783283162.165
1783283164,91.466,91.456,91.476,1783283164.172
1783283166,91.4682,91.4582,91.4782,1783283166.169
1783283168,91.4906,91.4806,91.5006,1783283168.202
1783283170,91.4754,91.4654,91.4854,1783283170.144
1783283172,91.4792,91.4692,91.4892,1783283172.146
1783283174,91.466,91.456,91.476,1783283174.145
1783283176,91.4694,91.4594,91.4794,1783283176.153
1783283178,91.4628,91.4528,91.4728,1783283178.164
1783283180,91.4516,91.4416,91.4616,1783283180.144
1783283182,91.4557,91.4457,91.4657,1783283182.210
1783283184,91.4624,91.4524,91.4724,1783283184.163
1783283186,91.4461,91.4361,91.4561,1783283186.145
1783283188,91.4613,91.4513,91.4713,1783283188.149
1783283190,91.475,91.465,91.485,1783283190.153
1783283192,91.4527,91.4427,91.4627,1783283192.151
1783283194,91.4445,91.4345,91.4545,1783283194.167
1783283196,91.4236,91.4136,91.4336,1783283196.154
1783283198,91.4355,91.4255,91.4455,1783283198.206
1783283200,91.4266,91.4166,91.4366,1783283200.155
1783283202,91.4273,91.4173,91.4373,1783283202.153
1783283204,91.4113,91.4013,91.4213,1783283204.145
1783283206,91.4124,91.4024,91.4224,1783283206.150
1783283208,91.3909,91.3809,91.4009,1783283208.152
1783283210,91.4096,91.3996,91.4196,1783283210.146
1783283212,91.4258,91.4158,91.4358,1783283212.143
1783283214,91.4338,91.4238,91.4438,1783283214.151
1783283216,91.4264,91.4164,91.4364,1783283216.151
1783283218,91.416,91.406,91.426,1783283218.146
1783283220,91.4009,91.3909,91.4109,1783283220.153
1783283222,91.3983,91.3883,91.4083,1783283222.212
1783283224,91.3961,91.3861,91.4061,1783283224.155
1783283226,91.378,91.368,91.388,1783283226.144
1783283228,91.4094,91.3994,91.4194,1783283228.201
1783283230,91.4044,91.3944,91.4144,1783283230.173
1783283232,91.3987,91.3887,91.4087,1783283232.148
1783283234,91.4073,91.3973,91.4173,1783283234.155
1783283236,91.4222,91.4122,91.4322,1783283236.148
1783283238,91.4038,91.3938,91.4138,1783283238.149
1783283240,91.3815,91.3715,91.3915,1783283240.150
1783283242,91.3897,91.3797,91.3997,1783283242.142
1783283244,91.3923,91.3823,91.4023,1783283244.157
1783283246,91.3974,91.3874,91.4074,1783283246.152
1783283248,91.4013,91.3913,91.4113,1783283248.145
1783283250,91.4235,91.4135,91.4335,1783283250.154
1783283252,91.4103,91.4003,91.4203,1783283252.149
1783283254,91.3974,91.3874,91.4074,1783283254.157
1783283256,91.411,91.401,91.421,1783283256.162
1783283258,91.4055,91.3955,91.4155,1783283258.212
1783283260,91.4083,91.3983,91.4183,1783283260.147
1783283262,91.4034,91.3934,91.4134,1783283262.152
1783283264,91.4055,91.3955,91.4155,1783283264.144
1783283266,91.4102,91.4002,91.4202,1783283266.162
1783283268,91.4226,91.4126,91.4326,1783283268.146
1783283270,91.4453,91.4353,91.4553,1783283270.143
1783283272,91.4323,91.4223,91.4423,1783283272.146
1783283274,91.4543,91.4443,91.4643,1783283274.154
1783283276,91.4575,91.4475,91.4675,1783283276.150
1783283278,91.4672,91.4572,91.4772,1783283278.151
1783283280,91.48,91.47,91.49,1783283280.176
1783283282,91.4818,91.4718,91.4918,1783283282.253
1783283284,91.4576,91.4476,91.4676,1783283284.165
1783283286,91.4358,91.4258,91.4458,1783283286.156
1783283288,91.4397,91.4297,91.4497,1783283288.202
1783283290,91.4344,91.4244,91.4444,1783283290.145
1783283292,91.428,91.418,91.438,1783283292.148
1783283294,91.4164,91.4064,91.4264,1783283294.150
1783283296,91.4199,91.4099,91.4299,1783283296.148
1783283298,91.417,91.407,91.427,1783283298.163
1783283300,91.4374,91.4274,91.4474,1783283300.151
1783283302,91.4241,91.4141,91.4341,1783283302.162
1783283304,91.4247,91.4147,91.4347,1783283304.147
1783283306,91.4394,91.4294,91.4494,1783283306.147
1783283308,91.4596,91.4496,91.4696,1783283308.158
1783283310,91.4645,91.4545,91.4745,1783283310.157
1783283312,91.4735,91.4635,91.4835,1783283312.142
1783283314,91.485,91.475,91.495,1783283314.146
1783283316,91.4785,91.4685,91.4885,1783283316.145
1783283318,91.4793,91.4693,91.4893,1783283318.204
1783283320,91.4735,91.4635,91.4835,1783283320.153
1783283322,91.4667,91.4567,91.4767,1783283322.142
1783283324,91.4733,91.4633,91.4833,1783283324.144
1783283326,91.4591,91.4491,91.4691,1783283326.155
1783283328,91.4463,91.4363,91.4563,1783283328.163
1783283330,91.4571,91.4471,91.4671,1783283330.141
1783283332,91.4562,91.4462,91.4662,1783283332.154
1783283334,91.4518,91.4418,91.4618,1783283334.137
1783283336,91.4677,91.4577,91.4777,1783283336.152
1783283338,91.4651,91.4551,91.4751,1783283338.152
1783283340,91.4661,91.4561,91.4761,1783283340.173
1783283342,91.4742,91.4642,91.4842,1783283342.189
1783283344,91.4538,91.4438,91.4638,1783283344.154
1783283346,91.466,91.456,91.476,1783283346.149
1783283348,91.4446,91.4346,91.4546,1783283348.204
1783283350,91.4419,91.4319,91.4519,1783283350.146
1783283352,91.4585,91.4485,91.4685,1783283352.154
1783283354,91.4637,91.4537,91.4737,1783283354.147
1783283356,91.4775,91.4675,91.4875,1783283356.145
1783283358,91.4913,91.4813,91.5013,1783283358.152
1783283360,91.5103,91.5003,91.5203,1783283360.142
1783283362,91.509,91.499,91.519,1783283362.149
1783283364,91.512,91.502,91.522,1783283364.163
1783283366,91.5024,91.4924,91.5124,1783283366.152
1783283368,91.5013,91.4913,91.5113,1783283368.144
1783283370,91.5074,91.4974,91.5174,1783283370.149
1783283372,91.5276,91.5176,91.5376,1783283372.161
1783283374,91.5328,91.5228,91.5428,1783283374.200
1783283376,91.5312,91.5212,91.5412,1783283376.144
1783283378,91.5263,91.5163,91.5363,1783283378.208
1783283380,91.513,91.503,91.523,1783283380.144
1783283382,91.5195,91.5095,91.5295,1783283382.140
1783283384,91.5195,91.5095,91.5295,1783283384.143
1783283386,91.5395,91.5295,91.5495,1783283386.143
1783283388,91.5557,91.5457,91.5657,1783283388.147
1783283390,91.5567,91.5467,91.5667,1783283390.147
1783283392,91.5388,91.5288,91.5488,1783283392.149
1783283394,91.5652,91.5552,91.5752,1783283394.155
1783283396,91.5507,91.5407,91.5607,1783283396.150
1783283398,91.5353,91.5253,91.5453,1783283398.173
1783283400,91.5421,91.5321,91.5521,1783283400.162
1783283402,91.5477,91.5377,91.5577,1783283402.209
1783283404,91.5482,91.5382,91.5582,1783283404.230
1783283406,91.5642,91.5542,91.5742,1783283406.237
1783283408,91.5766,91.5666,91.5866,1783283408.236
1783283410,91.5543,91.5443,91.5643,1783283410.149
1783283412,91.5416,91.5316,91.5516,1783283412.152
1783283414,91.531,91.521,91.541,1783283414.155
1783283416,91.5383,91.5283,91.5483,1783283416.154
1783283418,91.552,91.542,91.562,1783283418.143
1783283420,91.5781,91.5681,91.5881,1783283420.153
1783283422,91.5694,91.5594,91.5794,1783283422.146
1783283424,91.5632,91.5532,91.5732,1783283424.148
1783283426,91.5583,91.5483,91.5683,1783283426.150
1783283428,91.5459,91.5359,91.5559,1783283428.158
1783283430,91.529,91.519,91.539,1783283430.146
1783283432,91.5352,91.5252,91.5452,1783283432.150
1783283434,91.5101,91.5001,91.5201,1783283434.149
1783283436,91.5036,91.4936,91.5136,1783283436.172
1783283438,91.5077,91.4977,91.5177,1783283438.246
1783283440,91.5176,91.5076,91.5276,1783283440.151
1783283442,91.5052,91.4952,91.5152,1783283442.160
1783283444,91.5169,91.5069,91.5269,1783283444.143
1783283446,91.5155,91.5055,91.5255,1783283446.153
1783283448,91.5053,91.4953,91.5153,1783283448.147
1783283450,91.5302,91.5202,91.5402,1783283450.154
1783283452,91.5494,91.5394,91.5594,1783283452.152
1783283454,91.5432,91.5332,91.5532,1783283454.153
1783283456,91.5506,91.5406,91.5606,1783283456.144
1783283458,91.5548,91.5448,91.5648,1783283458.160
1783283460,91.553,91.543,91.563,1783283460.153
1783283462,91.5532,91.5432,91.5632,1783283462.264
1783283464,91.552,91.542,91.562,1783283464.152
1783283466,91.5517,91.5417,91.5617,1783283466.150
1783283468,91.5567,91.5467,91.5667,1783283468.205
1783283470,91.5627,91.5527,91.5727,1783283470.147
1783283472,91.5743,91.5643,91.5843,1783283472.162
1783283474,91.5747,91.5647,91.5847,1783283474.152
1783283476,91.5675,91.5575,91.5775,1783283476.152
1783283478,91.5682,91.5582,91.5782,1783283478.145
1783283480,91.5685,91.5585,91.5785,1783283480.142
1783283482,91.5582,91.5482,91.5682,1783283482.163
1783283484,91.5364,91.5264,91.5464,1783283484.147
1783283486,91.5532,91.5432,91.5632,1783283486.150
1783283488,91.5359,91.5259,91.5459,1783283488.142
1783283490,91.5255,91.5155,91.5355,1783283490.152
1783283492,91.5298,91.5198,91.5398,1783283492.151
1783283494,91.5419,91.5319,91.5519,1783283494.148
1783283496,91.5709,91.5609,91.5809,1783283496.145
1783283498,91.5834,91.5734,91.5934,1783283498.208
1783283500,91.5828,91.5728,91.5928,1783283500.143
1783283502,91.574,91.564,91.584,1783283502.147
1783283504,91.5691,91.5591,91.5791,1783283504.136
1783283506,91.5718,91.5618,91.5818,1783283506.149
1783283508,91.5691,91.5591,91.5791,1783283508.162
1783283510,91.5621,91.5521,91.5721,1783283510.146
1783283512,91.5679,91.5579,91.5779,1783283512.149
1783283514,91.5684,91.5584,91.5784,1783283514.150
1783283516,91.5928,91.5828,91.6028,1783283516.147
1783283518,91.5856,91.5756,91.5956,1783283518.152
1783283520,91.5763,91.5663,91.5863,1783283520.180
1783283522,91.5729,91.5629,91.5829,1783283522.189
1783283524,91.5808,91.5708,91.5908,1783283524.253
1783283526,91.5652,91.5552,91.5752,1783283526.160
1783283528,91.5384,91.5284,91.5484,1783283528.208
1783283530,91.5338,91.5238,91.5438,1783283530.143
1783283532,91.5163,91.5063,91.5263,1783283532.149
1783283534,91.5097,91.4997,91.5197,1783283534.156
1783283536,91.5331,91.5231,91.5431,1783283536.139
1783283538,91.5141,91.5041,91.5241,1783283538.160
1783283540,91.511,91.501,91.521,1783283540.149
1783283542,91.5167,91.5067,91.5267,1783283542.148
1783283544,91.5234,91.5134,91.5334,1783283544.138
1783283546,91.5122,91.5022,91.5222,1783283546.142
1783283548,91.4955,91.4855,91.5055,1783283548.161
1783283550,91.4788,91.4688,91.4888,1783283550.145
1783283552,91.4819,91.4719,91.4919,1783283552.140
1783283554,91.4724,91.4624,91.4824,1783283554.146
1783283556,91.4756,91.4656,91.4856,1783283556.140
1783283558,91.4656,91.4556,91.4756,1783283558.206
1783283560,91.4699,91.4599,91.4799,1783283560.156
1783283562,91.457,91.447,91.467,1783283562.152
1783283564,91.485,91.475,91.495,1783283564.150
1783283566,91.4748,91.4648,91.4848,1783283566.152
1783283568,91.4751,91.4651,91.4851,1783283568.151
1783283570,91.4982,91.4882,91.5082,1783283570.151
1783283572,91.4841,91.4741,91.4941,1783283572.145
1783283574,91.4835,91.4735,91.4935,1783283574.137
1783283576,91.4717,91.4617,91.4817,1783283576.153
1783283578,91.4518,91.4418,91.4618,1783283578.151
1783283580,91.4332,91.4232,91.4432,1783283580.166
1783283582,91.4382,91.4282,91.4482,1783283582.153
1783283584,91.4399,91.4299,91.4499,1783283584.148
1783283586,91.4304,91.4204,91.4404,1783283586.146
1783283588,91.4454,91.4354,91.4554,1783283588.205
1783283590,91.4456,91.4356,91.4556,1783283590.148
1783283592,91.4479,91.4379,91.4579,1783283592.152
1783283594,91.4493,91.4393,91.4593,1783283594.154
1783283596,91.4647,91.4547,91.4747,1783283596.154
1783283598,91.4688,91.4588,91.4788,1783283598.142
1783283600,91.4739,91.4639,91.4839,1783283600.150
1783283602,91.4691,91.4591,91.4791,1783283602.151
1783283604,91.4657,91.4557,91.4757,1783283604.146
1783283606,91.4611,91.4511,91.4711,1783283606.163
1783283608,91.4641,91.4541,91.4741,1783283608.146
1783283610,91.4778,91.4678,91.4878,1783283610.145
1783283612,91.485,91.475,91.495,1783283612.156
1783283614,91.4951,91.4851,91.5051,1783283614.144
1783283616,91.5128,91.5028,91.5228,1783283616.147
1783283618,91.5173,91.5073,91.5273,1783283618.201
1783283620,91.5107,91.5007,91.5207,1783283620.137
1783283622,91.5069,91.4969,91.5169,1783283622.145
1783283624,91.5092,91.4992,91.5192,1783283624.140
1783283626,91.5064,91.4964,91.5164,1783283626.147
1783283628,91.5005,91.4905,91.5105,1783283628.147
1783283630,91.5118,91.5018,91.5218,1783283630.147
1783283632,91.4988,91.4888,91.5088,1783283632.151
1783283634,91.4815,91.4715,91.4915,1783283634.146
1783283636,91.4885,91.4785,91.4985,1783283636.146
