epoch,quote,bid,ask,recv_ts
1783291162,2746.647,2746.547,2746.747,1783291162.156
1783291164,2746.707,2746.607,2746.807,1783291164.148
1783291166,2746.606,2746.506,2746.706,1783291166.140
1783291168,2746.814,2746.714,2746.914,1783291168.141
1783291170,2746.734,2746.634,2746.834,1783291170.162
1783291172,2746.582,2746.482,2746.682,1783291172.158
1783291174,2746.206,2746.106,2746.306,1783291174.146
1783291176,2746.158,2746.058,2746.258,1783291176.138
1783291178,2746.151,2746.051,2746.251,1783291178.202
1783291180,2746.157,2746.057,2746.257,1783291180.146
1783291182,2745.922,2745.822,2746.022,1783291182.172
1783291184,2745.908,2745.808,2746.008,1783291184.158
1783291186,2745.668,2745.568,2745.768,1783291186.141
1783291188,2745.314,2745.214,2745.414,1783291188.151
1783291190,2745.372,2745.272,2745.472,1783291190.152
1783291192,2745.699,2745.599,2745.799,1783291192.151
1783291194,2745.712,2745.612,2745.812,1783291194.167
1783291196,2745.41,2745.31,2745.51,1783291196.149
1783291198,2745.488,2745.388,2745.588,1783291198.147
1783291200,2745.767,2745.667,2745.867,1783291200.152
1783291202,2745.73,2745.63,2745.83,1783291202.237
1783291204,2745.389,2745.289,2745.489,1783291204.139
1783291206,2745.557,2745.457,2745.657,1783291206.138
1783291208,2745.541,2745.441,2745.641,1783291208.206
1783291210,2745.76,2745.66,2745.86,1783291210.161
1783291212,2745.736,2745.636,2745.836,1783291212.149
1783291214,2745.779,2745.679,2745.879,1783291214.141
1783291216,2745.835,2745.735,2745.935,1783291216.145
1783291218,2746.02,2745.92,2746.12,1783291218.144
1783291220,2746.032,2745.932,2746.132,1783291220.140
1783291222,2746.139,2746.039,2746.239,1783291222.155
1783291224,2746.171,2746.071,2746.271,1783291224.156
1783291226,2746.176,2746.076,2746.276,1783291226.148
1783291228,2746.144,2746.044,2746.244,1783291228.132
1783291230,2746.337,2746.237,2746.437,1783291230.146
1783291232,2746.423,2746.323,2746.523,1783291232.147
1783291234,2746.357,2746.257,2746.457,1783291234.156
1783291236,2746.324,2746.224,2746.424,1783291236.178
1783291238,2746.382,2746.282,2746.482,1783291238.205
1783291240,2746.625,2746.525,2746.725,1783291240.146
1783291242,2746.631,2746.531,2746.731,1783291242.162
1783291244,2746.697,2746.597,2746.797,1783291244.160
1783291246,2746.509,2746.409,2746.609,1783291246.148
1783291248,2746.309,2746.209,2746.409,1783291248.145
1783291250,2746.503,2746.403,2746.603,1783291250.152
1783291252,2746.323,2746.223,2746.423,1783291252.139
1783291254,2746.21,2746.11,2746.31,1783291254.137
1783291256,2746.275,2746.175,2746.375,1783291256.141
1783291258,2746.341,2746.241,2746.441,1783291258.142
1783291260,2746.12,2746.02,2746.22,1783291260.156
1783291262,2745.923,2745.823,2746.023,1783291262.326
1783291264,2746.205,2746.105,2746.305,1783291264.214
1783291266,2746.292,2746.192,2746.392,1783291266.152
1783291268,2746.182,2746.082,2746.282,1783291268.202
1783291270,2745.994,2745.894,2746.094,1783291270.138
1783291272,2745.596,2745.496,2745.696,1783291272.134
1783291274,2745.371,2745.271,2745.471,1783291274.149
1783291276,2745.4,2745.3,2745.5,1783291276.148
1783291278,2745.449,2745.349,2745.549,1783291278.145
1783291280,2745.781,2745.681,2745.881,1783291280.146
1783291282,2746.084,2745.984,2746.184,1783291282.142
1783291284,2746.219,2746.119,2746.319,1783291284.138
1783291286,2746.139,2746.039,2746.239,1783291286.149
1783291288,2746.231,2746.131,2746.331,1783291288.138
1783291290,2746.444,2746.344,2746.544,1783291290.147
1783291292,2746.428,2746.328,2746.528,1783291292.147
1783291294,2746.297,2746.197,2746.397,1783291294.156
1783291296,2746.179,2746.079,2746.279,1783291296.137
1783291298,2746.096,2745.996,2746.196,1783291298.204
1783291300,2746.089,2745.989,2746.189,1783291300.161
1783291302,2746.138,2746.038,2746.238,1783291302.151
1783291304,2746.115,2746.015,2746.215,1783291304.141
1783291306,2746.109,2746.009,2746.209,1783291306.142
1783291308,2745.904,2745.804,2746.004,1783291308.145
1783291310,2746.195,2746.095,2746.295,1783291310.146
1783291312,2746.196,2746.096,2746.296,1783291312.155
1783291314,2746.17,2746.07,2746.27,1783291314.157
1783291316,2746.066,2745.966,2746.166,1783291316.155
1783291318,2746.307,2746.207,2746.407,1783291318.140
1783291320,2746.456,2746.356,2746.556,1783291320.155
1783291322,2746.331,2746.231,2746.431,1783291322.163
1783291324,2746.546,2746.446,2746.646,1783291324.214
1783291326,2746.634,2746.534,2746.734,1783291326.147
1783291328,2746.478,2746.378,2746.578,1783291328.207
1783291330,2746.776,2746.676,2746.876,1783291330.138
1783291332,2746.841,2746.741,2746.941,1783291332.178
1783291334,2746.739,2746.639,2746.839,1783291334.141
1783291336,2746.674,2746.574,2746.774,1783291336.135
1783291338,2746.84,2746.74,2746.94,1783291338.183
1783291340,2746.973,2746.873,2747.073,1783291340.144
1783291342,2747.011,2746.911,2747.111,1783291342.139
1783291344,2747.038,2746.938,2747.138,1783291344.147
1783291346,2746.993,2746.893,2747.093,1783291346.161
1783291348,2747.195,2747.095,2747.295,1783291348.134
1783291350,2747.33,2747.23,2747.43,1783291350.145
1783291352,2747.087,2746.987,2747.187,1783291352.131
1783291354,2747.084,2746.984,2747.184,1783291354.138
1783291356,2747.133,2747.033,2747.233,1783291356.146
1783291358,2747.393,2747.293,2747.493,1783291358.140
1783291360,2747.436,2747.336,2747.536,1783291360.150
1783291362,2747.244,2747.144,2747.344,1783291362.139
1783291364,2747.413,2747.313,2747.513,1783291364.146
1783291366,2747.613,2747.513,2747.713,1783291366.150
1783291368,2747.578,2747.478,2747.678,1783291368.150
1783291370,2747.731,2747.631,2747.831,1783291370.139
1783291372,2747.631,2747.531,2747.731,1783291372.154
1783291374,2747.49,2747.39,2747.59,1783291374.145
1783291376,2747.948,2747.848,2748.048,1783291376.145
1783291378,2747.749,2747.649,2747.849,1783291378.136
1783291380,2747.685,2747.585,2747.785,1783291380.152
1783291382,2747.431,2747.331,2747.531,1783291382.173
1783291384,2747.348,2747.248,2747.448,1783291384.152
1783291386,2747.225,2747.125,2747.325,1783291386.136
1783291388,2747.454,2747.354,2747.554,1783291388.205
1783291390,2747.442,2747.342,2747.542,1783291390.151
1783291392,2747.252,2747.152,2747.352,1783291392.142
1783291394,2747.416,2747.316,2747.516,1783291394.142
1783291396,2747.676,2747.576,2747.776,1783291396.141
1783291398,2747.947,2747.847,2748.047,1783291398.167
1783291400,2747.901,2747.801,2748.001,1783291400.137
1783291402,2747.841,2747.741,2747.941,1783291402.138
1783291404,2747.578,2747.478,2747.678,1783291404.141
1783291406,2747.356,2747.256,2747.456,1783291406.151
1783291408,2747.367,2747.267,2747.467,1783291408.137
1783291410,2747.645,2747.545,2747.745,1783291410.153
1783291412,2747.588,2747.488,2747.688,1783291412.138
1783291414,2747.412,2747.312,2747.512,1783291414.149
1783291416,2747.429,2747.329,2747.529,1783291416.146
1783291418,2747.652,2747.552,2747.752,1783291418.203
1783291420,2747.907,2747.807,2748.007,1783291420.166
1783291422,2747.986,2747.886,2748.086,1783291422.139
1783291424,2748.004,2747.904,2748.104,1783291424.153
1783291426,2748.171,2748.071,2748.271,1783291426.145
1783291428,2748.188,2748.088,2748.288,1783291428.147
1783291430,2748.593,2748.493,2748.693,1783291430.141
1783291432,2748.898,2748.798,2748.998,1783291432.151
1783291434,2748.623,2748.523,2748.723,1783291434.169
1783291436,2748.788,2748.688,2748.888,1783291436.137
1783291438,2748.764,2748.664,2748.864,1783291438.147
1783291440,2748.852,2748.752,2748.952,1783291440.144
1783291442,2748.948,2748.848,2749.048,1783291442.318
1783291444,2748.917,2748.817,2749.017,1783291444.149
1783291446,2748.76,2748.66,2748.86,1783291446.136
1783291448,2748.525,2748.425,2748.625,1783291448.205
1783291450,2748.673,2748.573,2748.773,1783291450.133
1783291452,2749.064,2748.964,2749.164,1783291452.155
1783291454,2749.007,2748.907,2749.107,1783291454.136
1783291456,2749.174,2749.074,2749.274,1783291456.148
1783291458,2749.113,2749.013,2749.213,1783291458.156
1783291460,2748.91,2748.81,2749.01,1783291460.130
1783291462,2748.852,2748.752,2748.952,1783291462.142
1783291464,2748.745,2748.645,2748.845,1783291464.157
1783291466,2748.745,2748.645,2748.845,1783291466.134
1783291468,2748.824,2748.724,2748.924,1783291468.141
1783291470,2748.845,2748.745,2748.945,1783291470.136
1783291472,2748.742,2748.642,2748.842,1783291472.141
1783291474,2748.827,2748.727,2748.927,1783291474.204
1783291476,2748.995,2748.895,2749.095,1783291476.141
1783291478,2749.081,2748.981,2749.181,1783291478.211
1783291480,2749.221,2749.121,2749.321,1783291480.135
1783291482,2749.131,2749.031,2749.231,1783291482.141
1783291484,2748.774,2748.674,2748.874,1783291484.137
1783291486,2748.859,2748.759,2748.959,1783291486.129
1783291488,2748.83,2748.73,2748.93,1783291488.129
1783291490,2748.655,2748.555,2748.755,1783291490.135
1783291492,2748.533,2748.433,2748.633,1783291492.134
1783291494,2748.29,2748.19,2748.39,1783291494.139
1783291496,2748.396,2748.296,2748.496,1783291496.131
1783291498,2748.304,2748.204,2748.404,1783291498.129
1783291500,2748.333,2748.233,2748.433,1783291500.148
1783291502,2748.613,2748.513,2748.713,1783291502.269
1783291504,2748.641,2748.541,2748.741,1783291504.147
1783291506,2748.589,2748.489,2748.689,1783291506.135
1783291508,2748.216,2748.116,2748.316,1783291508.137
1783291510,2748.425,2748.325,2748.525,1783291510.130
1783291512,2748.363,2748.263,2748.463,1783291512.136
1783291514,2747.999,2747.899,2748.099,1783291514.146
1783291516,2747.827,2747.727,2747.927,1783291516.152
1783291518,2747.896,2747.796,2747.996,1783291518.136
1783291520,2747.885,2747.785,2747.985,1783291520.139
1783291522,2748.121,2748.021,2748.221,1783291522.145
1783291524,2748.316,2748.216,2748.416,1783291524.142
1783291526,2748.615,2748.515,2748.715,1783291526.136
1783291528,2748.593,2748.493,2748.693,1783291528.140
1783291530,2748.697,2748.597,2748.797,1783291530.126
1783291532,2748.605,2748.505,2748.705,1783291532.140
1783291534,2748.428,2748.328,2748.528,1783291534.140
1783291536,2748.36,2748.26,2748.46,1783291536.154
1783291538,2748.447,2748.347,2748.547,1783291538.205
1783291540,2748.434,2748.334,2748.534,1783291540.144
1783291542,2748.091,2747.991,2748.191,1783291542.147
1783291544,2748.009,2747.909,2748.109,1783291544.142
1783291546,2748.058,2747.958,2748.158,1783291546.143
1783291548,2748.337,2748.237,2748.437,1783291548.156
1783291550,2748.459,2748.359,2748.559,1783291550.143
1783291552,2748.51,2748.41,2748.61,1783291552.142
1783291554,2748.379,2748.279,2748.479,1783291554.146
1783291556,2748.287,2748.187,2748.387,1783291556.152
1783291558,2748.471,2748.371,2748.571,1783291558.137
1783291560,2748.486,2748.386,2748.586,1783291560.150
1783291562,2748.796,2748.696,2748.896,1783291562.216
1783291564,2748.89,2748.79,2748.99,1783291564.165
1783291566,2748.722,2748.622,2748.822,1783291566.189
1783291568,2749.01,2748.91,2749.11,1783291568.202
1783291570,2749.006,2748.906,2749.106,1783291570.149
1783291572,2749.068,2748.968,2749.168,1783291572.159
1783291574,2749.205,2749.105,2749.305,1783291574.144
1783291576,2749.044,2748.944,2749.144,1783291576.137
1783291578,2749.175,2749.075,2749.275,1783291578.149
1783291580,2749.157,2749.057,2749.257,1783291580.154
1783291582,2749.196,2749.096,2749.296,1783291582.142
1783291584,2749.034,2748.934,2749.134,1783291584.134
1783291586,2749.265,2749.165,2749.365,1783291586.140
1783291588,2749.142,2749.042,2749.242,1783291588.130
1783291590,2748.75,2748.65,2748.85,1783291590.161
1783291592,2748.535,2748.435,2748.635,1783291592.144
1783291594,2748.58,2748.48,2748.68,1783291594.142
1783291596,2748.531,2748.431,2748.631,1783291596.143
1783291598,2748.497,2748.397,2748.597,1783291598.202
1783291600,2748.505,2748.405,2748.605,1783291600.143
1783291602,2748.391,2748.291,2748.491,1783291602.162
1783291604,2748.508,2748.408,2748.608,1783291604.147
1783291606,2748.621,2748.521,2748.721,1783291606.168
1783291608,2748.462,2748.362,2748.562,1783291608.142
1783291610,2748.508,2748.408,2748.608,1783291610.158
1783291612,2748.417,2748.317,2748.517,1783291612.142
1783291614,2748.469,2748.369,2748.569,1783291614.145
1783291616,2748.438,2748.338,2748.538,1783291616.154
1783291618,2748.385,2748.285,2748.485,1783291618.147
1783291620,2748.395,2748.295,2748.495,1783291620.154
1783291622,2748.497,2748.397,2748.597,1783291622.194
1783291624,2748.548,2748.448,2748.648,1783291624.151
1783291626,2748.347,2748.247,2748.447,1783291626.151
1783291628,2748.487,2748.387,2748.587,1783291628.209
1783291630,2748.288,2748.188,2748.388,1783291630.138
1783291632,2748.242,2748.142,2748.342,1783291632.134
1783291634,2748.213,2748.113,2748.313,1783291634.143
1783291636,2748.25,2748.15,2748.35,1783291636.156
1783291638,2748.309,2748.209,2748.409,1783291638.138
1783291640,2748.588,2748.488,2748.688,1783291640.140
1783291642,2748.496,2748.396,2748.596,1783291642.152
1783291644,2748.448,2748.348,2748.548,1783291644.140
1783291646,2748.695,2748.595,2748.795,1783291646.144
1783291648,2748.383,2748.283,2748.483,1783291648.136
1783291650,2748.303,2748.203,2748.403,1783291650.165
1783291652,2748.401,2748.301,2748.501,1783291652.139
1783291654,2748.516,2748.416,2748.616,1783291654.139
1783291656,2748.593,2748.493,2748.693,1783291656.154
1783291658,2748.643,2748.543,2748.743,1783291658.207
1783291660,2748.699,2748.599,2748.799,1783291660.154
1783291662,2748.834,2748.734,2748.934,1783291662.145
1783291664,2748.818,2748.718,2748.918,1783291664.136
1783291666,2748.967,2748.867,2749.067,1783291666.149
1783291668,2748.935,2748.835,2749.035,1783291668.150
1783291670,2749.263,2749.163,2749.363,1783291670.149
1783291672,2749.079,2748.979,2749.179,1783291672.152
1783291674,2749.322,2749.222,2749.422,1783291674.146
1783291676,2749.299,2749.199,2749.399,1783291676.147
1783291678,2749.174,2749.074,2749.274,1783291678.165
1783291680,2749.311,2749.211,2749.411,1783291680.145
1783291682,2749.227,2749.127,2749.327,1783291682.256
1783291684,2749.076,2748.976,2749.176,1783291684.159
1783291686,2748.952,2748.852,2749.052,1783291686.169
1783291688,2748.887,2748.787,2748.987,1783291688.203
1783291690,2749.048,2748.948,2749.148,1783291690.146
1783291692,2749.185,2749.085,2749.285,1783291692.136
1783291694,2749.242,2749.142,2749.342,1783291694.148
1783291696,2749.322,2749.222,2749.422,1783291696.139
1783291698,2749.37,2749.27,2749.47,1783291698.168
1783291700,2748.999,2748.899,2749.099,1783291700.157
1783291702,2748.904,2748.804,2749.004,1783291702.139
1783291704,2748.855,2748.755,2748.955,1783291704.132
1783291706,2748.839,2748.739,2748.939,1783291706.144
1783291708,2749.053,2748.953,2749.153,1783291708.132
1783291710,2749.102,2749.002,2749.202,1783291710.143
1783291712,2749.033,2748.933,2749.133,1783291712.152
1783291714,2748.94,2748.84,2749.04,1783291714.149
1783291716,2748.848,2748.748,2748.948,1783291716.139
1783291718,2748.851,2748.751,2748.951,1783291718.201
1783291720,2748.916,2748.816,2749.016,1783291720.142
1783291722,2748.924,2748.824,2749.024,1783291722.142
1783291724,2749.005,2748.905,2749.105,1783291724.150
1783291726,2748.979,2748.879,2749.079,1783291726.153
1783291728,2748.9,2748.8,2749,1783291728.136
1783291730,2748.881,2748.781,2748.981,1783291730.141
1783291732,2748.699,2748.599,2748.799,1783291732.148
1783291734,2748.995,2748.895,2749.095,1783291734.161
1783291736,2749.033,2748.933,2749.133,1783291736.139
1783291738,2749.056,2748.956,2749.156,1783291738.159
1783291740,2749.113,2749.013,2749.213,1783291740.153
1783291742,2749.439,2749.339,2749.539,1783291742.141
1783291744,2749.028,2748.928,2749.128,1783291744.145
1783291746,2749.259,2749.159,2749.359,1783291746.138
1783291748,2748.822,2748.722,2748.922,1783291748.137
1783291750,2748.926,2748.826,2749.026,1783291750.146
1783291752,2748.97,2748.87,2749.07,1783291752.143
1783291754,2748.929,2748.829,2749.029,1783291754.135
1783291756,2749.381,2749.281,2749.481,1783291756.146
1783291758,2749.226,2749.126,2749.326,1783291758.149
1783291760,2749.117,2749.017,2749.217,1783291760.139
1783291762,2749.326,2749.226,2749.426,1783291762.156
1783291764,2749.242,2749.142,2749.342,1783291764.143
1783291766,2749.095,2748.995,2749.195,1783291766.145
1783291768,2749.087,2748.987,2749.187,1783291768.141
1783291770,2748.771,2748.671,2748.871,1783291770.140
1783291772,2749.075,2748.975,2749.175,1783291772.145
1783291774,2748.917,2748.817,2749.017,1783291774.144
1783291776,2748.706,2748.606,2748.806,1783291776.143
1783291778,2748.558,2748.458,2748.658,1783291778.208
1783291780,2748.488,2748.388,2748.588,1783291780.148
1783291782,2748.332,2748.232,2748.432,1783291782.137
1783291784,2748.524,2748.424,2748.624,1783291784.148
1783291786,2748.572,2748.472,2748.672,1783291786.152
1783291788,2748.45,2748.35,2748.55,1783291788.159
1783291790,2748.201,2748.101,2748.301,1783291790.142
1783291792,2748.502,2748.402,2748.602,1783291792.150
1783291794,2748.461,2748.361,2748.561,1783291794.168
1783291796,2748.75,2748.65,2748.85,1783291796.152
1783291798,2748.755,2748.655,2748.855,1783291798.138
1783291800,2748.802,2748.702,2748.902,1783291800.153
1783291802,2748.611,2748.511,2748.711,1783291802.245
1783291804,2748.83,2748.73,2748.93,1783291804.230
1783291806,2748.742,2748.642,2748.842,1783291806.157
1783291808,2748.895,2748.795,2748.995,1783291808.201
1783291810,2748.922,2748.822,2749.022,1783291810.147
1783291812,2749.041,2748.941,2749.141,1783291812.150
1783291814,2749.236,2749.136,2749.336,1783291814.141
1783291816,2749.348,2749.248,2749.448,1783291816.155
1783291818,2749.317,2749.217,2749.417,1783291818.139
1783291820,2749.248,2749.148,2749.348,1783291820.147
1783291822,2749.222,2749.122,2749.322,1783291822.166
1783291824,2749.135,2749.035,2749.235,1783291824.149
1783291826,2749.226,2749.126,2749.326,1783291826.146
1783291828,2749.079,2748.979,2749.179,1783291828.141
1783291830,2749.054,2748.954,2749.154,1783291830.152
1783291832,2748.942,2748.842,2749.042,1783291832.148
1783291834,2748.677,2748.577,2748.777,1783291834.139
1783291836,2748.708,2748.608,2748.808,1783291836.134
1783291838,2748.779,2748.679,2748.879,1783291838.204
1783291840,2748.768,2748.668,2748.868,1783291840.140
1783291842,2749.057,2748.957,2749.157,1783291842.146
1783291844,2748.869,2748.769,2748.969,1783291844.149
1783291846,2748.751,2748.651,2748.851,1783291846.141
1783291848,2748.573,2748.473,2748.673,1783291848.147
1783291850,2748.993,2748.893,2749.093,1783291850.137
1783291852,2748.944,2748.844,2749.044,1783291852.146
1783291854,2748.688,2748.588,2748.788,1783291854.144
1783291856,2748.424,2748.324,2748.524,1783291856.147
1783291858,2748.423,2748.323,2748.523,1783291858.142
1783291860,2748.003,2747.903,2748.103,1783291860.155
1783291862,2747.917,2747.817,2748.017,1783291862.143
1783291864,2747.746,2747.646,2747.846,1783291864.152
1783291866,2747.798,2747.698,2747.898,1783291866.143
1783291868,2747.465,2747.365,2747.565,1783291868.202
1783291870,2747.02,2746.92,2747.12,1783291870.153
1783291872,2746.928,2746.828,2747.028,1783291872.137
1783291874,2746.796,2746.696,2746.896,1783291874.138
1783291876,2746.611,2746.511,2746.711,1783291876.135
1783291878,2746.553,2746.453,2746.653,1783291878.135
1783291880,2746.481,2746.381,2746.581,1783291880.143
1783291882,2746.659,2746.559,2746.759,1783291882.146
1783291884,2746.797,2746.697,2746.897,1783291884.144
1783291886,2747.009,2746.909,2747.109,1783291886.142
1783291888,2747.118,2747.018,2747.218,1783291888.174
1783291890,2746.941,2746.841,2747.041,1783291890.143
1783291892,2746.99,2746.89,2747.09,1783291892.138
1783291894,2747.015,2746.915,2747.115,1783291894.146
1783291896,2746.78,2746.68,2746.88,1783291896.144
1783291898,2746.432,2746.332,2746.532,1783291898.206
1783291900,2746.631,2746.531,2746.731,1783291900.140
1783291902,2746.534,2746.434,2746.634,1783291902.136
1783291904,2746.274,2746.174,2746.374,1783291904.134
1783291906,2746.162,2746.062,2746.262,1783291906.150
1783291908,2746.259,2746.159,2746.359,1783291908.143
1783291910,2746.25,2746.15,2746.35,1783291910.163
1783291912,2746.162,2746.062,2746.262,1783291912.132
1783291914,2746.104,2746.004,2746.204,1783291914.150
1783291916,2745.909,2745.809,2746.009,1783291916.135
1783291918,2746.015,2745.915,2746.115,1783291918.151
1783291920,2746.21,2746.11,2746.31,1783291920.145
1783291922,2746.071,2745.971,2746.171,1783291922.230
1783291924,2745.954,2745.854,2746.054,1783291924.156
1783291926,2746.012,2745.912,2746.112,1783291926.172
1783291928,2746.033,2745.933,2746.133,1783291928.204
1783291930,2745.755,2745.655,2745.855,1783291930.133
1783291932,2745.844,2745.744,2745.944,1783291932.135
1783291934,2745.701,2745.601,2745.801,1783291934.144
1783291936,2745.741,2745.641,2745.841,1783291936.139
1783291938,2745.5,2745.4,2745.6,1783291938.138
1783291940,2745.307,2745.207,2745.407,1783291940.143
1783291942,2745.299,2745.199,2745.399,1783291942.135
1783291944,2745.364,2745.264,2745.464,1783291944.140
1783291946,2745.613,2745.513,2745.713,1783291946.130
1783291948,2745.668,2745.568,2745.768,1783291948.153
1783291950,2745.754,2745.654,2745.854,1783291950.155
1783291952,2745.569,2745.469,2745.669,1783291952.163
1783291954,2745.77,2745.67,2745.87,1783291954.145
1783291956,2745.897,2745.797,2745.997,1783291956.132
1783291958,2745.966,2745.866,2746.066,1783291958.204
1783291960,2746.233,2746.133,2746.333,1783291960.142
1783291962,2746.363,2746.263,2746.463,1783291962.154
1783291964,2746.413,2746.313,2746.513,1783291964.131
1783291966,2746.257,2746.157,2746.357,1783291966.135
1783291968,2746.376,2746.276,2746.476,1783291968.155
1783291970,2746.311,2746.211,2746.411,1783291970.137
1783291972,2746.145,2746.045,2746.245,1783291972.150
1783291974,2746.238,2746.138,2746.338,1783291974.148
1783291976,2746.161,2746.061,2746.261,1783291976.149
1783291978,2746.288,2746.188,2746.388,1783291978.147
1783291980,2746.156,2746.056,2746.256,1783291980.139
1783291982,2746.263,2746.163,2746.363,1783291982.163
1783291984,2746.315,2746.215,2746.415,1783291984.154
1783291986,2746.117,2746.017,2746.217,1783291986.145
1783291988,2746.348,2746.248,2746.448,1783291988.202
1783291990,2746.062,2745.962,2746.162,1783291990.141
1783291992,2746.123,2746.023,2746.223,1783291992.203
1783291994,2746.443,2746.343,2746.543,1783291994.157
1783291996,2746.009,2745.909,2746.109,1783291996.151
1783291998,2745.969,2745.869,2746.069,1783291998.147
1783292000,2745.945,2745.845,2746.045,1783292000.149
1783292002,2746.097,2745.997,2746.197,1783292002.138
1783292004,2746.106,2746.006,2746.206,1783292004.138
1783292006,2746.314,2746.214,2746.414,1783292006.145
1783292008,2746.101,2746.001,2746.201,1783292008.151
1783292010,2746.182,2746.082,2746.282,1783292010.137
1783292012,2746.331,2746.231,2746.431,1783292012.139
1783292014,2746.526,2746.426,2746.626,1783292014.150
1783292016,2746.774,2746.674,2746.874,1783292016.152
1783292018,2746.803,2746.703,2746.903,1783292018.201
1783292020,2746.888,2746.788,2746.988,1783292020.134
1783292022,2746.903,2746.803,2747.003,1783292022.152
1783292024,2746.987,2746.887,2747.087,1783292024.145
1783292026,2746.952,2746.852,2747.052,1783292026.133
1783292028,2746.985,2746.885,2747.085,1783292028.144
1783292030,2747.035,2746.935,2747.135,1783292030.142
1783292032,2746.852,2746.752,2746.952,1783292032.140
1783292034,2747.037,2746.937,2747.137,1783292034.135
1783292036,2747.136,2747.036,2747.236,1783292036.135
1783292038,2747.315,2747.215,2747.415,1783292038.145
1783292040,2747.328,2747.228,2747.428,1783292040.148
1783292042,2747.27,2747.17,2747.37,1783292042.241
1783292044,2747.237,2747.137,2747.337,1783292044.239
1783292046,2747.29,2747.19,2747.39,1783292046.140
1783292048,2747.434,2747.334,2747.534,1783292048.201
1783292050,2747.353,2747.253,2747.453,1783292050.138
1783292052,2747.197,2747.097,2747.297,1783292052.139
1783292054,2747.001,2746.901,2747.101,1783292054.129
1783292056,2746.81,2746.71,2746.91,1783292056.135
1783292058,2746.946,2746.846,2747.046,1783292058.129
1783292060,2747.339,2747.239,2747.439,1783292060.129
1783292062,2747.312,2747.212,2747.412,1783292062.140
1783292064,2747.069,2746.969,2747.169,1783292064.134
1783292066,2747.246,2747.146,2747.346,1783292066.157
1783292068,2747.111,2747.011,2747.211,1783292068.142
1783292070,2747.125,2747.025,2747.225,1783292070.149
1783292072,2747.201,2747.101,2747.301,1783292072.135
1783292074,2747.233,2747.133,2747.333,1783292074.138
1783292076,2747.195,2747.095,2747.295,1783292076.140
1783292078,2747.049,2746.949,2747.149,1783292078.202
1783292080,2747.009,2746.909,2747.109,1783292080.142
1783292082,2747.017,2746.917,2747.117,1783292082.136
1783292084,2747.049,2746.949,2747.149,1783292084.149
1783292086,2747.054,2746.954,2747.154,1783292086.136
1783292088,2746.554,2746.454,2746.654,1783292088.154
1783292090,2746.754,2746.654,2746.854,1783292090.136
1783292092,2746.802,2746.702,2746.902,1783292092.143
1783292094,2747.041,2746.941,2747.141,1783292094.141
1783292096,2747.079,2746.979,2747.179,1783292096.134
1783292098,2747.275,2747.175,2747.375,1783292098.137
1783292100,2747.181,2747.081,2747.281,1783292100.150
1783292102,2747.204,2747.104,2747.304,1783292102.229
1783292104,2747.273,2747.173,2747.373,1783292104.168
1783292106,2747.443,2747.343,2747.543,1783292106.157
1783292108,2747.367,2747.267,2747.467,1783292108.203
1783292110,2747.285,2747.185,2747.385,1783292110.133
1783292112,2747.145,2747.045,2747.245,1783292112.148
1783292114,2747.224,2747.124,2747.324,1783292114.163
1783292116,2747.044,2746.944,2747.144,1783292116.193
1783292118,2747.112,2747.012,2747.212,1783292118.187
1783292120,2747.353,2747.253,2747.453,1783292120.135
1783292122,2747.415,2747.315,2747.515,1783292122.152
1783292124,2747.378,2747.278,2747.478,1783292124.160
1783292126,2747.406,2747.306,2747.506,1783292126.155
1783292128,2747.409,2747.309,2747.509,1783292128.143
1783292130,2747.309,2747.209,2747.409,1783292130.140
1783292132,2747.173,2747.073,2747.273,1783292132.134
1783292134,2747.074,2746.974,2747.174,1783292134.150
1783292136,2747.048,2746.948,2747.148,1783292136.138
1783292138,2746.9,2746.8,2747,1783292138.202
1783292140,2746.653,2746.553,2746.753,1783292140.138
1783292142,2746.762,2746.662,2746.862,1783292142.148
1783292144,2746.673,2746.573,2746.773,1783292144.134
1783292146,2746.809,2746.709,2746.909,1783292146.143
1783292148,2746.599,2746.499,2746.699,1783292148.140
1783292150,2746.503,2746.403,2746.603,1783292150.141
1783292152,2746.415,2746.315,2746.515,1783292152.159
1783292154,2746.227,2746.127,2746.327,1783292154.139
1783292156,2746.581,2746.481,2746.681,1783292156.136
1783292158,2746.815,2746.715,2746.915,1783292158.134
1783292160,2747.23,2747.13,2747.33,1783292160.148
1783292162,2747.135,2747.035,2747.235,1783292162.176
1783292164,2747.281,2747.181,2747.381,1783292164.175
1783292166,2747.37,2747.27,2747.47,1783292166.155
1783292168,2747.592,2747.492,2747.692,1783292168.203
1783292170,2747.642,2747.542,2747.742,1783292170.140
1783292172,2747.294,2747.194,2747.394,1783292172.149
1783292174,2747.318,2747.218,2747.418,1783292174.156
1783292176,2747.306,2747.206,2747.406,1783292176.141
1783292178,2747.497,2747.397,2747.597,1783292178.139
1783292180,2747.679,2747.579,2747.779,1783292180.140
1783292182,2747.775,2747.675,2747.875,1783292182.138
1783292184,2748.115,2748.015,2748.215,1783292184.149
1783292186,2747.76,2747.66,2747.86,1783292186.146
1783292188,2747.61,2747.51,2747.71,1783292188.137
1783292190,2747.751,2747.651,2747.851,1783292190.143
1783292192,2747.982,2747.882,2748.082,1783292192.134
1783292194,2748.012,2747.912,2748.112,1783292194.146
