epoch,quote,bid,ask,recv_ts
1783267716,14710.424,14710.35,14710.497,1783267716.140
1783267717,14710.419,14710.346,14710.493,1783267717.133
1783267718,14710.392,14710.319,14710.466,1783267718.205
1783267719,14710.381,14710.307,14710.455,1783267719.126
1783267720,14710.359,14710.285,14710.432,1783267720.148
1783267721,14710.347,14710.274,14710.421,1783267721.125
1783267722,14710.346,14710.273,14710.42,1783267722.144
1783267723,14710.329,14710.255,14710.403,1783267723.130
1783267724,14710.329,14710.255,14710.402,1783267724.149
1783267725,14710.306,14710.233,14710.38,1783267725.125
1783267726,14710.279,14710.206,14710.353,1783267726.156
1783267727,14710.279,14710.205,14710.352,1783267727.119
1783267728,14710.266,14710.192,14710.34,1783267728.173
1783267729,14710.26,14710.186,14710.333,1783267729.122
1783267730,14710.247,14710.173,14710.32,1783267730.151
1783267731,14710.231,14710.157,14710.305,1783267731.118
1783267732,14710.212,14710.138,14710.285,1783267732.149
1783267733,14710.205,14710.131,14710.278,1783267733.129
1783267734,14710.192,14710.119,14710.266,1783267734.163
1783267735,14710.166,14710.093,14710.24,1783267735.124
1783267736,14710.147,14710.073,14710.22,1783267736.166
1783267737,14710.12,14710.047,14710.194,1783267737.133
1783267738,14710.1,14710.026,14710.173,1783267738.152
1783267739,14710.072,14709.998,14710.145,1783267739.121
1783267740,14710.044,14709.97,14710.117,1783267740.167
1783267741,14710.031,14709.958,14710.105,1783267741.135
1783267742,14710.015,14709.941,14710.089,1783267742.293
1783267743,14710.009,14709.936,14710.083,1783267743.147
1783267744,14710,14709.926,14710.073,1783267744.259
1783267745,14709.963,14709.889,14710.036,1783267745.118
1783267746,14709.956,14709.882,14710.03,1783267746.164
1783267747,14709.936,14709.862,14710.009,1783267747.126
1783267748,14709.928,14709.854,14710.001,1783267748.207
1783267749,14709.919,14709.845,14709.992,1783267749.120
1783267750,14709.915,14709.841,14709.988,1783267750.149
1783267751,14709.899,14709.825,14709.973,1783267751.120
1783267752,14709.87,14709.797,14709.944,1783267752.156
1783267753,14709.847,14709.774,14709.921,1783267753.120
1783267754,14709.825,14709.751,14709.898,1783267754.158
1783267755,14709.796,14709.722,14709.869,1783267755.122
1783267756,14709.766,14709.692,14709.84,1783267756.156
1783267757,14709.731,14709.657,14709.804,1783267757.124
1783267758,14709.719,14709.646,14709.793,1783267758.159
1783267759,14709.696,14709.623,14709.77,1783267759.124
1783267760,14709.689,14709.616,14709.763,1783267760.158
1783267761,14709.68,14709.607,14709.754,1783267761.121
1783267762,14709.675,14709.601,14709.748,1783267762.153
1783267763,14709.66,14709.587,14709.734,1783267763.125
1783267764,14709.616,14709.542,14709.689,1783267764.157
1783267765,14709.594,14709.521,14709.668,1783267765.122
1783267766,14709.557,14709.483,14709.631,1783267766.157
1783267767,14709.542,14709.468,14709.615,1783267767.123
1783267768,14709.53,14709.456,14709.604,1783267768.152
1783267769,14709.523,14709.449,14709.596,1783267769.118
1783267770,14709.511,14709.438,14709.585,1783267770.158
1783267771,14709.494,14709.421,14709.568,1783267771.122
1783267772,14709.488,14709.414,14709.561,1783267772.145
1783267773,14709.487,14709.413,14709.56,1783267773.126
1783267774,14709.472,14709.399,14709.546,1783267774.140
1783267775,14709.445,14709.371,14709.518,1783267775.127
1783267776,14709.428,14709.355,14709.502,1783267776.150
1783267777,14709.425,14709.351,14709.499,1783267777.121
1783267778,14709.409,14709.336,14709.483,1783267778.210
1783267779,14709.396,14709.322,14709.469,1783267779.122
1783267780,14709.359,14709.285,14709.432,1783267780.144
1783267781,14709.357,14709.283,14709.43,1783267781.117
1783267782,14709.332,14709.258,14709.405,1783267782.162
1783267783,14709.319,14709.245,14709.392,1783267783.117
1783267784,14709.305,14709.231,14709.378,1783267784.159
1783267785,14709.293,14709.219,14709.366,1783267785.133
1783267786,14709.267,14709.193,14709.341,1783267786.155
1783267787,14709.235,14709.161,14709.308,1783267787.125
1783267788,14709.234,14709.161,14709.308,1783267788.159
1783267789,14709.22,14709.147,14709.294,1783267789.128
1783267790,14709.205,14709.131,14709.278,1783267790.134
1783267791,14709.205,14709.131,14709.278,1783267791.157
1783267792,14709.204,14709.131,14709.278,1783267792.136
1783267793,14709.196,14709.122,14709.27,1783267793.113
1783267794,14709.192,14709.118,14709.265,1783267794.142
1783267795,14709.165,14709.091,14709.238,1783267795.120
1783267796,14709.158,14709.084,14709.231,1783267796.165
1783267797,14709.137,14709.064,14709.211,1783267797.117
1783267798,14709.137,14709.064,14709.211,1783267798.155
1783267799,14709.119,14709.046,14709.193,1783267799.127
1783267800,14709.106,14709.033,14709.18,1783267800.149
1783267801,14709.105,14709.031,14709.178,1783267801.134
1783267802,14709.105,14709.031,14709.178,1783267802.298
1783267803,14709.085,14709.012,14709.159,1783267803.206
1783267804,14709.065,14708.992,14709.139,1783267804.337
1783267805,14709.035,14708.962,14709.109,1783267805.132
1783267806,14709.011,14708.937,14709.085,1783267806.172
1783267807,14708.996,14708.922,14709.069,1783267807.113
1783267808,14708.98,14708.907,14709.054,1783267808.243
1783267809,14708.971,14708.897,14709.044,1783267809.125
1783267810,14708.967,14708.893,14709.04,1783267810.152
1783267811,14708.952,14708.878,14709.025,1783267811.136
1783267812,14708.943,14708.869,14709.017,1783267812.139
1783267813,14708.925,14708.852,14708.999,1783267813.117
1783267814,14708.921,14708.848,14708.995,1783267814.159
1783267815,14708.917,14708.843,14708.99,1783267815.126
1783267816,14708.901,14708.828,14708.975,1783267816.245
1783267817,14708.898,14708.825,14708.972,1783267817.114
1783267818,14708.898,14708.824,14708.971,1783267818.142
1783267819,14708.896,14708.822,14708.969,1783267819.114
1783267820,14708.867,14708.794,14708.941,1783267820.158
1783267821,14708.862,14708.788,14708.935,1783267821.123
1783267822,14708.859,14708.786,14708.933,1783267822.191
1783267823,14708.843,14708.77,14708.917,1783267823.124
1783267824,14708.843,14708.77,14708.917,1783267824.144
1783267825,14708.827,14708.754,14708.901,1783267825.147
1783267826,14708.795,14708.721,14708.868,1783267826.155
1783267827,14708.774,14708.701,14708.848,1783267827.112
1783267828,14708.744,14708.67,14708.817,1783267828.165
1783267829,14708.734,14708.661,14708.808,1783267829.123
1783267830,14708.72,14708.647,14708.794,1783267830.151
1783267831,14708.699,14708.625,14708.772,1783267831.123
1783267832,14708.694,14708.62,14708.768,1783267832.146
1783267833,14708.664,14708.591,14708.738,1783267833.123
1783267834,14708.659,14708.585,14708.732,1783267834.136
1783267835,14708.655,14708.581,14708.728,1783267835.127
1783267836,14708.641,14708.567,14708.714,1783267836.152
1783267837,14708.627,14708.554,14708.701,1783267837.119
1783267838,14708.613,14708.539,14708.686,1783267838.244
1783267839,14708.593,14708.519,14708.666,1783267839.126
1783267840,14708.588,14708.515,14708.662,1783267840.149
1783267841,14708.572,14708.499,14708.646,1783267841.122
1783267842,14708.552,14708.478,14708.625,1783267842.130
1783267843,14708.515,14708.441,14708.589,1783267843.117
1783267844,14708.512,14708.438,14708.586,1783267844.155
1783267845,14708.499,14708.425,14708.572,1783267845.135
1783267846,14708.483,14708.409,14708.556,1783267846.143
1783267847,14708.455,14708.382,14708.529,1783267847.121
1783267848,14708.451,14708.378,14708.525,1783267848.151
1783267849,14708.441,14708.368,14708.515,1783267849.115
1783267850,14708.419,14708.346,14708.493,1783267850.137
1783267851,14708.409,14708.335,14708.482,1783267851.122
1783267852,14708.402,14708.329,14708.476,1783267852.142
1783267853,14708.385,14708.311,14708.458,1783267853.121
1783267854,14708.382,14708.309,14708.456,1783267854.149
1783267855,14708.376,14708.303,14708.45,1783267855.110
1783267856,14708.366,14708.292,14708.439,1783267856.144
1783267857,14708.343,14708.269,14708.416,1783267857.114
1783267858,14708.334,14708.26,14708.407,1783267858.142
1783267859,14708.316,14708.243,14708.39,1783267859.122
1783267860,14708.306,14708.232,14708.379,1783267860.178
1783267861,14708.296,14708.223,14708.37,1783267861.133
1783267862,14708.261,14708.187,14708.334,1783267862.326
1783267863,14708.257,14708.183,14708.331,1783267863.135
1783267864,14708.218,14708.144,14708.291,1783267864.162
1783267865,14708.209,14708.135,14708.282,1783267865.113
1783267866,14708.188,14708.114,14708.261,1783267866.138
1783267867,14708.173,14708.1,14708.247,1783267867.114
1783267868,14708.157,14708.083,14708.23,1783267868.134
1783267869,14708.13,14708.057,14708.204,1783267869.115
1783267870,14708.121,14708.048,14708.195,1783267870.140
1783267871,14708.097,14708.023,14708.17,1783267871.131
1783267872,14708.091,14708.017,14708.164,1783267872.136
1783267873,14708.069,14707.995,14708.142,1783267873.120
1783267874,14708.041,14707.967,14708.115,1783267874.157
1783267875,14708.024,14707.951,14708.098,1783267875.112
1783267876,14708.014,14707.941,14708.088,1783267876.137
1783267877,14707.998,14707.925,14708.072,1783267877.110
1783267878,14707.991,14707.917,14708.065,1783267878.131
1783267879,14707.985,14707.911,14708.059,1783267879.117
1783267880,14707.973,14707.899,14708.046,1783267880.139
1783267881,14707.958,14707.885,14708.032,1783267881.139
1783267882,14707.941,14707.868,14708.015,1783267882.147
1783267883,14707.913,14707.839,14707.987,1783267883.114
1783267884,14707.911,14707.838,14707.985,1783267884.138
1783267885,14707.897,14707.823,14707.97,1783267885.114
1783267886,14707.889,14707.816,14707.963,1783267886.136
1783267887,14707.881,14707.808,14707.955,1783267887.126
1783267888,14707.862,14707.789,14707.936,1783267888.133
1783267889,14707.857,14707.784,14707.931,1783267889.123
1783267890,14707.807,14707.733,14707.88,1783267890.166
1783267891,14707.785,14707.712,14707.859,1783267891.116
1783267892,14707.778,14707.704,14707.851,1783267892.129
1783267893,14707.775,14707.701,14707.848,1783267893.143
1783267894,14707.77,14707.697,14707.844,1783267894.143
1783267895,14707.767,14707.694,14707.841,1783267895.119
1783267896,14707.763,14707.69,14707.837,1783267896.140
1783267897,14707.76,14707.686,14707.833,1783267897.113
1783267898,14707.744,14707.67,14707.818,1783267898.209
1783267899,14707.724,14707.651,14707.798,1783267899.113
1783267900,14707.719,14707.646,14707.793,1783267900.166
1783267901,14707.715,14707.642,14707.789,1783267901.119
1783267902,14707.704,14707.631,14707.778,1783267902.165
1783267903,14707.704,14707.63,14707.777,1783267903.123
1783267904,14707.703,14707.63,14707.777,1783267904.137
1783267905,14707.702,14707.629,14707.776,1783267905.122
1783267906,14707.698,14707.625,14707.772,1783267906.142
1783267907,14707.689,14707.616,14707.763,1783267907.114
1783267908,14707.688,14707.614,14707.761,1783267908.141
1783267909,14707.663,14707.59,14707.737,1783267909.137
1783267910,14707.643,14707.569,14707.716,1783267910.156
1783267911,14707.64,14707.566,14707.713,1783267911.112
1783267912,14707.629,14707.555,14707.703,1783267912.157
1783267913,14707.625,14707.551,14707.698,1783267913.164
1783267914,14707.605,14707.531,14707.678,1783267914.156
1783267915,14707.596,14707.522,14707.669,1783267915.115
1783267916,14707.582,14707.509,14707.656,1783267916.136
1783267917,14707.563,14707.489,14707.636,1783267917.115
1783267918,14707.542,14707.469,14707.616,1783267918.150
1783267919,14707.539,14707.466,14707.613,1783267919.119
1783267920,14707.522,14707.449,14707.596,1783267920.136
1783267921,14707.499,14707.425,14707.572,1783267921.118
1783267922,14707.49,14707.416,14707.563,1783267922.164
1783267923,14707.475,14707.402,14707.549,1783267923.159
1783267924,14707.461,14707.388,14707.535,1783267924.147
1783267925,14707.432,14707.358,14707.505,1783267925.122
1783267926,14707.412,14707.338,14707.486,1783267926.136
1783267927,14707.394,14707.32,14707.467,1783267927.123
1783267928,14707.383,14707.31,14707.457,1783267928.203
1783267929,14707.378,14707.304,14707.451,1783267929.113
1783267930,14707.374,14707.301,14707.448,1783267930.127
1783267931,14707.347,14707.274,14707.421,1783267931.122
1783267932,14707.31,14707.237,14707.384,1783267932.147
1783267933,14707.29,14707.217,14707.364,1783267933.106
1783267934,14707.268,14707.195,14707.342,1783267934.138
1783267935,14707.259,14707.186,14707.333,1783267935.118
1783267936,14707.257,14707.183,14707.33,1783267936.212
1783267937,14707.256,14707.183,14707.33,1783267937.122
1783267938,14707.254,14707.181,14707.328,1783267938.156
1783267939,14707.228,14707.154,14707.301,1783267939.126
1783267940,14707.208,14707.134,14707.281,1783267940.152
1783267941,14707.188,14707.115,14707.262,1783267941.119
1783267942,14707.163,14707.09,14707.237,1783267942.162
1783267943,14707.14,14707.066,14707.213,1783267943.124
1783267944,14707.132,14707.059,14707.206,1783267944.144
1783267945,14707.132,14707.059,14707.206,1783267945.116
1783267946,14707.124,14707.05,14707.198,1783267946.159
1783267947,14707.111,14707.037,14707.185,1783267947.124
1783267948,14707.091,14707.017,14707.164,1783267948.140
1783267949,14707.074,14707,14707.147,1783267949.132
1783267950,14707.055,14706.982,14707.129,1783267950.154
1783267951,14707.053,14706.98,14707.127,1783267951.134
1783267952,14707.024,14706.951,14707.098,1783267952.161
1783267953,14707.023,14706.95,14707.097,1783267953.116
1783267954,14707.022,14706.948,14707.095,1783267954.150
1783267955,14706.994,14706.92,14707.067,1783267955.123
1783267956,14706.984,14706.91,14707.057,1783267956.156
1783267957,14706.948,14706.874,14707.021,1783267957.129
1783267958,14706.925,14706.851,14706.998,1783267958.205
1783267959,14706.924,14706.851,14706.998,1783267959.125
1783267960,14706.919,14706.846,14706.993,1783267960.158
1783267961,14706.911,14706.838,14706.985,1783267961.119
1783267962,14706.898,14706.824,14706.971,1783267962.165
1783267963,14706.883,14706.81,14706.957,1783267963.123
1783267964,14706.882,14706.808,14706.955,1783267964.148
1783267965,14706.85,14706.777,14706.924,1783267965.119
1783267966,14706.837,14706.764,14706.911,1783267966.152
1783267967,14706.83,14706.756,14706.903,1783267967.119
1783267968,14706.797,14706.723,14706.87,1783267968.148
1783267969,14706.794,14706.72,14706.867,1783267969.112
1783267970,14706.772,14706.698,14706.845,1783267970.165
1783267971,14706.761,14706.687,14706.834,1783267971.129
1783267972,14706.748,14706.675,14706.822,1783267972.156
1783267973,14706.727,14706.654,14706.801,1783267973.125
1783267974,14706.693,14706.619,14706.766,1783267974.155
1783267975,14706.677,14706.603,14706.75,1783267975.132
1783267976,14706.673,14706.599,14706.747,1783267976.147
1783267977,14706.647,14706.574,14706.721,1783267977.115
1783267978,14706.646,14706.573,14706.72,1783267978.163
1783267979,14706.644,14706.571,14706.718,1783267979.122
1783267980,14706.632,14706.558,14706.705,1783267980.166
1783267981,14706.615,14706.542,14706.689,1783267981.115
1783267982,14706.603,14706.53,14706.677,1783267982.147
1783267983,14706.581,14706.507,14706.654,1783267983.124
1783267984,14706.566,14706.493,14706.64,1783267984.161
1783267985,14706.557,14706.484,14706.631,1783267985.126
1783267986,14706.537,14706.464,14706.611,1783267986.157
1783267987,14706.535,14706.461,14706.608,1783267987.120
1783267988,14706.505,14706.431,14706.578,1783267988.205
1783267989,14706.503,14706.429,14706.576,1783267989.130
1783267990,14706.498,14706.425,14706.572,1783267990.165
1783267991,14706.477,14706.404,14706.551,1783267991.134
1783267992,14706.477,14706.403,14706.55,1783267992.135
1783267993,14706.474,14706.4,14706.547,1783267993.135
1783267994,14706.438,14706.364,14706.511,1783267994.146
1783267995,14706.418,14706.344,14706.491,1783267995.119
1783267996,14706.404,14706.331,14706.478,1783267996.152
1783267997,14706.393,14706.319,14706.467,1783267997.123
1783267998,14706.383,14706.309,14706.456,1783267998.153
1783267999,14706.38,14706.307,14706.454,1783267999.122
1783268000,14706.371,14706.297,14706.444,1783268000.147
1783268001,14706.346,14706.272,14706.419,1783268001.116
1783268002,14706.346,14706.272,14706.419,1783268002.160
1783268003,14706.336,14706.262,14706.409,1783268003.128
1783268004,14706.303,14706.229,14706.376,1783268004.164
1783268005,14706.282,14706.209,14706.356,1783268005.125
1783268006,14706.267,14706.193,14706.34,1783268006.147
1783268007,14706.261,14706.188,14706.335,1783268007.119
1783268008,14706.243,14706.169,14706.316,1783268008.152
1783268009,14706.219,14706.145,14706.292,1783268009.123
1783268010,14706.2,14706.127,14706.274,1783268010.159
1783268011,14706.171,14706.098,14706.245,1783268011.114
1783268012,14706.16,14706.087,14706.234,1783268012.145
1783268013,14706.146,14706.073,14706.22,1783268013.119
1783268014,14706.14,14706.067,14706.214,1783268014.148
1783268015,14706.119,14706.045,14706.192,1783268015.118
1783268016,14706.118,14706.045,14706.192,1783268016.141
1783268017,14706.116,14706.042,14706.189,1783268017.121
1783268018,14706.114,14706.04,14706.187,1783268018.204
1783268019,14706.112,14706.038,14706.185,1783268019.120
1783268020,14706.084,14706.011,14706.158,1783268020.143
1783268021,14706.064,14705.991,14706.138,1783268021.120
1783268022,14706.061,14705.987,14706.134,1783268022.132
1783268023,14706.045,14705.971,14706.118,1783268023.115
1783268024,14706.026,14705.952,14706.099,1783268024.139
1783268025,14705.986,14705.913,14706.06,1783268025.126
1783268026,14705.985,14705.911,14706.058,1783268026.151
1783268027,14705.967,14705.893,14706.041,1783268027.120
1783268028,14705.961,14705.888,14706.035,1783268028.151
1783268029,14705.938,14705.864,14706.012,1783268029.118
1783268030,14705.924,14705.851,14705.998,1783268030.172
1783268031,14705.91,14705.837,14705.984,1783268031.120
1783268032,14705.903,14705.829,14705.976,1783268032.239
1783268033,14705.899,14705.825,14705.972,1783268033.115
1783268034,14705.895,14705.821,14705.968,1783268034.158
1783268035,14705.892,14705.818,14705.965,1783268035.119
1783268036,14705.88,14705.806,14705.953,1783268036.151
1783268037,14705.874,14705.801,14705.948,1783268037.125
1783268038,14705.851,14705.777,14705.924,1783268038.158
1783268039,14705.844,14705.77,14705.917,1783268039.120
1783268040,14705.816,14705.742,14705.889,1783268040.169
1783268041,14705.796,14705.723,14705.87,1783268041.120
1783268042,14705.766,14705.693,14705.84,1783268042.211
1783268043,14705.762,14705.689,14705.836,1783268043.153
1783268044,14705.746,14705.672,14705.819,1783268044.181
1783268045,14705.744,14705.671,14705.818,1783268045.132
1783268046,14705.713,14705.639,14705.786,1783268046.136
1783268047,14705.708,14705.635,14705.782,1783268047.145
1783268048,14705.705,14705.632,14705.779,1783268048.206
1783268049,14705.703,14705.63,14705.777,1783268049.115
1783268050,14705.681,14705.607,14705.754,1783268050.135
1783268051,14705.672,14705.598,14705.745,1783268051.121
1783268052,14705.665,14705.591,14705.738,1783268052.138
1783268053,14705.661,14705.587,14705.734,1783268053.117
1783268054,14705.653,14705.579,14705.726,1783268054.137
1783268055,14705.64,14705.567,14705.714,1783268055.132
1783268056,14705.62,14705.547,14705.694,1783268056.137
1783268057,14705.608,14705.534,14705.681,1783268057.129
1783268058,14705.604,14705.53,14705.677,1783268058.135
1783268059,14705.589,14705.516,14705.663,1783268059.112
1783268060,14705.579,14705.506,14705.653,1783268060.181
1783268061,14705.568,14705.495,14705.642,1783268061.119
1783268062,14705.555,14705.481,14705.628,1783268062.148
1783268063,14705.552,14705.479,14705.626,1783268063.124
1783268064,14705.537,14705.464,14705.611,1783268064.152
1783268065,14705.513,14705.44,14705.587,1783268065.112
1783268066,14705.493,14705.42,14705.567,1783268066.205
1783268067,14705.491,14705.418,14705.565,1783268067.120
1783268068,14705.489,14705.416,14705.563,1783268068.150
1783268069,14705.466,14705.392,14705.539,1783268069.116
1783268070,14705.456,14705.382,14705.529,1783268070.139
1783268071,14705.429,14705.356,14705.503,1783268071.112
1783268072,14705.396,14705.322,14705.469,1783268072.178
1783268073,14705.373,14705.3,14705.447,1783268073.130
1783268074,14705.344,14705.271,14705.418,1783268074.129
1783268075,14705.344,14705.271,14705.418,1783268075.117
1783268076,14705.304,14705.231,14705.378,1783268076.166
1783268077,14705.29,14705.216,14705.363,1783268077.117
1783268078,14705.27,14705.196,14705.343,1783268078.204
1783268079,14705.257,14705.184,14705.331,1783268079.119
1783268080,14705.242,14705.169,14705.316,1783268080.153
1783268081,14705.236,14705.162,14705.309,1783268081.119
1783268082,14705.209,14705.135,14705.282,1783268082.144
1783268083,14705.206,14705.133,14705.28,1783268083.118
1783268084,14705.197,14705.123,14705.27,1783268084.147
1783268085,14705.169,14705.095,14705.242,1783268085.124
1783268086,14705.163,14705.09,14705.237,1783268086.164
1783268087,14705.155,14705.081,14705.228,1783268087.127
1783268088,14705.124,14705.05,14705.197,1783268088.156
1783268089,14705.11,14705.037,14705.184,1783268089.129
1783268090,14705.097,14705.024,14705.171,1783268090.173
1783268091,14705.063,14704.989,14705.137,1783268091.122
1783268092,14705.031,14704.957,14705.104,1783268092.166
1783268093,14704.995,14704.922,14705.069,1783268093.125
1783268094,14704.99,14704.916,14705.063,1783268094.138
1783268095,14704.971,14704.897,14705.044,1783268095.130
1783268096,14704.938,14704.864,14705.011,1783268096.150
1783268097,14704.918,14704.845,14704.992,1783268097.127
1783268098,14704.917,14704.844,14704.991,1783268098.161
1783268099,14704.903,14704.83,14704.977,1783268099.118
1783268100,14704.895,14704.821,14704.968,1783268100.150
1783268101,14704.867,14704.794,14704.941,1783268101.142
1783268102,14704.859,14704.785,14704.932,1783268102.213
1783268103,14704.84,14704.767,14704.914,1783268103.256
1783268104,14704.812,14704.739,14704.886,1783268104.262
1783268105,14704.792,14704.719,14704.866,1783268105.163
1783268106,14704.774,14704.701,14704.848,1783268106.166
1783268107,14704.753,14704.679,14704.827,1783268107.122
1783268108,14704.714,14704.64,14704.787,1783268108.203
1783268109,14704.698,14704.625,14704.772,1783268109.172
1783268110,14704.668,14704.594,14704.741,1783268110.168
1783268111,14704.649,14704.575,14704.722,1783268111.129
1783268112,14704.641,14704.567,14704.714,1783268112.146
1783268113,14704.61,14704.536,14704.683,1783268113.120
1783268114,14704.609,14704.535,14704.682,1783268114.153
1783268115,14704.593,14704.519,14704.666,1783268115.126
1783268116,14704.591,14704.517,14704.664,1783268116.181
1783268117,14704.589,14704.516,14704.663,1783268117.116
1783268118,14704.566,14704.493,14704.64,1783268118.186
1783268119,14704.551,14704.478,14704.625,1783268119.133
1783268120,14704.527,14704.454,14704.601,1783268120.139
1783268121,14704.515,14704.442,14704.589,1783268121.120
1783268122,14704.511,14704.437,14704.584,1783268122.161
1783268123,14704.49,14704.417,14704.564,1783268123.128
1783268124,14704.468,14704.394,14704.541,1783268124.159
1783268125,14704.464,14704.39,14704.538,1783268125.131
1783268126,14704.436,14704.362,14704.509,1783268126.144
1783268127,14704.422,14704.349,14704.496,1783268127.125
1783268128,14704.408,14704.334,14704.481,1783268128.153
1783268129,14704.399,14704.326,14704.473,1783268129.119
1783268130,14704.391,14704.317,14704.464,1783268130.146
1783268131,14704.378,14704.304,14704.451,1783268131.115
1783268132,14704.361,14704.287,14704.434,1783268132.137
1783268133,14704.358,14704.284,14704.431,1783268133.118
1783268134,14704.353,14704.279,14704.426,1783268134.151
1783268135,14704.351,14704.278,14704.425,1783268135.120
1783268136,14704.333,14704.26,14704.407,1783268136.146
1783268137,14704.302,14704.229,14704.376,1783268137.117
1783268138,14704.281,14704.208,14704.355,1783268138.207
1783268139,14704.267,14704.194,14704.341,1783268139.204
1783268140,14704.263,14704.189,14704.336,1783268140.151
1783268141,14704.243,14704.17,14704.317,1783268141.122
1783268142,14704.217,14704.143,14704.29,1783268142.148
1783268143,14704.206,14704.132,14704.279,1783268143.117
1783268144,14704.186,14704.113,14704.26,1783268144.141
1783268145,14704.169,14704.095,14704.242,1783268145.123
1783268146,14704.146,14704.073,14704.22,1783268146.246
1783268147,14704.128,14704.054,14704.201,1783268147.113
1783268148,14704.125,14704.052,14704.199,1783268148.147
1783268149,14704.106,14704.033,14704.18,1783268149.116
1783268150,14704.096,14704.022,14704.169,1783268150.156
1783268151,14704.093,14704.02,14704.167,1783268151.117
1783268152,14704.092,14704.018,14704.165,1783268152.153
1783268153,14704.08,14704.006,14704.153,1783268153.115
1783268154,14704.051,14703.977,14704.124,1783268154.139
1783268155,14704.037,14703.963,14704.11,1783268155.125
1783268156,14704.035,14703.962,14704.109,1783268156.150
1783268157,14704.016,14703.942,14704.089,1783268157.112
1783268158,14703.99,14703.917,14704.064,1783268158.133
1783268159,14703.978,14703.905,14704.052,1783268159.117
1783268160,14703.97,14703.896,14704.043,1783268160.184
1783268161,14703.95,14703.876,14704.023,1783268161.119
1783268162,14703.937,14703.863,14704.01,1783268162.242
1783268163,14703.905,14703.831,14703.978,1783268163.164
1783268164,14703.891,14703.818,14703.965,1783268164.144
1783268165,14703.885,14703.812,14703.959,1783268165.131
1783268166,14703.869,14703.796,14703.943,1783268166.174
1783268167,14703.867,14703.793,14703.94,1783268167.126
1783268168,14703.866,14703.792,14703.939,1783268168.206
1783268169,14703.856,14703.782,14703.929,1783268169.117
1783268170,14703.838,14703.764,14703.911,1783268170.141
1783268171,14703.801,14703.727,14703.874,1783268171.118
1783268172,14703.795,14703.721,14703.868,1783268172.202
1783268173,14703.784,14703.71,14703.857,1783268173.126
1783268174,14703.784,14703.71,14703.857,1783268174.142
1783268175,14703.763,14703.689,14703.836,1783268175.121
1783268176,14703.747,14703.673,14703.82,1783268176.158
1783268177,14703.718,14703.644,14703.791,1783268177.120
1783268178,14703.696,14703.622,14703.769,1783268178.141
1783268179,14703.686,14703.613,14703.76,1783268179.124
1783268180,14703.662,14703.589,14703.736,1783268180.137
1783268181,14703.653,14703.579,14703.726,1783268181.141
1783268182,14703.627,14703.554,14703.701,1783268182.161
1783268183,14703.613,14703.539,14703.686,1783268183.116
1783268184,14703.608,14703.534,14703.681,1783268184.162
1783268185,14703.592,14703.519,14703.666,1783268185.118
1783268186,14703.581,14703.507,14703.654,1783268186.150
1783268187,14703.574,14703.501,14703.648,1783268187.124
1783268188,14703.555,14703.482,14703.629,1783268188.153
1783268189,14703.544,14703.47,14703.618,1783268189.122
1783268190,14703.542,14703.468,14703.615,1783268190.143
1783268191,14703.528,14703.454,14703.601,1783268191.157
1783268192,14703.519,14703.445,14703.592,1783268192.148
1783268193,14703.493,14703.42,14703.567,1783268193.121
1783268194,14703.475,14703.402,14703.549,1783268194.170
1783268195,14703.472,14703.398,14703.545,1783268195.123
1783268196,14703.454,14703.38,14703.527,1783268196.164
1783268197,14703.44,14703.366,14703.514,1783268197.120
1783268198,14703.427,14703.353,14703.5,1783268198.211
1783268199,14703.4,14703.326,14703.473,1783268199.121
1783268200,14703.398,14703.325,14703.472,1783268200.186
1783268201,14703.388,14703.314,14703.461,1783268201.120
1783268202,14703.366,14703.292,14703.439,1783268202.143
1783268203,14703.35,14703.277,14703.424,1783268203.124
1783268204,14703.333,14703.259,14703.406,1783268204.209
1783268205,14703.321,14703.247,14703.394,1783268205.136
1783268206,14703.312,14703.238,14703.386,1783268206.150
1783268207,14703.292,14703.218,14703.365,1783268207.123
1783268208,14703.266,14703.193,14703.34,1783268208.146
1783268209,14703.258,14703.185,14703.332,1783268209.118
1783268210,14703.24,14703.167,14703.314,1783268210.162
1783268211,14703.229,14703.155,14703.302,1783268211.114
1783268212,14703.222,14703.148,14703.295,1783268212.145
1783268213,14703.2,14703.127,14703.274,1783268213.115
1783268214,14703.168,14703.094,14703.241,1783268214.148
1783268215,14703.16,14703.086,14703.233,1783268215.125
1783268216,14703.145,14703.071,14703.218,1783268216.141
1783268217,14703.142,14703.068,14703.215,1783268217.138
1783268218,14703.134,14703.06,14703.207,1783268218.155
1783268219,14703.129,14703.055,14703.202,1783268219.140
1783268220,14703.128,14703.054,14703.201,1783268220.164
1783268221,14703.116,14703.043,14703.19,1783268221.121
1783268222,14703.101,14703.028,14703.175,1783268222.268
1783268223,14703.085,14703.012,14703.159,1783268223.158
1783268224,14703.079,14703.005,14703.152,1783268224.175
1783268225,14703.068,14702.994,14703.141,1783268225.118
1783268226,14703.047,14702.974,14703.121,1783268226.152
1783268227,14703.047,14702.973,14703.12,1783268227.130
1783268228,14703.044,14702.97,14703.117,1783268228.203
1783268229,14703.037,14702.963,14703.11,1783268229.112
1783268230,14703.021,14702.948,14703.095,1783268230.147
1783268231,14703.013,14702.94,14703.087,1783268231.124
1783268232,14703,14702.927,14703.074,1783268232.141
1783268233,14702.995,14702.921,14703.068,1783268233.124
