epoch,quote,bid,ask,recv_ts
1783272258,96325.78,96324.63,96326.94,1783272258.141
1783272259,96325.68,96324.52,96326.84,1783272259.112
1783272260,96326.26,96325.11,96327.42,1783272260.130
1783272261,96326.51,96325.36,96327.67,1783272261.113
1783272262,96325.86,96324.7,96327.01,1783272262.130
1783272263,96327.18,96326.03,96328.34,1783272263.115
1783272264,96331.48,96330.32,96332.64,1783272264.131
1783272265,96333.92,96332.76,96335.08,1783272265.115
1783272266,96333.5,96332.34,96334.66,1783272266.135
1783272267,96333.46,96332.3,96334.61,1783272267.113
1783272268,96335.85,96334.69,96337.01,1783272268.133
1783272269,96336.66,96335.51,96337.82,1783272269.111
1783272270,96334.26,96333.11,96335.42,1783272270.138
1783272271,96338.27,96337.11,96339.42,1783272271.110
1783272272,96339.03,96337.88,96340.19,1783272272.134
1783272273,96339.38,96338.23,96340.54,1783272273.129
1783272274,96341.78,96340.63,96342.94,1783272274.144
1783272275,96339.57,96338.42,96340.73,1783272275.115
1783272276,96341.65,96340.5,96342.81,1783272276.135
1783272277,96339.74,96338.58,96340.89,1783272277.118
1783272278,96337.58,96336.43,96338.74,1783272278.135
1783272279,96336.05,96334.89,96337.2,1783272279.104
1783272280,96337.07,96335.92,96338.23,1783272280.133
1783272281,96337.93,96336.78,96339.09,1783272281.114
1783272282,96336.08,96334.92,96337.23,1783272282.145
1783272283,96336.62,96335.46,96337.77,1783272283.111
1783272284,96338.41,96337.25,96339.56,1783272284.135
1783272285,96339.62,96338.47,96340.78,1783272285.131
1783272286,96337.91,96336.75,96339.06,1783272286.133
1783272287,96336.28,96335.13,96337.44,1783272287.116
1783272288,96335.84,96334.68,96336.99,1783272288.128
1783272289,96337.88,96336.73,96339.04,1783272289.113
1783272290,96337.92,96336.76,96339.07,1783272290.165
1783272291,96338.48,96337.33,96339.64,1783272291.117
1783272292,96339.57,96338.41,96340.72,1783272292.206
1783272293,96337.76,96336.61,96338.92,1783272293.109
1783272294,96339.35,96338.19,96340.5,1783272294.131
1783272295,96337.93,96336.77,96339.08,1783272295.108
1783272296,96338.31,96337.16,96339.47,1783272296.140
1783272297,96337.93,96336.78,96339.09,1783272297.110
1783272298,96340.37,96339.21,96341.52,1783272298.134
1783272299,96339.96,96338.8,96341.11,1783272299.115
1783272300,96340.73,96339.58,96341.89,1783272300.132
1783272301,96340.11,96338.95,96341.27,1783272301.110
1783272302,96338.17,96337.01,96339.33,1783272302.140
1783272303,96342,96340.85,96343.16,1783272303.171
1783272304,96343.29,96342.14,96344.45,1783272304.133
1783272305,96345.22,96344.07,96346.38,1783272305.203
1783272306,96343.46,96342.3,96344.61,1783272306.124
1783272307,96349.04,96347.89,96350.2,1783272307.140
1783272308,96350.66,96349.51,96351.82,1783272308.201
1783272309,96350.97,96349.82,96352.13,1783272309.108
1783272310,96351.72,96350.56,96352.88,1783272310.132
1783272311,96352.44,96351.28,96353.6,1783272311.113
1783272312,96353.14,96351.99,96354.3,1783272312.135
1783272313,96349.75,96348.59,96350.9,1783272313.112
1783272314,96351.15,96350,96352.31,1783272314.145
1783272315,96351.02,96349.86,96352.17,1783272315.109
1783272316,96349.03,96347.88,96350.19,1783272316.131
1783272317,96351.13,96349.97,96352.29,1783272317.123
1783272318,96350.04,96348.89,96351.2,1783272318.127
1783272319,96352.99,96351.83,96354.14,1783272319.111
1783272320,96353.53,96352.37,96354.69,1783272320.146
1783272321,96355.11,96353.95,96356.27,1783272321.141
1783272322,96353.28,96352.12,96354.43,1783272322.136
1783272323,96357.5,96356.34,96358.66,1783272323.131
1783272324,96358.3,96357.14,96359.45,1783272324.141
1783272325,96357.75,96356.6,96358.91,1783272325.150
1783272326,96360.55,96359.4,96361.71,1783272326.120
1783272327,96359.6,96358.45,96360.76,1783272327.110
1783272328,96355.87,96354.72,96357.03,1783272328.135
1783272329,96358.67,96357.52,96359.83,1783272329.125
1783272330,96358.3,96357.14,96359.46,1783272330.134
1783272331,96356.51,96355.36,96357.67,1783272331.117
1783272332,96359.25,96358.1,96360.41,1783272332.125
1783272333,96360.04,96358.88,96361.2,1783272333.111
1783272334,96364.25,96363.09,96365.4,1783272334.135
1783272335,96363.44,96362.28,96364.6,1783272335.118
1783272336,96361.33,96360.17,96362.49,1783272336.120
1783272337,96361.32,96360.17,96362.48,1783272337.105
1783272338,96364.03,96362.87,96365.18,1783272338.244
1783272339,96366.5,96365.34,96367.65,1783272339.107
1783272340,96367.8,96366.65,96368.96,1783272340.132
1783272341,96366.02,96364.86,96367.18,1783272341.109
1783272342,96366.46,96365.3,96367.62,1783272342.163
1783272343,96365.2,96364.05,96366.36,1783272343.109
1783272344,96366.68,96365.53,96367.84,1783272344.136
1783272345,96367.63,96366.47,96368.78,1783272345.104
1783272346,96370.64,96369.48,96371.79,1783272346.141
1783272347,96366.69,96365.54,96367.85,1783272347.113
1783272348,96363.34,96362.18,96364.5,1783272348.139
1783272349,96362.91,96361.76,96364.07,1783272349.109
1783272350,96361.03,96359.87,96362.19,1783272350.141
1783272351,96361.47,96360.31,96362.63,1783272351.118
1783272352,96360.4,96359.25,96361.56,1783272352.202
1783272353,96359.42,96358.27,96360.58,1783272353.120
1783272354,96360.11,96358.96,96361.27,1783272354.137
1783272355,96362.12,96360.97,96363.28,1783272355.111
1783272356,96360.59,96359.43,96361.74,1783272356.142
1783272357,96359.33,96358.18,96360.49,1783272357.128
1783272358,96358.8,96357.64,96359.95,1783272358.202
1783272359,96355.81,96354.66,96356.97,1783272359.111
1783272360,96355.08,96353.93,96356.24,1783272360.144
1783272361,96356.15,96354.99,96357.3,1783272361.120
1783272362,96356.11,96354.95,96357.26,1783272362.234
1783272363,96356.92,96355.76,96358.07,1783272363.118
1783272364,96353.14,96351.99,96354.3,1783272364.140
1783272365,96351.53,96350.37,96352.68,1783272365.118
1783272366,96348.98,96347.82,96350.14,1783272366.121
1783272367,96351.24,96350.08,96352.39,1783272367.112
1783272368,96348.9,96347.74,96350.05,1783272368.120
1783272369,96346.73,96345.57,96347.88,1783272369.110
1783272370,96345.46,96344.31,96346.62,1783272370.144
1783272371,96343.33,96342.17,96344.48,1783272371.104
1783272372,96346.33,96345.18,96347.49,1783272372.131
1783272373,96348.39,96347.23,96349.54,1783272373.110
1783272374,96347.46,96346.3,96348.62,1783272374.128
1783272375,96346.49,96345.34,96347.65,1783272375.108
1783272376,96345,96343.84,96346.15,1783272376.118
1783272377,96343.41,96342.25,96344.57,1783272377.108
1783272378,96343.53,96342.38,96344.69,1783272378.130
1783272379,96342.74,96341.58,96343.89,1783272379.112
1783272380,96343.19,96342.03,96344.34,1783272380.147
1783272381,96345.01,96343.86,96346.17,1783272381.114
1783272382,96344.44,96343.29,96345.6,1783272382.141
1783272383,96345.14,96343.99,96346.3,1783272383.110
1783272384,96344.94,96343.78,96346.09,1783272384.141
1783272385,96344.8,96343.64,96345.95,1783272385.111
1783272386,96344.64,96343.48,96345.79,1783272386.141
1783272387,96345.11,96343.95,96346.27,1783272387.117
1783272388,96348.58,96347.42,96349.73,1783272388.128
1783272389,96351.56,96350.4,96352.72,1783272389.116
1783272390,96353.86,96352.7,96355.01,1783272390.136
1783272391,96351.73,96350.57,96352.88,1783272391.110
1783272392,96351.64,96350.49,96352.8,1783272392.136
1783272393,96350.37,96349.22,96351.53,1783272393.117
1783272394,96351.19,96350.03,96352.34,1783272394.128
1783272395,96350.49,96349.34,96351.65,1783272395.114
1783272396,96350.19,96349.03,96351.34,1783272396.131
1783272397,96346.56,96345.41,96347.72,1783272397.103
1783272398,96347.33,96346.18,96348.49,1783272398.125
1783272399,96349.15,96348,96350.31,1783272399.113
1783272400,96350.75,96349.59,96351.9,1783272400.144
1783272401,96349.4,96348.24,96350.55,1783272401.116
1783272402,96348.36,96347.2,96349.51,1783272402.130
1783272403,96349.2,96348.04,96350.36,1783272403.108
1783272404,96348.57,96347.42,96349.73,1783272404.126
1783272405,96348.82,96347.67,96349.98,1783272405.153
1783272406,96345.94,96344.78,96347.1,1783272406.120
1783272407,96347.41,96346.25,96348.56,1783272407.102
1783272408,96344.63,96343.47,96345.79,1783272408.133
1783272409,96343.66,96342.51,96344.82,1783272409.112
1783272410,96342.15,96341,96343.31,1783272410.121
1783272411,96345.65,96344.49,96346.8,1783272411.122
1783272412,96346.52,96345.36,96347.67,1783272412.128
1783272413,96346.72,96345.57,96347.88,1783272413.106
1783272414,96345.66,96344.51,96346.82,1783272414.119
1783272415,96341.28,96340.12,96342.43,1783272415.116
1783272416,96340.51,96339.35,96341.66,1783272416.120
1783272417,96339.47,96338.31,96340.63,1783272417.113
1783272418,96336.99,96335.83,96338.15,1783272418.132
1783272419,96335.83,96334.68,96336.99,1783272419.108
1783272420,96336.53,96335.38,96337.69,1783272420.137
1783272421,96338.42,96337.27,96339.58,1783272421.106
1783272422,96335.65,96334.5,96336.81,1783272422.201
1783272423,96336.87,96335.72,96338.03,1783272423.105
1783272424,96336.59,96335.44,96337.75,1783272424.136
1783272425,96336.39,96335.24,96337.55,1783272425.126
1783272426,96333.65,96332.5,96334.81,1783272426.132
1783272427,96336.39,96335.24,96337.55,1783272427.110
1783272428,96339.17,96338.01,96340.32,1783272428.117
1783272429,96341.33,96340.17,96342.49,1783272429.113
1783272430,96340.08,96338.92,96341.24,1783272430.163
1783272431,96340.54,96339.38,96341.7,1783272431.107
1783272432,96338.5,96337.34,96339.66,1783272432.136
1783272433,96339.75,96338.59,96340.9,1783272433.110
1783272434,96340.87,96339.72,96342.03,1783272434.133
1783272435,96339.12,96337.96,96340.28,1783272435.104
1783272436,96343.5,96342.34,96344.66,1783272436.140
1783272437,96345.76,96344.6,96346.91,1783272437.108
1783272438,96345.08,96343.92,96346.23,1783272438.138
1783272439,96341.3,96340.15,96342.46,1783272439.111
1783272440,96339.23,96338.07,96340.38,1783272440.133
1783272441,96337.96,96336.8,96339.11,1783272441.105
1783272442,96338.04,96336.88,96339.19,1783272442.128
1783272443,96337.05,96335.89,96338.21,1783272443.108
1783272444,96337.59,96336.44,96338.75,1783272444.137
1783272445,96334.79,96333.63,96335.94,1783272445.105
1783272446,96335.86,96334.7,96337.02,1783272446.131
1783272447,96337.95,96336.79,96339.11,1783272447.112
1783272448,96335.06,96333.9,96336.22,1783272448.122
1783272449,96333.24,96332.08,96334.39,1783272449.110
1783272450,96331.45,96330.29,96332.6,1783272450.127
1783272451,96330.49,96329.34,96331.65,1783272451.102
1783272452,96327.79,96326.63,96328.94,1783272452.139
1783272453,96323.07,96321.91,96324.22,1783272453.110
1783272454,96322.18,96321.02,96323.33,1783272454.132
1783272455,96323.54,96322.38,96324.7,1783272455.104
1783272456,96321.08,96319.93,96322.24,1783272456.123
1783272457,96321.21,96320.05,96322.36,1783272457.119
1783272458,96323.73,96322.57,96324.88,1783272458.134
1783272459,96325.88,96324.73,96327.04,1783272459.107
1783272460,96326.51,96325.36,96327.67,1783272460.129
1783272461,96326.04,96324.88,96327.2,1783272461.115
1783272462,96323.49,96322.34,96324.65,1783272462.127
1783272463,96322.48,96321.32,96323.64,1783272463.103
1783272464,96321.08,96319.93,96322.24,1783272464.133
1783272465,96321.35,96320.19,96322.5,1783272465.118
1783272466,96324.46,96323.31,96325.62,1783272466.124
1783272467,96324.11,96322.95,96325.26,1783272467.109
1783272468,96323.17,96322.01,96324.32,1783272468.136
1783272469,96321.45,96320.29,96322.61,1783272469.115
1783272470,96321.21,96320.05,96322.36,1783272470.149
1783272471,96320.43,96319.28,96321.59,1783272471.116
1783272472,96319.49,96318.34,96320.65,1783272472.138
1783272473,96318.59,96317.43,96319.75,1783272473.114
1783272474,96320.25,96319.09,96321.41,1783272474.125
1783272475,96322.26,96321.11,96323.42,1783272475.107
1783272476,96322.06,96320.91,96323.22,1783272476.140
1783272477,96321.27,96320.11,96322.42,1783272477.112
1783272478,96319.45,96318.3,96320.61,1783272478.136
1783272479,96322.83,96321.67,96323.99,1783272479.109
1783272480,96324.88,96323.73,96326.04,1783272480.144
1783272481,96327.05,96325.89,96328.2,1783272481.123
1783272482,96328.62,96327.47,96329.78,1783272482.130
1783272483,96331.24,96330.09,96332.4,1783272483.124
1783272484,96332.76,96331.6,96333.91,1783272484.145
1783272485,96330.59,96329.44,96331.75,1783272485.108
1783272486,96331.57,96330.41,96332.73,1783272486.132
1783272487,96329.71,96328.56,96330.87,1783272487.110
1783272488,96330.95,96329.79,96332.1,1783272488.126
1783272489,96326.7,96325.54,96327.85,1783272489.121
1783272490,96326.16,96325,96327.31,1783272490.134
1783272491,96326.17,96325.01,96327.33,1783272491.115
1783272492,96327.26,96326.11,96328.42,1783272492.132
1783272493,96325.7,96324.54,96326.85,1783272493.118
1783272494,96325.94,96324.78,96327.09,1783272494.141
1783272495,96328.58,96327.42,96329.73,1783272495.115
1783272496,96331.17,96330.02,96332.33,1783272496.135
1783272497,96332.42,96331.27,96333.58,1783272497.117
1783272498,96331.66,96330.51,96332.82,1783272498.132
1783272499,96331.44,96330.28,96332.59,1783272499.113
1783272500,96331.61,96330.45,96332.77,1783272500.129
1783272501,96334.41,96333.25,96335.57,1783272501.110
1783272502,96333.61,96332.45,96334.76,1783272502.131
1783272503,96333.11,96331.95,96334.26,1783272503.113
1783272504,96332.2,96331.04,96333.36,1783272504.130
1783272505,96333.65,96332.5,96334.81,1783272505.114
1783272506,96333.58,96332.43,96334.74,1783272506.127
1783272507,96331.92,96330.76,96333.08,1783272507.117
1783272508,96331.55,96330.4,96332.71,1783272508.134
1783272509,96331.78,96330.63,96332.94,1783272509.105
1783272510,96333.77,96332.61,96334.92,1783272510.138
1783272511,96331.92,96330.76,96333.07,1783272511.117
1783272512,96332.87,96331.72,96334.03,1783272512.138
1783272513,96335.03,96333.87,96336.18,1783272513.114
1783272514,96335.48,96334.33,96336.64,1783272514.133
1783272515,96337.25,96336.09,96338.4,1783272515.114
1783272516,96336.54,96335.38,96337.7,1783272516.126
1783272517,96336.59,96335.43,96337.74,1783272517.121
1783272518,96335.98,96334.82,96337.13,1783272518.265
1783272519,96337.88,96336.72,96339.03,1783272519.106
1783272520,96339.5,96338.35,96340.66,1783272520.132
1783272521,96337.34,96336.19,96338.5,1783272521.106
1783272522,96335.32,96334.17,96336.48,1783272522.134
1783272523,96337.42,96336.26,96338.57,1783272523.108
1783272524,96336.02,96334.87,96337.18,1783272524.126
1783272525,96336.38,96335.23,96337.54,1783272525.115
1783272526,96335.68,96334.52,96336.83,1783272526.129
1783272527,96332.05,96330.89,96333.21,1783272527.102
1783272528,96330.51,96329.36,96331.67,1783272528.128
1783272529,96329.57,96328.42,96330.73,1783272529.161
1783272530,96327.99,96326.83,96329.15,1783272530.123
1783272531,96330.05,96328.89,96331.2,1783272531.111
1783272532,96331.15,96330,96332.31,1783272532.130
1783272533,96329.88,96328.73,96331.04,1783272533.111
1783272534,96328.29,96327.14,96329.45,1783272534.124
1783272535,96327.59,96326.44,96328.75,1783272535.103
1783272536,96325.56,96324.41,96326.72,1783272536.118
1783272537,96327.07,96325.91,96328.22,1783272537.109
1783272538,96324.08,96322.93,96325.24,1783272538.126
1783272539,96322.66,96321.51,96323.82,1783272539.105
1783272540,96323.22,96322.06,96324.37,1783272540.128
1783272541,96323.99,96322.83,96325.15,1783272541.108
1783272542,96323.97,96322.82,96325.13,1783272542.206
1783272543,96322.91,96321.76,96324.07,1783272543.136
1783272544,96322.72,96321.57,96323.88,1783272544.123
1783272545,96318.78,96317.62,96319.93,1783272545.114
1783272546,96315.65,96314.49,96316.8,1783272546.129
1783272547,96316.33,96315.17,96317.48,1783272547.110
1783272548,96315.66,96314.5,96316.81,1783272548.203
1783272549,96313.65,96312.49,96314.8,1783272549.110
1783272550,96313.8,96312.64,96314.96,1783272550.125
1783272551,96311.74,96310.59,96312.9,1783272551.107
1783272552,96311.97,96310.81,96313.13,1783272552.127
1783272553,96309.88,96308.73,96311.04,1783272553.103
1783272554,96307.21,96306.05,96308.36,1783272554.119
1783272555,96308.88,96307.72,96310.03,1783272555.108
1783272556,96305.49,96304.34,96306.65,1783272556.125
1783272557,96306.4,96305.25,96307.56,1783272557.104
1783272558,96304.32,96303.17,96305.48,1783272558.116
1783272559,96308.05,96306.89,96309.2,1783272559.128
1783272560,96309.42,96308.26,96310.58,1783272560.121
1783272561,96310.37,96309.21,96311.52,1783272561.110
1783272562,96309.68,96308.52,96310.83,1783272562.127
1783272563,96310.85,96309.69,96312.01,1783272563.108
1783272564,96314.45,96313.3,96315.61,1783272564.134
1783272565,96314.74,96313.58,96315.9,1783272565.106
1783272566,96313.55,96312.39,96314.71,1783272566.121
1783272567,96315.8,96314.64,96316.95,1783272567.110
1783272568,96317.05,96315.9,96318.21,1783272568.122
1783272569,96317.18,96316.02,96318.33,1783272569.109
1783272570,96315.56,96314.4,96316.72,1783272570.128
1783272571,96315.71,96314.55,96316.87,1783272571.104
1783272572,96314.73,96313.57,96315.89,1783272572.123
1783272573,96314.46,96313.3,96315.61,1783272573.106
1783272574,96313.48,96312.33,96314.64,1783272574.131
1783272575,96314.89,96313.73,96316.05,1783272575.105
1783272576,96313.78,96312.63,96314.94,1783272576.120
1783272577,96314.49,96313.33,96315.64,1783272577.108
1783272578,96314.18,96313.03,96315.34,1783272578.129
1783272579,96315.8,96314.64,96316.95,1783272579.113
1783272580,96315.28,96314.12,96316.43,1783272580.130
1783272581,96314.98,96313.82,96316.13,1783272581.104
1783272582,96317.82,96316.66,96318.97,1783272582.134
1783272583,96320.57,96319.41,96321.73,1783272583.118
1783272584,96321.8,96320.64,96322.95,1783272584.136
1783272585,96323.43,96322.28,96324.59,1783272585.107
1783272586,96323.18,96322.03,96324.34,1783272586.119
1783272587,96324.62,96323.46,96325.78,1783272587.109
1783272588,96323.77,96322.61,96324.92,1783272588.129
1783272589,96322.98,96321.82,96324.13,1783272589.102
1783272590,96320.05,96318.89,96321.2,1783272590.174
1783272591,96316.14,96314.98,96317.3,1783272591.106
1783272592,96319.39,96318.23,96320.54,1783272592.118
1783272593,96315.95,96314.79,96317.1,1783272593.103
1783272594,96316.7,96315.55,96317.86,1783272594.132
1783272595,96318.38,96317.23,96319.54,1783272595.111
1783272596,96317.68,96316.52,96318.84,1783272596.129
1783272597,96319.24,96318.08,96320.39,1783272597.104
1783272598,96315.87,96314.72,96317.03,1783272598.122
1783272599,96319.48,96318.33,96320.64,1783272599.105
1783272600,96320.51,96319.36,96321.67,1783272600.128
1783272601,96321.78,96320.63,96322.94,1783272601.120
1783272602,96320.41,96319.25,96321.56,1783272602.206
1783272603,96322.37,96321.22,96323.53,1783272603.122
1783272604,96323.07,96321.91,96324.23,1783272604.132
1783272605,96319.72,96318.56,96320.87,1783272605.126
1783272606,96317.29,96316.13,96318.44,1783272606.165
1783272607,96320.67,96319.51,96321.82,1783272607.102
1783272608,96320.42,96319.26,96321.57,1783272608.134
1783272609,96319.37,96318.21,96320.52,1783272609.111
1783272610,96319.17,96318.01,96320.33,1783272610.140
1783272611,96321.69,96320.54,96322.85,1783272611.110
1783272612,96325.54,96324.38,96326.7,1783272612.127
1783272613,96327.96,96326.8,96329.11,1783272613.104
1783272614,96325.69,96324.54,96326.85,1783272614.123
1783272615,96324.72,96323.56,96325.88,1783272615.116
1783272616,96321.91,96320.75,96323.06,1783272616.128
1783272617,96322.11,96320.95,96323.27,1783272617.119
1783272618,96324.62,96323.46,96325.78,1783272618.127
1783272619,96325.87,96324.71,96327.02,1783272619.111
1783272620,96325.19,96324.04,96326.35,1783272620.152
1783272621,96325.44,96324.28,96326.59,1783272621.102
1783272622,96326.59,96325.43,96327.74,1783272622.134
1783272623,96326.5,96325.34,96327.65,1783272623.112
1783272624,96324.31,96323.16,96325.47,1783272624.136
1783272625,96326.38,96325.23,96327.54,1783272625.103
1783272626,96325.36,96324.21,96326.52,1783272626.130
1783272627,96329.29,96328.14,96330.45,1783272627.107
1783272628,96330.53,96329.37,96331.69,1783272628.130
1783272629,96331.04,96329.89,96332.2,1783272629.110
1783272630,96331.65,96330.49,96332.8,1783272630.131
1783272631,96333.12,96331.96,96334.28,1783272631.123
1783272632,96336.41,96335.26,96337.57,1783272632.137
1783272633,96334.05,96332.9,96335.21,1783272633.109
1783272634,96333.39,96332.24,96334.55,1783272634.135
1783272635,96333.1,96331.94,96334.25,1783272635.104
1783272636,96329.94,96328.78,96331.09,1783272636.132
1783272637,96332.33,96331.17,96333.48,1783272637.105
1783272638,96332.57,96331.41,96333.73,1783272638.246
1783272639,96335.98,96334.82,96337.13,1783272639.104
1783272640,96337.42,96336.27,96338.58,1783272640.145
1783272641,96339.77,96338.62,96340.93,1783272641.114
1783272642,96341.82,96340.66,96342.98,1783272642.162
1783272643,96340.86,96339.7,96342.02,1783272643.118
1783272644,96340.42,96339.27,96341.58,1783272644.129
1783272645,96340.1,96338.94,96341.25,1783272645.106
1783272646,96339.22,96338.07,96340.38,1783272646.136
1783272647,96340.79,96339.63,96341.94,1783272647.108
1783272648,96345.85,96344.69,96347.01,1783272648.124
1783272649,96345.11,96343.96,96346.27,1783272649.112
1783272650,96345.43,96344.27,96346.58,1783272650.125
1783272651,96345.48,96344.32,96346.64,1783272651.104
1783272652,96345.26,96344.11,96346.42,1783272652.133
1783272653,96345.86,96344.7,96347.01,1783272653.114
1783272654,96344.6,96343.44,96345.76,1783272654.129
1783272655,96345.79,96344.63,96346.94,1783272655.103
1783272656,96348.53,96347.37,96349.68,1783272656.128
1783272657,96346.01,96344.85,96347.16,1783272657.106
1783272658,96345.84,96344.69,96347,1783272658.134
1783272659,96348.92,96347.77,96350.08,1783272659.106
1783272660,96348.25,96347.1,96349.41,1783272660.127
1783272661,96349.07,96347.91,96350.23,1783272661.111
1783272662,96347.12,96345.96,96348.28,1783272662.172
1783272663,96344.39,96343.23,96345.55,1783272663.299
1783272664,96345.36,96344.2,96346.52,1783272664.227
1783272665,96346.31,96345.15,96347.46,1783272665.106
1783272666,96346.65,96345.49,96347.8,1783272666.146
1783272667,96344.5,96343.35,96345.66,1783272667.101
1783272668,96342.38,96341.22,96343.53,1783272668.133
1783272669,96340,96338.85,96341.16,1783272669.107
1783272670,96339.32,96338.16,96340.48,1783272670.128
1783272671,96338.28,96337.12,96339.43,1783272671.107
1783272672,96339.7,96338.54,96340.86,1783272672.141
1783272673,96339.67,96338.52,96340.83,1783272673.104
1783272674,96339.8,96338.64,96340.96,1783272674.127
1783272675,96339.12,96337.96,96340.27,1783272675.111
1783272676,96343.86,96342.7,96345.01,1783272676.127
1783272677,96343.25,96342.09,96344.4,1783272677.114
1783272678,96345.48,96344.33,96346.64,1783272678.164
1783272679,96343.7,96342.54,96344.85,1783272679.114
1783272680,96344.04,96342.88,96345.2,1783272680.122
1783272681,96343.34,96342.18,96344.49,1783272681.112
1783272682,96342.11,96340.95,96343.27,1783272682.212
1783272683,96342.01,96340.85,96343.17,1783272683.117
1783272684,96339.95,96338.79,96341.1,1783272684.136
1783272685,96341.29,96340.13,96342.44,1783272685.108
1783272686,96340.03,96338.87,96341.18,1783272686.145
1783272687,96337.82,96336.67,96338.98,1783272687.109
1783272688,96336.62,96335.46,96337.77,1783272688.129
1783272689,96336.6,96335.44,96337.76,1783272689.115
1783272690,96336.54,96335.39,96337.7,1783272690.137
1783272691,96339.27,96338.12,96340.43,1783272691.117
1783272692,96337.98,96336.82,96339.14,1783272692.120
1783272693,96339.24,96338.08,96340.39,1783272693.104
1783272694,96338.06,96336.91,96339.22,1783272694.130
1783272695,96338.43,96337.27,96339.58,1783272695.111
1783272696,96340.36,96339.21,96341.52,1783272696.125
1783272697,96341.94,96340.78,96343.09,1783272697.101
1783272698,96344.05,96342.89,96345.21,1783272698.246
1783272699,96343.23,96342.07,96344.39,1783272699.115
1783272700,96341.2,96340.05,96342.36,1783272700.131
1783272701,96342.77,96341.61,96343.93,1783272701.112
1783272702,96340.5,96339.34,96341.65,1783272702.136
1783272703,96341.03,96339.87,96342.18,1783272703.108
1783272704,96338.55,96337.39,96339.71,1783272704.139
1783272705,96336.84,96335.68,96337.99,1783272705.112
1783272706,96337.34,96336.18,96338.49,1783272706.126
1783272707,96337.24,96336.09,96338.4,1783272707.115
1783272708,96338.78,96337.63,96339.94,1783272708.124
1783272709,96336.64,96335.48,96337.79,1783272709.123
1783272710,96335.55,96334.39,96336.71,1783272710.134
1783272711,96335.62,96334.47,96336.78,1783272711.122
1783272712,96335.94,96334.78,96337.1,1783272712.134
1783272713,96338.83,96337.67,96339.99,1783272713.117
1783272714,96337.87,96336.71,96339.02,1783272714.134
1783272715,96337.59,96336.43,96338.74,1783272715.115
1783272716,96339.15,96338,96340.31,1783272716.125
1783272717,96341.74,96340.58,96342.89,1783272717.113
1783272718,96341.09,96339.93,96342.25,1783272718.135
1783272719,96340.29,96339.14,96341.45,1783272719.115
1783272720,96337.98,96336.82,96339.13,1783272720.148
1783272721,96335.9,96334.74,96337.05,1783272721.113
1783272722,96338.68,96337.53,96339.84,1783272722.165
1783272723,96339.98,96338.83,96341.14,1783272723.118
1783272724,96341.24,96340.08,96342.39,1783272724.157
1783272725,96342.26,96341.1,96343.41,1783272725.110
1783272726,96342.59,96341.44,96343.75,1783272726.137
1783272727,96340.21,96339.05,96341.37,1783272727.113
1783272728,96342.04,96340.88,96343.19,1783272728.244
1783272729,96344.23,96343.08,96345.39,1783272729.109
1783272730,96345.57,96344.41,96346.72,1783272730.136
1783272731,96345.6,96344.44,96346.76,1783272731.106
1783272732,96344.38,96343.22,96345.53,1783272732.131
1783272733,96340.98,96339.82,96342.13,1783272733.117
1783272734,96341.95,96340.8,96343.11,1783272734.141
1783272735,96343.11,96341.95,96344.27,1783272735.110
1783272736,96342.97,96341.82,96344.13,1783272736.129
1783272737,96342.03,96340.87,96343.19,1783272737.109
1783272738,96340.52,96339.36,96341.67,1783272738.144
1783272739,96339.39,96338.23,96340.55,1783272739.107
1783272740,96340.13,96338.98,96341.29,1783272740.163
1783272741,96339.72,96338.57,96340.88,1783272741.122
1783272742,96339.64,96338.48,96340.79,1783272742.140
1783272743,96339.48,96338.32,96340.63,1783272743.111
1783272744,96336.89,96335.73,96338.04,1783272744.126
1783272745,96337.34,96336.18,96338.49,1783272745.100
1783272746,96333.88,96332.73,96335.04,1783272746.144
1783272747,96333.49,96332.34,96334.65,1783272747.105
1783272748,96332.59,96331.43,96333.74,1783272748.134
1783272749,96333.09,96331.93,96334.24,1783272749.111
1783272750,96332.72,96331.57,96333.88,1783272750.124
1783272751,96330.37,96329.21,96331.53,1783272751.109
1783272752,96330.08,96328.93,96331.24,1783272752.140
1783272753,96328.05,96326.89,96329.2,1783272753.115
1783272754,96325.75,96324.59,96326.9,1783272754.145
1783272755,96325.63,96324.48,96326.79,1783272755.112
1783272756,96327.08,96325.92,96328.24,1783272756.133
1783272757,96326.92,96325.76,96328.07,1783272757.109
1783272758,96325.91,96324.75,96327.07,1783272758.204
1783272759,96323.94,96322.79,96325.1,1783272759.115
1783272760,96325.41,96324.26,96326.57,1783272760.130
1783272761,96323.1,96321.94,96324.25,1783272761.119
1783272762,96322.92,96321.76,96324.07,1783272762.133
1783272763,96319.7,96318.54,96320.85,1783272763.108
1783272764,96318.81,96317.66,96319.97,1783272764.132
1783272765,96318.29,96317.14,96319.45,1783272765.113
1783272766,96316.51,96315.36,96317.67,1783272766.135
1783272767,96317.17,96316.01,96318.32,1783272767.108
1783272768,96317.13,96315.98,96318.29,1783272768.125
1783272769,96316.77,96315.61,96317.92,1783272769.108
1783272770,96318.58,96317.42,96319.73,1783272770.133
1783272771,96317.7,96316.55,96318.86,1783272771.110
1783272772,96318.13,96316.98,96319.29,1783272772.129
1783272773,96318.59,96317.43,96319.74,1783272773.113
1783272774,96317.5,96316.35,96318.66,1783272774.123
1783272775,96317.4,96316.25,96318.56,1783272775.114
