epoch,quote,bid,ask,recv_ts
1783272093,5951.397,5951.367,5951.427,1783272093.107
1783272094,5951.401,5951.371,5951.431,1783272094.128
1783272095,5951.408,5951.378,5951.438,1783272095.105
1783272096,5951.419,5951.389,5951.449,1783272096.129
1783272097,5951.426,5951.396,5951.456,1783272097.112
1783272098,5951.429,5951.4,5951.459,1783272098.119
1783272099,5951.437,5951.407,5951.467,1783272099.109
1783272100,5951.442,5951.412,5951.471,1783272100.127
1783272101,5951.444,5951.415,5951.474,1783272101.117
1783272102,5951.447,5951.417,5951.476,1783272102.132
1783272103,5951.456,5951.426,5951.486,1783272103.111
1783272104,5951.462,5951.432,5951.491,1783272104.125
1783272105,5951.463,5951.433,5951.493,1783272105.110
1783272106,5951.471,5951.441,5951.501,1783272106.121
1783272107,5951.475,5951.445,5951.505,1783272107.109
1783272108,5951.476,5951.447,5951.506,1783272108.129
1783272109,5951.479,5951.449,5951.509,1783272109.113
1783272110,5951.485,5951.455,5951.515,1783272110.125
1783272111,5951.489,5951.459,5951.518,1783272111.111
1783272112,5951.497,5951.467,5951.527,1783272112.247
1783272113,5951.499,5951.469,5951.529,1783272113.112
1783272114,5951.506,5951.476,5951.536,1783272114.132
1783272115,5951.51,5951.48,5951.54,1783272115.112
1783272116,5951.51,5951.48,5951.54,1783272116.127
1783272117,5951.516,5951.486,5951.545,1783272117.109
1783272118,5951.521,5951.492,5951.551,1783272118.134
1783272119,5951.526,5951.497,5951.556,1783272119.107
1783272120,5951.535,5951.505,5951.565,1783272120.139
1783272121,5951.539,5951.509,5951.569,1783272121.111
1783272122,5951.543,5951.513,5951.573,1783272122.150
1783272123,5951.545,5951.515,5951.575,1783272123.201
1783272124,5951.551,5951.522,5951.581,1783272124.146
1783272125,5951.558,5951.528,5951.588,1783272125.111
1783272126,5951.565,5951.536,5951.595,1783272126.133
1783272127,5951.578,5951.548,5951.608,1783272127.117
1783272128,5951.585,5951.555,5951.614,1783272128.123
1783272129,5951.588,5951.559,5951.618,1783272129.123
1783272130,5951.593,5951.563,5951.623,1783272130.165
1783272131,5951.596,5951.566,5951.625,1783272131.110
1783272132,5951.602,5951.572,5951.631,1783272132.126
1783272133,5951.61,5951.58,5951.64,1783272133.108
1783272134,5951.616,5951.586,5951.646,1783272134.142
1783272135,5951.619,5951.59,5951.649,1783272135.114
1783272136,5951.626,5951.596,5951.655,1783272136.124
1783272137,5951.632,5951.602,5951.661,1783272137.126
1783272138,5951.633,5951.604,5951.663,1783272138.130
1783272139,5951.634,5951.604,5951.664,1783272139.106
1783272140,5951.635,5951.606,5951.665,1783272140.163
1783272141,5951.637,5951.607,5951.667,1783272141.113
1783272142,5951.642,5951.612,5951.672,1783272142.126
1783272143,5951.643,5951.613,5951.673,1783272143.114
1783272144,5951.649,5951.619,5951.679,1783272144.129
1783272145,5951.652,5951.622,5951.682,1783272145.108
1783272146,5951.652,5951.622,5951.682,1783272146.128
1783272147,5951.654,5951.624,5951.684,1783272147.116
1783272148,5951.654,5951.625,5951.684,1783272148.245
1783272149,5951.655,5951.625,5951.685,1783272149.106
1783272150,5951.67,5951.64,5951.7,1783272150.131
1783272151,5951.682,5951.652,5951.712,1783272151.118
1783272152,5951.687,5951.658,5951.717,1783272152.127
1783272153,5951.689,5951.659,5951.719,1783272153.106
1783272154,5951.69,5951.661,5951.72,1783272154.127
1783272155,5951.69,5951.661,5951.72,1783272155.106
1783272156,5951.698,5951.668,5951.728,1783272156.127
1783272157,5951.706,5951.676,5951.736,1783272157.107
1783272158,5951.713,5951.683,5951.743,1783272158.204
1783272159,5951.715,5951.685,5951.745,1783272159.109
1783272160,5951.728,5951.699,5951.758,1783272160.140
1783272161,5951.736,5951.706,5951.765,1783272161.113
1783272162,5951.736,5951.706,5951.766,1783272162.120
1783272163,5951.741,5951.711,5951.771,1783272163.107
1783272164,5951.759,5951.729,5951.788,1783272164.129
1783272165,5951.778,5951.748,5951.808,1783272165.111
1783272166,5951.781,5951.751,5951.811,1783272166.162
1783272167,5951.791,5951.761,5951.821,1783272167.111
1783272168,5951.794,5951.764,5951.824,1783272168.126
1783272169,5951.801,5951.772,5951.831,1783272169.111
1783272170,5951.805,5951.776,5951.835,1783272170.133
1783272171,5951.809,5951.779,5951.839,1783272171.112
1783272172,5951.816,5951.786,5951.846,1783272172.130
1783272173,5951.821,5951.791,5951.85,1783272173.107
1783272174,5951.834,5951.804,5951.864,1783272174.128
1783272175,5951.839,5951.809,5951.869,1783272175.109
1783272176,5951.855,5951.825,5951.884,1783272176.141
1783272177,5951.86,5951.83,5951.889,1783272177.114
1783272178,5951.862,5951.832,5951.891,1783272178.128
1783272179,5951.869,5951.84,5951.899,1783272179.108
1783272180,5951.877,5951.847,5951.907,1783272180.138
1783272181,5951.882,5951.853,5951.912,1783272181.109
1783272182,5951.886,5951.856,5951.916,1783272182.166
1783272183,5951.887,5951.857,5951.917,1783272183.169
1783272184,5951.894,5951.865,5951.924,1783272184.140
1783272185,5951.901,5951.871,5951.931,1783272185.116
1783272186,5951.906,5951.876,5951.936,1783272186.119
1783272187,5951.907,5951.877,5951.937,1783272187.111
1783272188,5951.916,5951.886,5951.945,1783272188.155
1783272189,5951.918,5951.888,5951.948,1783272189.103
1783272190,5951.924,5951.894,5951.954,1783272190.129
1783272191,5951.93,5951.901,5951.96,1783272191.115
1783272192,5951.939,5951.909,5951.969,1783272192.125
1783272193,5951.943,5951.913,5951.973,1783272193.126
1783272194,5951.952,5951.922,5951.982,1783272194.120
1783272195,5951.953,5951.924,5951.983,1783272195.108
1783272196,5951.96,5951.931,5951.99,1783272196.135
1783272197,5951.969,5951.939,5951.999,1783272197.107
1783272198,5951.974,5951.944,5952.003,1783272198.132
1783272199,5951.975,5951.946,5952.005,1783272199.104
1783272200,5951.983,5951.953,5952.013,1783272200.121
1783272201,5951.984,5951.954,5952.014,1783272201.118
1783272202,5951.99,5951.96,5952.02,1783272202.137
1783272203,5951.993,5951.963,5952.023,1783272203.105
1783272204,5951.995,5951.966,5952.025,1783272204.121
1783272205,5952,5951.97,5952.03,1783272205.114
1783272206,5952.009,5951.979,5952.039,1783272206.146
1783272207,5952.02,5951.99,5952.049,1783272207.110
1783272208,5952.027,5951.997,5952.056,1783272208.137
1783272209,5952.029,5951.999,5952.058,1783272209.113
1783272210,5952.032,5952.003,5952.062,1783272210.133
1783272211,5952.041,5952.011,5952.07,1783272211.106
1783272212,5952.053,5952.023,5952.083,1783272212.135
1783272213,5952.06,5952.03,5952.09,1783272213.110
1783272214,5952.069,5952.039,5952.099,1783272214.134
1783272215,5952.07,5952.04,5952.099,1783272215.111
1783272216,5952.075,5952.046,5952.105,1783272216.153
1783272217,5952.083,5952.054,5952.113,1783272217.103
1783272218,5952.085,5952.056,5952.115,1783272218.208
1783272219,5952.087,5952.057,5952.117,1783272219.116
1783272220,5952.089,5952.06,5952.119,1783272220.141
1783272221,5952.1,5952.07,5952.13,1783272221.122
1783272222,5952.104,5952.074,5952.134,1783272222.130
1783272223,5952.104,5952.074,5952.134,1783272223.105
1783272224,5952.111,5952.081,5952.14,1783272224.136
1783272225,5952.116,5952.086,5952.146,1783272225.134
1783272226,5952.125,5952.095,5952.155,1783272226.138
1783272227,5952.131,5952.101,5952.161,1783272227.113
1783272228,5952.137,5952.107,5952.166,1783272228.167
1783272229,5952.141,5952.111,5952.171,1783272229.114
1783272230,5952.144,5952.114,5952.173,1783272230.126
1783272231,5952.158,5952.128,5952.188,1783272231.115
1783272232,5952.161,5952.131,5952.19,1783272232.137
1783272233,5952.167,5952.138,5952.197,1783272233.106
1783272234,5952.18,5952.15,5952.21,1783272234.205
1783272235,5952.189,5952.159,5952.218,1783272235.113
1783272236,5952.199,5952.169,5952.229,1783272236.129
1783272237,5952.203,5952.173,5952.232,1783272237.113
1783272238,5952.211,5952.181,5952.241,1783272238.136
1783272239,5952.215,5952.186,5952.245,1783272239.105
1783272240,5952.221,5952.191,5952.251,1783272240.149
1783272241,5952.228,5952.198,5952.258,1783272241.109
1783272242,5952.234,5952.204,5952.263,1783272242.165
1783272243,5952.245,5952.215,5952.275,1783272243.196
1783272244,5952.251,5952.221,5952.281,1783272244.133
1783272245,5952.265,5952.235,5952.295,1783272245.123
1783272246,5952.278,5952.248,5952.308,1783272246.130
1783272247,5952.282,5952.252,5952.311,1783272247.115
1783272248,5952.284,5952.254,5952.314,1783272248.204
1783272249,5952.29,5952.261,5952.32,1783272249.114
1783272250,5952.296,5952.266,5952.326,1783272250.144
1783272251,5952.297,5952.267,5952.327,1783272251.116
1783272252,5952.297,5952.268,5952.327,1783272252.129
1783272253,5952.304,5952.274,5952.334,1783272253.112
1783272254,5952.312,5952.282,5952.342,1783272254.130
1783272255,5952.316,5952.286,5952.346,1783272255.106
1783272256,5952.321,5952.291,5952.35,1783272256.124
1783272257,5952.327,5952.298,5952.357,1783272257.115
1783272258,5952.331,5952.301,5952.36,1783272258.141
1783272259,5952.335,5952.305,5952.364,1783272259.111
1783272260,5952.343,5952.313,5952.372,1783272260.130
1783272261,5952.344,5952.314,5952.373,1783272261.112
1783272262,5952.359,5952.329,5952.388,1783272262.130
1783272263,5952.36,5952.33,5952.39,1783272263.115
1783272264,5952.372,5952.342,5952.401,1783272264.131
1783272265,5952.38,5952.351,5952.41,1783272265.115
1783272266,5952.382,5952.352,5952.412,1783272266.134
1783272267,5952.386,5952.357,5952.416,1783272267.110
1783272268,5952.394,5952.365,5952.424,1783272268.132
1783272269,5952.396,5952.366,5952.425,1783272269.111
1783272270,5952.396,5952.366,5952.425,1783272270.138
1783272271,5952.402,5952.372,5952.431,1783272271.110
1783272272,5952.411,5952.381,5952.441,1783272272.133
1783272273,5952.414,5952.384,5952.444,1783272273.129
1783272274,5952.416,5952.386,5952.446,1783272274.143
1783272275,5952.418,5952.388,5952.447,1783272275.114
1783272276,5952.419,5952.39,5952.449,1783272276.135
1783272277,5952.422,5952.392,5952.452,1783272277.118
1783272278,5952.437,5952.407,5952.467,1783272278.136
1783272279,5952.443,5952.413,5952.473,1783272279.104
1783272280,5952.448,5952.418,5952.477,1783272280.139
1783272281,5952.46,5952.43,5952.49,1783272281.114
1783272282,5952.461,5952.431,5952.491,1783272282.146
1783272283,5952.478,5952.448,5952.508,1783272283.113
1783272284,5952.492,5952.462,5952.521,1783272284.135
1783272285,5952.496,5952.466,5952.526,1783272285.132
1783272286,5952.506,5952.476,5952.536,1783272286.134
1783272287,5952.512,5952.482,5952.542,1783272287.116
1783272288,5952.516,5952.486,5952.546,1783272288.128
1783272289,5952.517,5952.487,5952.546,1783272289.112
1783272290,5952.524,5952.494,5952.554,1783272290.166
1783272291,5952.527,5952.497,5952.557,1783272291.117
1783272292,5952.54,5952.51,5952.57,1783272292.205
1783272293,5952.546,5952.516,5952.576,1783272293.109
1783272294,5952.546,5952.517,5952.576,1783272294.131
1783272295,5952.554,5952.524,5952.584,1783272295.108
1783272296,5952.558,5952.528,5952.587,1783272296.140
1783272297,5952.563,5952.534,5952.593,1783272297.110
1783272298,5952.573,5952.543,5952.603,1783272298.135
1783272299,5952.577,5952.547,5952.606,1783272299.115
1783272300,5952.59,5952.56,5952.62,1783272300.131
1783272301,5952.598,5952.568,5952.628,1783272301.110
1783272302,5952.598,5952.568,5952.628,1783272302.139
1783272303,5952.601,5952.572,5952.631,1783272303.170
1783272304,5952.607,5952.578,5952.637,1783272304.133
1783272305,5952.615,5952.585,5952.645,1783272305.203
1783272306,5952.618,5952.588,5952.648,1783272306.124
1783272307,5952.623,5952.593,5952.653,1783272307.141
1783272308,5952.626,5952.597,5952.656,1783272308.202
1783272309,5952.632,5952.603,5952.662,1783272309.107
1783272310,5952.636,5952.606,5952.665,1783272310.133
1783272311,5952.644,5952.614,5952.674,1783272311.112
1783272312,5952.651,5952.621,5952.68,1783272312.136
1783272313,5952.66,5952.63,5952.69,1783272313.112
1783272314,5952.665,5952.635,5952.695,1783272314.145
1783272315,5952.67,5952.64,5952.7,1783272315.108
1783272316,5952.679,5952.649,5952.708,1783272316.129
1783272317,5952.681,5952.652,5952.711,1783272317.123
1783272318,5952.692,5952.663,5952.722,1783272318.126
1783272319,5952.693,5952.664,5952.723,1783272319.111
1783272320,5952.696,5952.666,5952.726,1783272320.145
1783272321,5952.7,5952.67,5952.73,1783272321.141
1783272322,5952.709,5952.679,5952.739,1783272322.136
1783272323,5952.718,5952.689,5952.748,1783272323.131
1783272324,5952.72,5952.69,5952.749,1783272324.141
1783272325,5952.722,5952.693,5952.752,1783272325.151
1783272326,5952.73,5952.7,5952.76,1783272326.120
1783272327,5952.735,5952.705,5952.765,1783272327.110
1783272328,5952.741,5952.711,5952.771,1783272328.134
1783272329,5952.754,5952.724,5952.784,1783272329.125
1783272330,5952.772,5952.742,5952.801,1783272330.135
1783272331,5952.775,5952.745,5952.804,1783272331.117
1783272332,5952.776,5952.746,5952.806,1783272332.125
1783272333,5952.784,5952.754,5952.814,1783272333.110
1783272334,5952.784,5952.754,5952.814,1783272334.134
1783272335,5952.786,5952.756,5952.815,1783272335.117
1783272336,5952.791,5952.761,5952.821,1783272336.120
1783272337,5952.799,5952.769,5952.828,1783272337.105
1783272338,5952.803,5952.773,5952.833,1783272338.245
1783272339,5952.815,5952.785,5952.844,1783272339.107
1783272340,5952.822,5952.793,5952.852,1783272340.132
1783272341,5952.827,5952.797,5952.856,1783272341.109
1783272342,5952.831,5952.801,5952.861,1783272342.165
1783272343,5952.832,5952.802,5952.862,1783272343.109
1783272344,5952.847,5952.817,5952.876,1783272344.137
1783272345,5952.853,5952.823,5952.883,1783272345.105
1783272346,5952.859,5952.83,5952.889,1783272346.140
1783272347,5952.866,5952.836,5952.896,1783272347.114
1783272348,5952.875,5952.846,5952.905,1783272348.138
1783272349,5952.876,5952.846,5952.906,1783272349.109
1783272350,5952.889,5952.86,5952.919,1783272350.141
1783272351,5952.899,5952.87,5952.929,1783272351.117
1783272352,5952.905,5952.875,5952.934,1783272352.202
1783272353,5952.906,5952.877,5952.936,1783272353.120
1783272354,5952.907,5952.877,5952.937,1783272354.136
1783272355,5952.911,5952.881,5952.94,1783272355.111
1783272356,5952.922,5952.892,5952.951,1783272356.142
1783272357,5952.93,5952.9,5952.96,1783272357.128
1783272358,5952.945,5952.915,5952.974,1783272358.201
1783272359,5952.952,5952.923,5952.982,1783272359.112
1783272360,5952.954,5952.924,5952.984,1783272360.143
1783272361,5952.964,5952.934,5952.993,1783272361.120
1783272362,5952.969,5952.94,5952.999,1783272362.235
1783272363,5952.973,5952.943,5953.003,1783272363.118
1783272364,5952.989,5952.959,5953.019,1783272364.141
1783272365,5952.998,5952.968,5953.028,1783272365.118
1783272366,5953.008,5952.978,5953.038,1783272366.122
1783272367,5953.016,5952.987,5953.046,1783272367.111
1783272368,5953.02,5952.99,5953.05,1783272368.120
1783272369,5953.022,5952.992,5953.051,1783272369.110
1783272370,5953.034,5953.004,5953.064,1783272370.145
1783272371,5953.038,5953.008,5953.067,1783272371.104
1783272372,5953.038,5953.008,5953.068,1783272372.132
1783272373,5953.048,5953.018,5953.077,1783272373.111
1783272374,5953.056,5953.027,5953.086,1783272374.127
1783272375,5953.06,5953.03,5953.09,1783272375.108
1783272376,5953.066,5953.036,5953.096,1783272376.118
1783272377,5953.083,5953.053,5953.112,1783272377.108
1783272378,5953.087,5953.057,5953.117,1783272378.130
1783272379,5953.098,5953.069,5953.128,1783272379.112
1783272380,5953.102,5953.072,5953.132,1783272380.147
1783272381,5953.113,5953.083,5953.143,1783272381.114
1783272382,5953.117,5953.087,5953.147,1783272382.142
1783272383,5953.128,5953.098,5953.158,1783272383.110
1783272384,5953.142,5953.112,5953.172,1783272384.140
1783272385,5953.147,5953.117,5953.176,1783272385.111
1783272386,5953.15,5953.12,5953.18,1783272386.142
1783272387,5953.159,5953.129,5953.189,1783272387.116
1783272388,5953.161,5953.131,5953.191,1783272388.127
1783272389,5953.161,5953.131,5953.191,1783272389.116
1783272390,5953.168,5953.139,5953.198,1783272390.137
1783272391,5953.173,5953.143,5953.203,1783272391.110
1783272392,5953.182,5953.152,5953.211,1783272392.136
1783272393,5953.184,5953.155,5953.214,1783272393.118
1783272394,5953.189,5953.16,5953.219,1783272394.128
1783272395,5953.198,5953.169,5953.228,1783272395.113
1783272396,5953.208,5953.179,5953.238,1783272396.130
1783272397,5953.213,5953.184,5953.243,1783272397.103
1783272398,5953.215,5953.186,5953.245,1783272398.124
1783272399,5953.224,5953.194,5953.254,1783272399.113
1783272400,5953.225,5953.195,5953.255,1783272400.144
1783272401,5953.237,5953.207,5953.267,1783272401.115
1783272402,5953.246,5953.216,5953.276,1783272402.129
1783272403,5953.248,5953.219,5953.278,1783272403.107
1783272404,5953.252,5953.222,5953.281,1783272404.126
1783272405,5953.258,5953.228,5953.288,1783272405.153
1783272406,5953.264,5953.234,5953.294,1783272406.120
1783272407,5953.27,5953.24,5953.3,1783272407.102
1783272408,5953.277,5953.247,5953.307,1783272408.134
1783272409,5953.281,5953.251,5953.311,1783272409.111
1783272410,5953.289,5953.26,5953.319,1783272410.121
1783272411,5953.29,5953.26,5953.319,1783272411.122
1783272412,5953.296,5953.266,5953.325,1783272412.130
1783272413,5953.312,5953.283,5953.342,1783272413.106
1783272414,5953.319,5953.29,5953.349,1783272414.121
1783272415,5953.321,5953.292,5953.351,1783272415.116
1783272416,5953.331,5953.301,5953.361,1783272416.120
1783272417,5953.335,5953.305,5953.364,1783272417.113
1783272418,5953.341,5953.312,5953.371,1783272418.133
1783272419,5953.344,5953.315,5953.374,1783272419.107
1783272420,5953.35,5953.32,5953.379,1783272420.137
1783272421,5953.356,5953.327,5953.386,1783272421.106
1783272422,5953.369,5953.339,5953.399,1783272422.200
1783272423,5953.372,5953.343,5953.402,1783272423.106
1783272424,5953.376,5953.346,5953.406,1783272424.135
1783272425,5953.389,5953.359,5953.418,1783272425.126
1783272426,5953.395,5953.365,5953.424,1783272426.132
1783272427,5953.4,5953.37,5953.429,1783272427.109
1783272428,5953.403,5953.374,5953.433,1783272428.118
1783272429,5953.405,5953.375,5953.435,1783272429.113
1783272430,5953.413,5953.383,5953.443,1783272430.163
1783272431,5953.415,5953.385,5953.445,1783272431.107
1783272432,5953.416,5953.387,5953.446,1783272432.136
1783272433,5953.419,5953.39,5953.449,1783272433.110
1783272434,5953.42,5953.391,5953.45,1783272434.133
1783272435,5953.424,5953.394,5953.454,1783272435.104
1783272436,5953.43,5953.4,5953.46,1783272436.141
1783272437,5953.435,5953.405,5953.465,1783272437.107
1783272438,5953.437,5953.407,5953.467,1783272438.139
1783272439,5953.44,5953.411,5953.47,1783272439.111
1783272440,5953.443,5953.413,5953.472,1783272440.134
1783272441,5953.447,5953.417,5953.477,1783272441.106
1783272442,5953.458,5953.429,5953.488,1783272442.129
1783272443,5953.459,5953.43,5953.489,1783272443.108
1783272444,5953.47,5953.44,5953.5,1783272444.138
1783272445,5953.473,5953.444,5953.503,1783272445.105
1783272446,5953.479,5953.449,5953.509,1783272446.131
1783272447,5953.483,5953.453,5953.513,1783272447.111
1783272448,5953.494,5953.465,5953.524,1783272448.123
1783272449,5953.504,5953.474,5953.534,1783272449.109
1783272450,5953.507,5953.477,5953.537,1783272450.127
1783272451,5953.52,5953.49,5953.55,1783272451.101
1783272452,5953.531,5953.502,5953.561,1783272452.138
1783272453,5953.532,5953.503,5953.562,1783272453.110
1783272454,5953.537,5953.508,5953.567,1783272454.131
1783272455,5953.541,5953.511,5953.571,1783272455.105
1783272456,5953.547,5953.517,5953.576,1783272456.123
1783272457,5953.553,5953.523,5953.583,1783272457.118
1783272458,5953.555,5953.525,5953.584,1783272458.134
1783272459,5953.566,5953.536,5953.596,1783272459.108
1783272460,5953.567,5953.538,5953.597,1783272460.128
1783272461,5953.579,5953.549,5953.608,1783272461.116
1783272462,5953.58,5953.551,5953.61,1783272462.127
1783272463,5953.582,5953.552,5953.612,1783272463.103
1783272464,5953.587,5953.557,5953.616,1783272464.132
1783272465,5953.587,5953.557,5953.617,1783272465.117
1783272466,5953.596,5953.566,5953.626,1783272466.124
1783272467,5953.596,5953.566,5953.626,1783272467.108
1783272468,5953.599,5953.57,5953.629,1783272468.137
1783272469,5953.611,5953.581,5953.641,1783272469.115
1783272470,5953.62,5953.59,5953.65,1783272470.148
1783272471,5953.631,5953.601,5953.661,1783272471.115
1783272472,5953.642,5953.612,5953.672,1783272472.139
1783272473,5953.648,5953.618,5953.678,1783272473.115
1783272474,5953.648,5953.618,5953.678,1783272474.126
1783272475,5953.649,5953.619,5953.679,1783272475.107
1783272476,5953.65,5953.621,5953.68,1783272476.141
1783272477,5953.651,5953.621,5953.68,1783272477.112
1783272478,5953.66,5953.63,5953.69,1783272478.137
1783272479,5953.668,5953.638,5953.698,1783272479.109
1783272480,5953.673,5953.644,5953.703,1783272480.144
1783272481,5953.689,5953.659,5953.719,1783272481.123
1783272482,5953.689,5953.659,5953.719,1783272482.130
1783272483,5953.689,5953.66,5953.719,1783272483.124
1783272484,5953.692,5953.662,5953.721,1783272484.144
1783272485,5953.7,5953.67,5953.729,1783272485.109
1783272486,5953.703,5953.673,5953.732,1783272486.131
1783272487,5953.705,5953.676,5953.735,1783272487.110
1783272488,5953.714,5953.684,5953.744,1783272488.126
1783272489,5953.717,5953.687,5953.747,1783272489.121
1783272490,5953.72,5953.69,5953.75,1783272490.135
1783272491,5953.723,5953.693,5953.752,1783272491.116
1783272492,5953.725,5953.695,5953.754,1783272492.133
1783272493,5953.726,5953.696,5953.755,1783272493.119
1783272494,5953.733,5953.703,5953.762,1783272494.141
1783272495,5953.743,5953.713,5953.773,1783272495.115
1783272496,5953.745,5953.715,5953.774,1783272496.134
1783272497,5953.746,5953.717,5953.776,1783272497.116
1783272498,5953.754,5953.724,5953.783,1783272498.133
1783272499,5953.762,5953.733,5953.792,1783272499.113
1783272500,5953.765,5953.735,5953.795,1783272500.129
1783272501,5953.775,5953.745,5953.805,1783272501.110
1783272502,5953.782,5953.752,5953.812,1783272502.132
1783272503,5953.789,5953.76,5953.819,1783272503.112
1783272504,5953.792,5953.762,5953.822,1783272504.130
1783272505,5953.797,5953.767,5953.827,1783272505.114
1783272506,5953.81,5953.781,5953.84,1783272506.126
1783272507,5953.817,5953.788,5953.847,1783272507.118
1783272508,5953.823,5953.794,5953.853,1783272508.134
1783272509,5953.824,5953.794,5953.853,1783272509.105
1783272510,5953.833,5953.803,5953.863,1783272510.139
1783272511,5953.843,5953.814,5953.873,1783272511.118
1783272512,5953.849,5953.819,5953.879,1783272512.137
1783272513,5953.85,5953.82,5953.879,1783272513.114
1783272514,5953.857,5953.827,5953.887,1783272514.132
1783272515,5953.863,5953.833,5953.892,1783272515.115
1783272516,5953.873,5953.844,5953.903,1783272516.126
1783272517,5953.876,5953.846,5953.906,1783272517.121
1783272518,5953.877,5953.847,5953.907,1783272518.265
1783272519,5953.882,5953.853,5953.912,1783272519.106
1783272520,5953.886,5953.856,5953.915,1783272520.133
1783272521,5953.89,5953.86,5953.919,1783272521.106
1783272522,5953.895,5953.866,5953.925,1783272522.133
1783272523,5953.899,5953.87,5953.929,1783272523.108
1783272524,5953.903,5953.873,5953.933,1783272524.126
1783272525,5953.91,5953.88,5953.94,1783272525.115
1783272526,5953.924,5953.894,5953.954,1783272526.130
1783272527,5953.928,5953.899,5953.958,1783272527.102
1783272528,5953.929,5953.9,5953.959,1783272528.128
1783272529,5953.931,5953.901,5953.96,1783272529.162
1783272530,5953.933,5953.903,5953.963,1783272530.124
1783272531,5953.935,5953.905,5953.965,1783272531.111
1783272532,5953.939,5953.909,5953.969,1783272532.129
1783272533,5953.941,5953.911,5953.971,1783272533.111
1783272534,5953.944,5953.914,5953.974,1783272534.124
1783272535,5953.955,5953.926,5953.985,1783272535.103
1783272536,5953.957,5953.927,5953.987,1783272536.119
1783272537,5953.958,5953.928,5953.988,1783272537.109
1783272538,5953.962,5953.933,5953.992,1783272538.127
1783272539,5953.973,5953.943,5954.002,1783272539.106
1783272540,5953.986,5953.956,5954.016,1783272540.127
1783272541,5954,5953.97,5954.029,1783272541.108
1783272542,5954.006,5953.976,5954.036,1783272542.205
1783272543,5954.009,5953.979,5954.039,1783272543.136
1783272544,5954.019,5953.989,5954.049,1783272544.124
1783272545,5954.027,5953.997,5954.057,1783272545.114
1783272546,5954.03,5954,5954.06,1783272546.129
1783272547,5954.035,5954.005,5954.064,1783272547.110
1783272548,5954.049,5954.019,5954.079,1783272548.203
1783272549,5954.068,5954.039,5954.098,1783272549.110
1783272550,5954.08,5954.05,5954.109,1783272550.125
1783272551,5954.09,5954.06,5954.119,1783272551.107
1783272552,5954.096,5954.066,5954.126,1783272552.126
1783272553,5954.1,5954.07,5954.13,1783272553.104
1783272554,5954.11,5954.08,5954.14,1783272554.118
1783272555,5954.121,5954.092,5954.151,1783272555.108
1783272556,5954.132,5954.102,5954.161,1783272556.125
1783272557,5954.134,5954.104,5954.163,1783272557.104
1783272558,5954.139,5954.109,5954.169,1783272558.116
1783272559,5954.142,5954.112,5954.171,1783272559.127
1783272560,5954.15,5954.121,5954.18,1783272560.120
1783272561,5954.152,5954.122,5954.182,1783272561.109
1783272562,5954.158,5954.128,5954.187,1783272562.128
1783272563,5954.173,5954.143,5954.202,1783272563.108
1783272564,5954.189,5954.159,5954.219,1783272564.135
1783272565,5954.195,5954.165,5954.225,1783272565.105
1783272566,5954.196,5954.166,5954.226,1783272566.122
1783272567,5954.206,5954.176,5954.236,1783272567.110
1783272568,5954.208,5954.178,5954.238,1783272568.123
1783272569,5954.221,5954.191,5954.251,1783272569.109
1783272570,5954.224,5954.194,5954.253,1783272570.128
1783272571,5954.229,5954.199,5954.259,1783272571.105
1783272572,5954.229,5954.2,5954.259,1783272572.122
1783272573,5954.236,5954.206,5954.266,1783272573.106
1783272574,5954.24,5954.21,5954.27,1783272574.132
1783272575,5954.254,5954.224,5954.284,1783272575.105
1783272576,5954.263,5954.234,5954.293,1783272576.119
1783272577,5954.267,5954.237,5954.297,1783272577.107
1783272578,5954.272,5954.242,5954.302,1783272578.130
1783272579,5954.276,5954.246,5954.305,1783272579.114
1783272580,5954.278,5954.248,5954.308,1783272580.134
1783272581,5954.279,5954.249,5954.309,1783272581.105
1783272582,5954.283,5954.253,5954.313,1783272582.134
1783272583,5954.283,5954.254,5954.313,1783272583.118
1783272584,5954.284,5954.254,5954.314,1783272584.136
1783272585,5954.29,5954.26,5954.32,1783272585.107
1783272586,5954.295,5954.266,5954.325,1783272586.120
1783272587,5954.298,5954.268,5954.328,1783272587.109
1783272588,5954.314,5954.285,5954.344,1783272588.128
1783272589,5954.317,5954.287,5954.347,1783272589.102
1783272590,5954.336,5954.306,5954.365,1783272590.180
1783272591,5954.342,5954.312,5954.372,1783272591.107
1783272592,5954.344,5954.315,5954.374,1783272592.119
1783272593,5954.35,5954.32,5954.38,1783272593.103
1783272594,5954.355,5954.325,5954.385,1783272594.131
1783272595,5954.367,5954.337,5954.397,1783272595.111
1783272596,5954.384,5954.355,5954.414,1783272596.128
1783272597,5954.392,5954.362,5954.422,1783272597.103
1783272598,5954.395,5954.366,5954.425,1783272598.122
1783272599,5954.4,5954.371,5954.43,1783272599.105
1783272600,5954.406,5954.377,5954.436,1783272600.128
1783272601,5954.42,5954.39,5954.45,1783272601.119
1783272602,5954.424,5954.395,5954.454,1783272602.206
1783272603,5954.429,5954.4,5954.459,1783272603.122
1783272604,5954.436,5954.407,5954.466,1783272604.131
1783272605,5954.443,5954.413,5954.473,1783272605.126
1783272606,5954.445,5954.415,5954.475,1783272606.180
1783272607,5954.457,5954.427,5954.486,1783272607.102
1783272608,5954.459,5954.429,5954.489,1783272608.134
1783272609,5954.459,5954.429,5954.489,1783272609.111
1783272610,5954.463,5954.433,5954.493,1783272610.140
