epoch,quote,bid,ask,recv_ts
1783305111,5954.134,5954.104,5954.164,1783305111.164
1783305112,5954.144,5954.114,5954.173,1783305112.203
1783305113,5954.148,5954.119,5954.178,1783305113.172
1783305114,5954.151,5954.121,5954.181,1783305114.179
1783305115,5954.154,5954.124,5954.184,1783305115.180
1783305116,5954.158,5954.128,5954.188,1783305116.189
1783305117,5954.168,5954.138,5954.198,1783305117.191
1783305118,5954.174,5954.144,5954.204,1783305118.179
1783305119,5954.182,5954.152,5954.212,1783305119.171
1783305120,5954.185,5954.155,5954.215,1783305120.190
1783305121,5954.19,5954.16,5954.22,1783305121.201
1783305122,5954.191,5954.161,5954.22,1783305122.297
1783305123,5954.199,5954.169,5954.229,1783305123.253
1783305124,5954.215,5954.185,5954.245,1783305124.193
1783305125,5954.22,5954.191,5954.25,1783305125.183
1783305126,5954.238,5954.208,5954.267,1783305126.211
1783305127,5954.246,5954.216,5954.276,1783305127.184
1783305128,5954.256,5954.226,5954.286,1783305128.204
1783305129,5954.273,5954.244,5954.303,1783305129.185
1783305130,5954.287,5954.257,5954.317,1783305130.187
1783305131,5954.295,5954.265,5954.325,1783305131.171
1783305132,5954.301,5954.271,5954.331,1783305132.203
1783305133,5954.303,5954.273,5954.333,1783305133.176
1783305134,5954.306,5954.276,5954.335,1783305134.177
1783305135,5954.32,5954.29,5954.35,1783305135.179
1783305136,5954.33,5954.301,5954.36,1783305136.198
1783305137,5954.336,5954.306,5954.365,1783305137.163
1783305138,5954.341,5954.312,5954.371,1783305138.188
1783305139,5954.347,5954.317,5954.377,1783305139.168
1783305140,5954.355,5954.325,5954.384,1783305140.191
1783305141,5954.355,5954.326,5954.385,1783305141.163
1783305142,5954.356,5954.327,5954.386,1783305142.199
1783305143,5954.362,5954.332,5954.392,1783305143.186
1783305144,5954.37,5954.34,5954.399,1783305144.198
1783305145,5954.375,5954.345,5954.405,1783305145.167
1783305146,5954.381,5954.351,5954.411,1783305146.204
1783305147,5954.392,5954.362,5954.421,1783305147.172
1783305148,5954.404,5954.375,5954.434,1783305148.211
1783305149,5954.415,5954.386,5954.445,1783305149.191
1783305150,5954.421,5954.392,5954.451,1783305150.220
1783305151,5954.423,5954.393,5954.453,1783305151.178
1783305152,5954.43,5954.4,5954.459,1783305152.198
1783305153,5954.431,5954.401,5954.461,1783305153.192
1783305154,5954.441,5954.411,5954.471,1783305154.195
1783305155,5954.445,5954.415,5954.475,1783305155.189
1783305156,5954.452,5954.422,5954.481,1783305156.189
1783305157,5954.454,5954.424,5954.484,1783305157.182
1783305158,5954.455,5954.425,5954.485,1783305158.210
1783305159,5954.461,5954.431,5954.491,1783305159.181
1783305160,5954.466,5954.436,5954.496,1783305160.183
1783305161,5954.476,5954.446,5954.505,1783305161.162
1783305162,5954.476,5954.446,5954.506,1783305162.192
1783305163,5954.481,5954.451,5954.511,1783305163.182
1783305164,5954.483,5954.454,5954.513,1783305164.179
1783305165,5954.494,5954.464,5954.524,1783305165.168
1783305166,5954.498,5954.468,5954.528,1783305166.190
1783305167,5954.498,5954.468,5954.528,1783305167.169
1783305168,5954.499,5954.469,5954.529,1783305168.182
1783305169,5954.501,5954.471,5954.531,1783305169.182
1783305170,5954.506,5954.476,5954.535,1783305170.207
1783305171,5954.508,5954.479,5954.538,1783305171.178
1783305172,5954.509,5954.479,5954.538,1783305172.200
1783305173,5954.516,5954.486,5954.545,1783305173.178
1783305174,5954.516,5954.486,5954.546,1783305174.184
1783305175,5954.524,5954.495,5954.554,1783305175.171
1783305176,5954.53,5954.501,5954.56,1783305176.187
1783305177,5954.531,5954.501,5954.561,1783305177.166
1783305178,5954.536,5954.506,5954.566,1783305178.205
1783305179,5954.547,5954.517,5954.576,1783305179.171
1783305180,5954.556,5954.526,5954.586,1783305180.194
1783305181,5954.556,5954.526,5954.586,1783305181.168
1783305182,5954.562,5954.532,5954.592,1783305182.277
1783305183,5954.57,5954.54,5954.6,1783305183.210
1783305184,5954.572,5954.543,5954.602,1783305184.240
1783305185,5954.573,5954.543,5954.603,1783305185.173
1783305186,5954.582,5954.552,5954.612,1783305186.180
1783305187,5954.585,5954.555,5954.615,1783305187.172
1783305188,5954.589,5954.559,5954.619,1783305188.204
1783305189,5954.604,5954.574,5954.634,1783305189.180
1783305190,5954.613,5954.583,5954.643,1783305190.185
1783305191,5954.625,5954.595,5954.655,1783305191.178
1783305192,5954.629,5954.599,5954.659,1783305192.197
1783305193,5954.634,5954.604,5954.664,1783305193.167
1783305194,5954.646,5954.616,5954.676,1783305194.187
1783305195,5954.649,5954.619,5954.679,1783305195.174
1783305196,5954.663,5954.633,5954.692,1783305196.190
1783305197,5954.672,5954.642,5954.702,1783305197.176
1783305198,5954.679,5954.649,5954.709,1783305198.188
1783305199,5954.682,5954.653,5954.712,1783305199.166
1783305200,5954.689,5954.659,5954.719,1783305200.187
1783305201,5954.695,5954.665,5954.725,1783305201.174
1783305202,5954.698,5954.668,5954.727,1783305202.184
1783305203,5954.706,5954.677,5954.736,1783305203.175
1783305204,5954.716,5954.686,5954.746,1783305204.187
1783305205,5954.724,5954.695,5954.754,1783305205.171
1783305206,5954.731,5954.701,5954.76,1783305206.215
1783305207,5954.732,5954.703,5954.762,1783305207.185
1783305208,5954.733,5954.703,5954.763,1783305208.202
1783305209,5954.738,5954.708,5954.767,1783305209.209
1783305210,5954.743,5954.714,5954.773,1783305210.200
1783305211,5954.751,5954.721,5954.781,1783305211.188
1783305212,5954.752,5954.722,5954.782,1783305212.190
1783305213,5954.753,5954.723,5954.783,1783305213.188
1783305214,5954.756,5954.727,5954.786,1783305214.221
1783305215,5954.764,5954.734,5954.793,1783305215.206
1783305216,5954.77,5954.74,5954.8,1783305216.193
1783305217,5954.774,5954.744,5954.804,1783305217.180
1783305218,5954.776,5954.747,5954.806,1783305218.202
1783305219,5954.777,5954.747,5954.807,1783305219.176
1783305220,5954.778,5954.748,5954.808,1783305220.184
1783305221,5954.779,5954.749,5954.809,1783305221.180
1783305222,5954.789,5954.759,5954.818,1783305222.207
1783305223,5954.797,5954.767,5954.826,1783305223.173
1783305224,5954.798,5954.768,5954.828,1783305224.195
1783305225,5954.805,5954.775,5954.834,1783305225.168
1783305226,5954.814,5954.784,5954.844,1783305226.195
1783305227,5954.816,5954.786,5954.846,1783305227.175
1783305228,5954.824,5954.794,5954.854,1783305228.175
1783305229,5954.831,5954.801,5954.86,1783305229.169
1783305230,5954.834,5954.805,5954.864,1783305230.185
1783305231,5954.836,5954.807,5954.866,1783305231.162
1783305232,5954.839,5954.809,5954.869,1783305232.185
1783305233,5954.848,5954.818,5954.877,1783305233.167
1783305234,5954.858,5954.828,5954.887,1783305234.196
1783305235,5954.87,5954.84,5954.899,1783305235.181
1783305236,5954.876,5954.847,5954.906,1783305236.205
1783305237,5954.884,5954.854,5954.914,1783305237.184
1783305238,5954.885,5954.855,5954.915,1783305238.203
1783305239,5954.892,5954.862,5954.922,1783305239.172
1783305240,5954.9,5954.871,5954.93,1783305240.223
1783305241,5954.908,5954.879,5954.938,1783305241.185
1783305242,5954.909,5954.879,5954.938,1783305242.253
1783305243,5954.913,5954.883,5954.943,1783305243.186
1783305244,5954.917,5954.887,5954.947,1783305244.213
1783305245,5954.919,5954.889,5954.948,1783305245.170
1783305246,5954.922,5954.892,5954.952,1783305246.198
1783305247,5954.931,5954.901,5954.961,1783305247.173
1783305248,5954.932,5954.902,5954.961,1783305248.200
1783305249,5954.936,5954.906,5954.966,1783305249.175
1783305250,5954.942,5954.912,5954.971,1783305250.216
1783305251,5954.948,5954.918,5954.978,1783305251.170
1783305252,5954.959,5954.929,5954.988,1783305252.210
1783305253,5954.965,5954.936,5954.995,1783305253.180
1783305254,5954.969,5954.939,5954.999,1783305254.198
1783305255,5954.976,5954.946,5955.006,1783305255.183
1783305256,5954.977,5954.948,5955.007,1783305256.192
1783305257,5954.982,5954.952,5955.012,1783305257.191
1783305258,5954.989,5954.959,5955.019,1783305258.183
1783305259,5954.996,5954.966,5955.026,1783305259.210
1783305260,5955.001,5954.971,5955.03,1783305260.189
1783305261,5955.004,5954.974,5955.033,1783305261.164
1783305262,5955.009,5954.979,5955.038,1783305262.198
1783305263,5955.022,5954.992,5955.051,1783305263.203
1783305264,5955.034,5955.004,5955.064,1783305264.204
1783305265,5955.048,5955.018,5955.078,1783305265.190
1783305266,5955.059,5955.03,5955.089,1783305266.229
1783305267,5955.066,5955.036,5955.095,1783305267.171
1783305268,5955.077,5955.047,5955.106,1783305268.186
1783305269,5955.086,5955.056,5955.116,1783305269.163
1783305270,5955.089,5955.059,5955.119,1783305270.185
1783305271,5955.098,5955.069,5955.128,1783305271.201
1783305272,5955.108,5955.078,5955.138,1783305272.191
1783305273,5955.111,5955.081,5955.141,1783305273.174
1783305274,5955.117,5955.088,5955.147,1783305274.188
1783305275,5955.125,5955.095,5955.155,1783305275.186
1783305276,5955.126,5955.096,5955.156,1783305276.200
1783305277,5955.129,5955.099,5955.158,1783305277.192
1783305278,5955.14,5955.11,5955.169,1783305278.204
1783305279,5955.148,5955.118,5955.178,1783305279.218
1783305280,5955.152,5955.123,5955.182,1783305280.190
1783305281,5955.156,5955.126,5955.186,1783305281.201
1783305282,5955.167,5955.137,5955.197,1783305282.191
1783305283,5955.171,5955.141,5955.201,1783305283.175
1783305284,5955.174,5955.145,5955.204,1783305284.195
1783305285,5955.178,5955.148,5955.208,1783305285.199
1783305286,5955.186,5955.156,5955.216,1783305286.184
1783305287,5955.196,5955.166,5955.226,1783305287.179
1783305288,5955.198,5955.168,5955.227,1783305288.246
1783305289,5955.199,5955.169,5955.229,1783305289.188
1783305290,5955.203,5955.174,5955.233,1783305290.201
1783305291,5955.205,5955.176,5955.235,1783305291.172
1783305292,5955.209,5955.179,5955.239,1783305292.199
1783305293,5955.214,5955.184,5955.244,1783305293.178
1783305294,5955.225,5955.195,5955.255,1783305294.207
1783305295,5955.226,5955.196,5955.256,1783305295.173
1783305296,5955.24,5955.21,5955.27,1783305296.206
1783305297,5955.245,5955.215,5955.274,1783305297.172
1783305298,5955.255,5955.225,5955.285,1783305298.202
1783305299,5955.262,5955.232,5955.291,1783305299.197
1783305300,5955.267,5955.237,5955.297,1783305300.198
1783305301,5955.278,5955.248,5955.307,1783305301.173
1783305302,5955.279,5955.249,5955.308,1783305302.192
1783305303,5955.292,5955.263,5955.322,1783305303.223
1783305304,5955.297,5955.267,5955.327,1783305304.219
1783305305,5955.303,5955.273,5955.333,1783305305.193
1783305306,5955.312,5955.282,5955.342,1783305306.177
1783305307,5955.325,5955.295,5955.355,1783305307.191
1783305308,5955.325,5955.295,5955.355,1783305308.201
1783305309,5955.33,5955.3,5955.36,1783305309.188
1783305310,5955.332,5955.302,5955.361,1783305310.187
1783305311,5955.339,5955.309,5955.369,1783305311.208
1783305312,5955.349,5955.319,5955.378,1783305312.212
1783305313,5955.351,5955.321,5955.38,1783305313.174
1783305314,5955.361,5955.331,5955.391,1783305314.202
1783305315,5955.366,5955.336,5955.396,1783305315.217
1783305316,5955.37,5955.34,5955.4,1783305316.195
1783305317,5955.375,5955.345,5955.405,1783305317.171
1783305318,5955.382,5955.352,5955.412,1783305318.222
1783305319,5955.387,5955.357,5955.416,1783305319.186
1783305320,5955.39,5955.361,5955.42,1783305320.186
1783305321,5955.404,5955.374,5955.433,1783305321.184
1783305322,5955.42,5955.391,5955.45,1783305322.187
1783305323,5955.421,5955.391,5955.45,1783305323.169
1783305324,5955.423,5955.393,5955.453,1783305324.184
1783305325,5955.432,5955.402,5955.461,1783305325.180
1783305326,5955.434,5955.404,5955.464,1783305326.188
1783305327,5952.605,5952.575,5952.635,1783305327.173
1783305328,5952.607,5952.578,5952.637,1783305328.215
1783305329,5952.621,5952.591,5952.651,1783305329.176
1783305330,5952.637,5952.608,5952.667,1783305330.194
1783305331,5952.641,5952.612,5952.671,1783305331.193
1783305332,5952.659,5952.629,5952.688,1783305332.208
1783305333,5952.66,5952.631,5952.69,1783305333.177
1783305334,5952.669,5952.639,5952.698,1783305334.201
1783305335,5952.672,5952.642,5952.702,1783305335.175
1783305336,5952.676,5952.646,5952.705,1783305336.190
1783305337,5952.682,5952.652,5952.712,1783305337.172
1783305338,5952.684,5952.654,5952.713,1783305338.228
1783305339,5952.685,5952.655,5952.715,1783305339.178
1783305340,5952.686,5952.656,5952.715,1783305340.190
1783305341,5952.689,5952.66,5952.719,1783305341.175
1783305342,5952.702,5952.672,5952.732,1783305342.201
1783305343,5952.709,5952.679,5952.739,1783305343.173
1783305344,5952.716,5952.686,5952.746,1783305344.201
1783305345,5952.718,5952.688,5952.748,1783305345.176
1783305346,5952.722,5952.692,5952.752,1783305346.196
1783305347,5952.724,5952.694,5952.753,1783305347.192
1783305348,5952.726,5952.697,5952.756,1783305348.196
1783305349,5952.727,5952.697,5952.757,1783305349.179
1783305350,5952.735,5952.705,5952.765,1783305350.199
1783305351,5952.748,5952.718,5952.778,1783305351.176
1783305352,5952.757,5952.727,5952.786,1783305352.200
1783305353,5952.762,5952.732,5952.791,1783305353.174
1783305354,5952.768,5952.739,5952.798,1783305354.175
1783305355,5952.777,5952.748,5952.807,1783305355.163
1783305356,5952.78,5952.75,5952.809,1783305356.180
1783305357,5952.791,5952.762,5952.821,1783305357.166
1783305358,5952.795,5952.765,5952.825,1783305358.186
1783305359,5952.8,5952.77,5952.83,1783305359.173
1783305360,5952.81,5952.78,5952.839,1783305360.197
1783305361,5952.816,5952.787,5952.846,1783305361.271
1783305362,5952.821,5952.791,5952.851,1783305362.450
1783305363,5950.937,5950.907,5950.966,1783305363.223
1783305364,5950.947,5950.917,5950.977,1783305364.199
1783305365,5950.955,5950.925,5950.985,1783305365.191
1783305366,5950.957,5950.927,5950.986,1783305366.189
1783305367,5950.958,5950.928,5950.988,1783305367.170
1783305368,5950.958,5950.928,5950.988,1783305368.212
1783305369,5950.966,5950.936,5950.996,1783305369.200
1783305370,5950.97,5950.941,5951,1783305370.187
1783305371,5950.974,5950.945,5951.004,1783305371.174
1783305372,5950.977,5950.948,5951.007,1783305372.222
1783305373,5950.978,5950.949,5951.008,1783305373.178
1783305374,5950.987,5950.957,5951.016,1783305374.213
1783305375,5950.991,5950.961,5951.021,1783305375.175
1783305376,5951.002,5950.972,5951.032,1783305376.193
1783305377,5951.004,5950.974,5951.034,1783305377.166
1783305378,5951.009,5950.98,5951.039,1783305378.188
1783305379,5951.012,5950.982,5951.042,1783305379.175
1783305380,5951.022,5950.992,5951.052,1783305380.202
1783305381,5951.03,5951.001,5951.06,1783305381.180
1783305382,5951.035,5951.005,5951.064,1783305382.195
1783305383,5951.044,5951.015,5951.074,1783305383.206
1783305384,5951.052,5951.022,5951.081,1783305384.193
1783305385,5951.055,5951.025,5951.085,1783305385.171
1783305386,5951.055,5951.026,5951.085,1783305386.197
1783305387,5951.062,5951.032,5951.091,1783305387.177
1783305388,5951.063,5951.033,5951.093,1783305388.191
1783305389,5951.066,5951.036,5951.096,1783305389.177
1783305390,5951.068,5951.038,5951.098,1783305390.204
1783305391,5951.076,5951.046,5951.106,1783305391.173
1783305392,5951.086,5951.057,5951.116,1783305392.194
1783305393,5951.088,5951.058,5951.118,1783305393.169
1783305394,5951.093,5951.063,5951.123,1783305394.201
1783305395,5951.098,5951.068,5951.128,1783305395.189
1783305396,5951.099,5951.069,5951.129,1783305396.197
1783305397,5951.105,5951.076,5951.135,1783305397.185
1783305398,5951.112,5951.083,5951.142,1783305398.222
1783305399,5951.125,5951.096,5951.155,1783305399.179
1783305400,5951.134,5951.104,5951.163,1783305400.227
1783305401,5951.143,5951.113,5951.172,1783305401.199
1783305402,5951.144,5951.115,5951.174,1783305402.187
1783305403,5951.153,5951.123,5951.182,1783305403.166
1783305404,5951.16,5951.131,5951.19,1783305404.186
1783305405,5951.171,5951.141,5951.201,1783305405.187
1783305406,5951.18,5951.15,5951.209,1783305406.197
1783305407,5951.185,5951.155,5951.214,1783305407.191
1783305408,5951.195,5951.165,5951.224,1783305408.207
1783305409,5951.208,5951.178,5951.237,1783305409.184
1783305410,5951.211,5951.182,5951.241,1783305410.221
1783305411,5951.219,5951.189,5951.249,1783305411.177
1783305412,5951.221,5951.191,5951.251,1783305412.234
1783305413,5951.226,5951.196,5951.256,1783305413.171
1783305414,5951.232,5951.202,5951.262,1783305414.205
1783305415,5951.234,5951.204,5951.264,1783305415.203
1783305416,5951.243,5951.213,5951.273,1783305416.201
1783305417,5951.247,5951.217,5951.276,1783305417.172
1783305418,5951.25,5951.22,5951.28,1783305418.211
1783305419,5951.257,5951.227,5951.287,1783305419.183
1783305420,5951.258,5951.228,5951.288,1783305420.199
1783305421,5951.265,5951.236,5951.295,1783305421.213
1783305422,5951.274,5951.244,5951.304,1783305422.195
1783305423,5951.286,5951.257,5951.316,1783305423.186
1783305424,5951.286,5951.257,5951.316,1783305424.229
1783305425,5951.3,5951.27,5951.329,1783305425.181
1783305426,5951.303,5951.273,5951.332,1783305426.216
1783305427,5951.308,5951.278,5951.338,1783305427.168
1783305428,5951.315,5951.286,5951.345,1783305428.202
1783305429,5951.321,5951.291,5951.351,1783305429.175
1783305430,5951.323,5951.294,5951.353,1783305430.193
1783305431,5951.325,5951.296,5951.355,1783305431.167
1783305432,5951.339,5951.309,5951.369,1783305432.173
1783305433,5951.34,5951.31,5951.37,1783305433.162
1783305434,5951.341,5951.311,5951.371,1783305434.204
1783305435,5951.352,5951.322,5951.382,1783305435.181
1783305436,5951.359,5951.329,5951.388,1783305436.188
1783305437,5951.371,5951.341,5951.401,1783305437.178
1783305438,5951.375,5951.345,5951.404,1783305438.179
1783305439,5951.383,5951.353,5951.412,1783305439.174
1783305440,5951.405,5951.375,5951.435,1783305440.184
1783305441,5951.406,5951.376,5951.436,1783305441.170
1783305442,5951.407,5951.378,5951.437,1783305442.195
1783305443,5951.417,5951.387,5951.447,1783305443.180
1783305444,5951.438,5951.408,5951.468,1783305444.194
1783305445,5951.445,5951.415,5951.475,1783305445.180
1783305446,5951.447,5951.418,5951.477,1783305446.208
1783305447,5951.448,5951.418,5951.478,1783305447.171
1783305448,5951.458,5951.428,5951.487,1783305448.192
1783305449,5951.466,5951.436,5951.496,1783305449.221
1783305450,5951.468,5951.438,5951.498,1783305450.194
1783305451,5951.47,5951.44,5951.499,1783305451.181
1783305452,5951.477,5951.447,5951.507,1783305452.205
1783305453,5951.479,5951.449,5951.508,1783305453.167
1783305454,5951.48,5951.45,5951.509,1783305454.199
1783305455,5951.496,5951.466,5951.526,1783305455.179
1783305456,5951.498,5951.468,5951.528,1783305456.247
1783305457,5951.5,5951.47,5951.53,1783305457.184
1783305458,5951.511,5951.482,5951.541,1783305458.206
1783305459,5951.522,5951.492,5951.552,1783305459.165
1783305460,5951.534,5951.504,5951.563,1783305460.204
1783305461,5951.535,5951.506,5951.565,1783305461.181
1783305462,5951.549,5951.519,5951.579,1783305462.246
1783305463,5951.555,5951.525,5951.585,1783305463.180
1783305464,5951.556,5951.526,5951.585,1783305464.179
1783305465,5951.562,5951.533,5951.592,1783305465.174
1783305466,5951.567,5951.537,5951.597,1783305466.185
1783305467,5951.567,5951.538,5951.597,1783305467.172
1783305468,5951.567,5951.538,5951.597,1783305468.189
1783305469,5951.568,5951.538,5951.598,1783305469.167
1783305470,5951.573,5951.543,5951.603,1783305470.201
1783305471,5951.574,5951.544,5951.604,1783305471.172
1783305472,5951.577,5951.547,5951.606,1783305472.185
1783305473,5951.585,5951.555,5951.614,1783305473.163
1783305474,5951.586,5951.556,5951.616,1783305474.188
1783305475,5951.586,5951.556,5951.616,1783305475.161
1783305476,5951.601,5951.571,5951.63,1783305476.201
1783305477,5951.605,5951.575,5951.634,1783305477.163
1783305478,5951.616,5951.586,5951.646,1783305478.183
1783305479,5951.623,5951.593,5951.653,1783305479.174
1783305480,5951.638,5951.609,5951.668,1783305480.209
1783305481,5951.643,5951.613,5951.673,1783305481.184
1783305482,5951.651,5951.621,5951.68,1783305482.249
1783305483,5951.658,5951.628,5951.687,1783305483.183
1783305484,5951.662,5951.632,5951.692,1783305484.207
1783305485,5951.665,5951.636,5951.695,1783305485.186
1783305486,5951.668,5951.638,5951.697,1783305486.210
1783305487,5951.674,5951.645,5951.704,1783305487.184
1783305488,5951.683,5951.654,5951.713,1783305488.203
1783305489,5951.69,5951.66,5951.72,1783305489.168
1783305490,5951.705,5951.675,5951.735,1783305490.229
1783305491,5951.705,5951.676,5951.735,1783305491.164
1783305492,5951.721,5951.691,5951.751,1783305492.186
1783305493,5951.731,5951.701,5951.761,1783305493.187
1783305494,5951.731,5951.701,5951.761,1783305494.182
1783305495,5951.731,5951.701,5951.761,1783305495.180
1783305496,5951.736,5951.706,5951.765,1783305496.190
1783305497,5951.74,5951.71,5951.77,1783305497.201
1783305498,5951.745,5951.715,5951.775,1783305498.207
1783305499,5951.749,5951.72,5951.779,1783305499.209
1783305500,5951.752,5951.722,5951.782,1783305500.277
1783305501,5951.755,5951.725,5951.785,1783305501.168
1783305502,5951.761,5951.732,5951.791,1783305502.258
1783305503,5951.774,5951.744,5951.804,1783305503.157
1783305504,5951.782,5951.752,5951.811,1783305504.213
1783305505,5951.785,5951.755,5951.815,1783305505.164
1783305506,5951.792,5951.762,5951.822,1783305506.189
1783305507,5951.802,5951.772,5951.832,1783305507.164
1783305508,5951.811,5951.781,5951.84,1783305508.193
1783305509,5951.82,5951.791,5951.85,1783305509.168
1783305510,5951.825,5951.795,5951.855,1783305510.208
1783305511,5951.833,5951.803,5951.862,1783305511.176
1783305512,5951.839,5951.809,5951.868,1783305512.200
1783305513,5951.842,5951.812,5951.871,1783305513.169
1783305514,5951.848,5951.818,5951.878,1783305514.181
1783305515,5951.848,5951.818,5951.878,1783305515.182
1783305516,5951.858,5951.828,5951.887,1783305516.214
1783305517,5951.87,5951.84,5951.899,1783305517.178
1783305518,5951.877,5951.847,5951.907,1783305518.206
1783305519,5951.881,5951.851,5951.91,1783305519.163
1783305520,5951.886,5951.856,5951.915,1783305520.189
1783305521,5951.894,5951.865,5951.924,1783305521.177
1783305522,5951.911,5951.881,5951.941,1783305522.198
1783305523,5951.913,5951.883,5951.942,1783305523.167
1783305524,5951.913,5951.884,5951.943,1783305524.193
1783305525,5951.931,5951.901,5951.96,1783305525.186
1783305526,5951.932,5951.902,5951.962,1783305526.186
1783305527,5951.937,5951.907,5951.967,1783305527.174
1783305528,5951.945,5951.915,5951.975,1783305528.205
1783305529,5951.953,5951.924,5951.983,1783305529.179
1783305530,5951.96,5951.93,5951.99,1783305530.198
1783305531,5951.963,5951.933,5951.993,1783305531.169
1783305532,5951.971,5951.941,5952.001,1783305532.193
1783305533,5951.974,5951.944,5952.004,1783305533.170
1783305534,5951.976,5951.947,5952.006,1783305534.188
1783305535,5951.985,5951.955,5952.015,1783305535.164
1783305536,5951.987,5951.958,5952.017,1783305536.182
1783305537,5951.996,5951.966,5952.026,1783305537.170
1783305538,5951.998,5951.968,5952.027,1783305538.190
1783305539,5952.009,5951.98,5952.039,1783305539.171
1783305540,5952.017,5951.987,5952.047,1783305540.194
1783305541,5952.019,5951.989,5952.049,1783305541.184
1783305542,5952.02,5951.991,5952.05,1783305542.208
1783305543,5952.023,5951.993,5952.052,1783305543.163
1783305544,5952.036,5952.007,5952.066,1783305544.224
1783305545,5952.039,5952.01,5952.069,1783305545.201
1783305546,5952.04,5952.01,5952.069,1783305546.213
1783305547,5952.048,5952.018,5952.077,1783305547.170
1783305548,5952.048,5952.018,5952.078,1783305548.262
1783305549,5952.05,5952.02,5952.079,1783305549.168
1783305550,5952.053,5952.024,5952.083,1783305550.216
1783305551,5952.056,5952.026,5952.086,1783305551.187
1783305552,5952.067,5952.037,5952.097,1783305552.203
1783305553,5952.07,5952.04,5952.099,1783305553.171
1783305554,5952.07,5952.04,5952.1,1783305554.216
1783305555,5952.077,5952.047,5952.107,1783305555.202
1783305556,5952.09,5952.06,5952.12,1783305556.191
1783305557,5952.097,5952.067,5952.127,1783305557.176
1783305558,5952.108,5952.078,5952.138,1783305558.196
1783305559,5952.117,5952.087,5952.147,1783305559.168
1783305560,5952.119,5952.089,5952.149,1783305560.193
1783305561,5952.123,5952.093,5952.153,1783305561.177
1783305562,5952.13,5952.1,5952.159,1783305562.202
1783305563,5952.133,5952.103,5952.163,1783305563.162
1783305564,5952.135,5952.105,5952.165,1783305564.185
1783305565,5952.143,5952.113,5952.173,1783305565.181
1783305566,5952.152,5952.122,5952.181,1783305566.305
1783305567,5952.158,5952.128,5952.188,1783305567.184
1783305568,5952.162,5952.132,5952.191,1783305568.210
1783305569,5952.164,5952.134,5952.193,1783305569.180
1783305570,5952.171,5952.141,5952.2,1783305570.201
1783305571,5952.175,5952.145,5952.205,1783305571.187
1783305572,5952.176,5952.146,5952.205,1783305572.205
1783305573,5952.178,5952.148,5952.208,1783305573.205
1783305574,5952.181,5952.151,5952.211,1783305574.203
1783305575,5952.186,5952.156,5952.215,1783305575.195
1783305576,5952.189,5952.159,5952.219,1783305576.216
1783305577,5952.205,5952.176,5952.235,1783305577.201
1783305578,5952.205,5952.176,5952.235,1783305578.220
1783305579,5952.213,5952.183,5952.242,1783305579.189
1783305580,5952.222,5952.192,5952.252,1783305580.204
1783305581,5952.226,5952.196,5952.256,1783305581.200
1783305582,5952.231,5952.202,5952.261,1783305582.223
1783305583,5952.243,5952.214,5952.273,1783305583.200
1783305584,5952.247,5952.218,5952.277,1783305584.239
1783305585,5952.253,5952.223,5952.283,1783305585.183
1783305586,5952.26,5952.23,5952.29,1783305586.228
1783305587,5952.274,5952.244,5952.303,1783305587.195
1783305588,5952.284,5952.254,5952.314,1783305588.204
1783305589,5952.285,5952.255,5952.314,1783305589.182
1783305590,5952.287,5952.257,5952.316,1783305590.200
1783305591,5952.3,5952.27,5952.33,1783305591.197
1783305592,5952.31,5952.281,5952.34,1783305592.243
1783305593,5952.314,5952.284,5952.343,1783305593.207
1783305594,5952.321,5952.292,5952.351,1783305594.261
1783305595,5952.333,5952.304,5952.363,1783305595.178
1783305596,5952.339,5952.309,5952.368,1783305596.191
1783305597,5952.342,5952.312,5952.372,1783305597.186
1783305598,5952.344,5952.315,5952.374,1783305598.202
1783305599,5952.346,5952.317,5952.376,1783305599.217
1783305600,5952.349,5952.319,5952.379,1783305600.213
1783305601,5952.354,5952.324,5952.384,1783305601.217
1783305602,5952.361,5952.331,5952.391,1783305602.245
1783305603,5952.363,5952.333,5952.393,1783305603.206
1783305604,5952.369,5952.339,5952.399,1783305604.392
1783305605,5952.377,5952.348,5952.407,1783305605.297
1783305606,5952.381,5952.352,5952.411,1783305606.229
1783305607,5952.387,5952.357,5952.416,1783305607.192
1783305608,5952.393,5952.364,5952.423,1783305608.204
1783305609,5952.394,5952.365,5952.424,1783305609.198
1783305610,5952.4,5952.37,5952.429,1783305610.199
1783305611,5952.409,5952.379,5952.438,1783305611.199
1783305612,5952.415,5952.385,5952.444,1783305612.205
1783305613,5952.417,5952.387,5952.447,1783305613.186
1783305614,5952.435,5952.405,5952.465,1783305614.209
1783305615,5952.444,5952.414,5952.474,1783305615.182
1783305616,5952.458,5952.429,5952.488,1783305616.215
1783305617,5952.462,5952.432,5952.491,1783305617.203
1783305618,5952.464,5952.434,5952.494,1783305618.224
1783305619,5952.476,5952.446,5952.505,1783305619.189
1783305620,5952.48,5952.45,5952.51,1783305620.218
1783305621,5952.492,5952.462,5952.522,1783305621.180
1783305622,5952.495,5952.465,5952.525,1783305622.210
1783305623,5952.509,5952.479,5952.539,1783305623.213
1783305624,5952.516,5952.487,5952.546,1783305624.234
1783305625,5952.518,5952.488,5952.547,1783305625.193
1783305626,5952.521,5952.492,5952.551,1783305626.202
1783305627,5952.525,5952.495,5952.555,1783305627.186
