epoch,quote,bid,ask,recv_ts
1783296383,2792.582,2792.562,2792.601,1783296383.183
1783296384,2792.587,2792.568,2792.607,1783296384.214
1783296385,2792.595,2792.576,2792.615,1783296385.201
1783296386,2792.601,2792.582,2792.621,1783296386.203
1783296387,2792.607,2792.587,2792.626,1783296387.216
1783296388,2792.611,2792.591,2792.63,1783296388.199
1783296389,2792.619,2792.599,2792.638,1783296389.200
1783296390,2792.624,2792.604,2792.643,1783296390.216
1783296391,2792.626,2792.606,2792.646,1783296391.184
1783296392,2792.637,2792.617,2792.656,1783296392.200
1783296393,2792.645,2792.625,2792.664,1783296393.188
1783296394,2792.648,2792.629,2792.668,1783296394.211
1783296395,2792.649,2792.63,2792.669,1783296395.176
1783296396,2792.656,2792.637,2792.676,1783296396.228
1783296397,2792.658,2792.639,2792.678,1783296397.178
1783296398,2792.66,2792.64,2792.679,1783296398.207
1783296399,2792.664,2792.644,2792.683,1783296399.181
1783296400,2792.664,2792.645,2792.684,1783296400.190
1783296401,2792.669,2792.649,2792.688,1783296401.223
1783296402,2792.675,2792.655,2792.694,1783296402.219
1783296403,2792.676,2792.656,2792.695,1783296403.171
1783296404,2792.677,2792.657,2792.696,1783296404.229
1783296405,2792.68,2792.661,2792.7,1783296405.186
1783296406,2792.688,2792.668,2792.707,1783296406.195
1783296407,2792.69,2792.671,2792.71,1783296407.171
1783296408,2792.696,2792.676,2792.715,1783296408.207
1783296409,2792.699,2792.68,2792.719,1783296409.195
1783296410,2792.705,2792.685,2792.725,1783296410.194
1783296411,2792.71,2792.69,2792.73,1783296411.196
1783296412,2792.712,2792.692,2792.731,1783296412.197
1783296413,2792.717,2792.697,2792.736,1783296413.181
1783296414,2792.723,2792.703,2792.742,1783296414.219
1783296415,2792.727,2792.707,2792.746,1783296415.202
1783296416,2792.728,2792.708,2792.747,1783296416.213
1783296417,2792.728,2792.708,2792.748,1783296417.183
1783296418,2792.734,2792.715,2792.754,1783296418.222
1783296419,2792.745,2792.725,2792.765,1783296419.179
1783296420,2792.751,2792.731,2792.77,1783296420.213
1783296421,2792.758,2792.739,2792.778,1783296421.224
1783296422,2792.764,2792.745,2792.784,1783296422.321
1783296423,2792.766,2792.747,2792.786,1783296423.233
1783296424,2792.776,2792.756,2792.795,1783296424.230
1783296425,2792.781,2792.762,2792.801,1783296425.199
1783296426,2792.783,2792.764,2792.803,1783296426.211
1783296427,2792.79,2792.77,2792.809,1783296427.169
1783296428,2792.79,2792.771,2792.81,1783296428.221
1783296429,2792.793,2792.773,2792.812,1783296429.185
1783296430,2792.807,2792.788,2792.827,1783296430.210
1783296431,2792.815,2792.795,2792.834,1783296431.187
1783296432,2792.816,2792.796,2792.835,1783296432.218
1783296433,2792.818,2792.798,2792.837,1783296433.190
1783296434,2792.828,2792.809,2792.848,1783296434.229
1783296435,2792.831,2792.811,2792.85,1783296435.192
1783296436,2792.831,2792.811,2792.851,1783296436.203
1783296437,2792.84,2792.82,2792.859,1783296437.205
1783296438,2792.842,2792.822,2792.861,1783296438.217
1783296439,2792.843,2792.823,2792.862,1783296439.180
1783296440,2792.846,2792.827,2792.866,1783296440.226
1783296441,2792.848,2792.829,2792.868,1783296441.186
1783296442,2792.703,2792.684,2792.723,1783296442.212
1783296443,2792.709,2792.689,2792.728,1783296443.177
1783296444,2792.716,2792.696,2792.735,1783296444.206
1783296445,2792.72,2792.7,2792.739,1783296445.203
1783296446,2792.727,2792.708,2792.747,1783296446.209
1783296447,2792.729,2792.71,2792.749,1783296447.187
1783296448,2792.735,2792.716,2792.755,1783296448.213
1783296449,2792.739,2792.719,2792.759,1783296449.203
1783296450,2792.745,2792.725,2792.765,1783296450.222
1783296451,2792.748,2792.728,2792.767,1783296451.191
1783296452,2792.75,2792.73,2792.769,1783296452.210
1783296453,2792.75,2792.731,2792.77,1783296453.215
1783296454,2792.751,2792.732,2792.771,1783296454.212
1783296455,2792.754,2792.735,2792.774,1783296455.213
1783296456,2792.762,2792.743,2792.782,1783296456.202
1783296457,2792.77,2792.75,2792.789,1783296457.206
1783296458,2792.778,2792.759,2792.798,1783296458.224
1783296459,2792.792,2792.773,2792.812,1783296459.190
1783296460,2792.797,2792.778,2792.817,1783296460.207
1783296461,2792.805,2792.786,2792.825,1783296461.210
1783296462,2792.811,2792.792,2792.831,1783296462.206
1783296463,2792.815,2792.795,2792.834,1783296463.199
1783296464,2792.821,2792.801,2792.841,1783296464.228
1783296465,2792.826,2792.807,2792.846,1783296465.195
1783296466,2792.83,2792.81,2792.849,1783296466.270
1783296467,2792.836,2792.816,2792.855,1783296467.180
1783296468,2792.85,2792.831,2792.87,1783296468.219
1783296469,2792.856,2792.836,2792.875,1783296469.190
1783296470,2792.86,2792.841,2792.88,1783296470.209
1783296471,2792.867,2792.847,2792.886,1783296471.202
1783296472,2792.872,2792.853,2792.892,1783296472.244
1783296473,2792.883,2792.863,2792.902,1783296473.187
1783296474,2792.891,2792.872,2792.911,1783296474.216
1783296475,2792.895,2792.875,2792.914,1783296475.212
1783296476,2792.899,2792.88,2792.919,1783296476.218
1783296477,2792.899,2792.88,2792.919,1783296477.176
1783296478,2792.905,2792.885,2792.924,1783296478.191
1783296479,2792.915,2792.896,2792.935,1783296479.197
1783296480,2792.92,2792.901,2792.94,1783296480.198
1783296481,2792.92,2792.901,2792.94,1783296481.181
1783296482,2792.923,2792.903,2792.942,1783296482.280
1783296483,2792.925,2792.905,2792.944,1783296483.221
1783296484,2792.926,2792.907,2792.946,1783296484.212
1783296485,2792.93,2792.911,2792.95,1783296485.202
1783296486,2792.945,2792.925,2792.964,1783296486.196
1783296487,2792.947,2792.928,2792.967,1783296487.192
1783296488,2792.948,2792.928,2792.967,1783296488.302
1783296489,2792.956,2792.936,2792.975,1783296489.177
1783296490,2792.959,2792.939,2792.978,1783296490.227
1783296491,2792.965,2792.945,2792.984,1783296491.205
1783296492,2792.973,2792.953,2792.992,1783296492.201
1783296493,2792.985,2792.965,2793.004,1783296493.191
1783296494,2792.995,2792.976,2793.015,1783296494.212
1783296495,2793.003,2792.983,2793.022,1783296495.186
1783296496,2793.009,2792.99,2793.029,1783296496.203
1783296497,2793.015,2792.995,2793.035,1783296497.199
1783296498,2793.024,2793.005,2793.044,1783296498.245
1783296499,2793.026,2793.006,2793.046,1783296499.182
1783296500,2793.026,2793.007,2793.046,1783296500.217
1783296501,2793.029,2793.009,2793.048,1783296501.175
1783296502,2793.031,2793.011,2793.051,1783296502.234
1783296503,2793.04,2793.02,2793.059,1783296503.217
1783296504,2793.041,2793.022,2793.061,1783296504.211
1783296505,2793.045,2793.025,2793.064,1783296505.193
1783296506,2793.054,2793.034,2793.073,1783296506.213
1783296507,2793.064,2793.044,2793.083,1783296507.198
1783296508,2793.068,2793.048,2793.087,1783296508.194
1783296509,2793.08,2793.06,2793.099,1783296509.209
1783296510,2793.084,2793.065,2793.104,1783296510.208
1783296511,2793.092,2793.072,2793.111,1783296511.199
1783296512,2793.095,2793.075,2793.114,1783296512.195
1783296513,2793.107,2793.087,2793.126,1783296513.216
1783296514,2793.108,2793.089,2793.128,1783296514.242
1783296515,2793.111,2793.092,2793.131,1783296515.187
1783296516,2793.117,2793.097,2793.136,1783296516.186
1783296517,2793.121,2793.101,2793.14,1783296517.180
1783296518,2793.123,2793.104,2793.143,1783296518.207
1783296519,2793.137,2793.118,2793.157,1783296519.172
1783296520,2793.156,2793.137,2793.176,1783296520.195
1783296521,2793.165,2793.146,2793.185,1783296521.177
1783296522,2793.167,2793.147,2793.186,1783296522.195
1783296523,2793.171,2793.151,2793.19,1783296523.177
1783296524,2793.172,2793.152,2793.191,1783296524.237
1783296525,2793.174,2793.155,2793.194,1783296525.194
1783296526,2793.176,2793.157,2793.196,1783296526.194
1783296527,2793.184,2793.165,2793.204,1783296527.184
1783296528,2793.193,2793.173,2793.212,1783296528.231
1783296529,2793.205,2793.186,2793.225,1783296529.185
1783296530,2793.207,2793.188,2793.227,1783296530.228
1783296531,2793.214,2793.194,2793.233,1783296531.208
1783296532,2793.215,2793.196,2793.235,1783296532.192
1783296533,2793.217,2793.197,2793.236,1783296533.197
1783296534,2793.22,2793.201,2793.24,1783296534.210
1783296535,2793.221,2793.201,2793.24,1783296535.202
1783296536,2793.225,2793.206,2793.245,1783296536.208
1783296537,2793.227,2793.208,2793.247,1783296537.179
1783296538,2793.236,2793.216,2793.255,1783296538.198
1783296539,2793.236,2793.217,2793.256,1783296539.179
1783296540,2793.241,2793.222,2793.261,1783296540.202
1783296541,2793.242,2793.222,2793.262,1783296541.213
1783296542,2793.243,2793.224,2793.263,1783296542.214
1783296543,2793.247,2793.228,2793.267,1783296543.268
1783296544,2793.25,2793.231,2793.27,1783296544.216
1783296545,2793.252,2793.233,2793.272,1783296545.193
1783296546,2793.255,2793.235,2793.275,1783296546.195
1783296547,2793.256,2793.236,2793.275,1783296547.209
1783296548,2793.26,2793.24,2793.279,1783296548.205
1783296549,2793.267,2793.248,2793.287,1783296549.175
1783296550,2793.268,2793.249,2793.288,1783296550.198
1783296551,2793.278,2793.258,2793.298,1783296551.181
1783296552,2793.278,2793.259,2793.298,1783296552.193
1783296553,2793.283,2793.264,2793.303,1783296553.204
1783296554,2793.284,2793.264,2793.303,1783296554.193
1783296555,2793.287,2793.268,2793.307,1783296555.184
1783296556,2793.289,2793.269,2793.308,1783296556.226
1783296557,2793.303,2793.283,2793.322,1783296557.170
1783296558,2793.313,2793.294,2793.333,1783296558.190
1783296559,2793.314,2793.294,2793.333,1783296559.208
1783296560,2793.326,2793.307,2793.346,1783296560.186
1783296561,2793.333,2793.313,2793.352,1783296561.185
1783296562,2793.336,2793.316,2793.356,1783296562.210
1783296563,2793.337,2793.317,2793.356,1783296563.185
1783296564,2793.34,2793.32,2793.36,1783296564.185
1783296565,2793.347,2793.327,2793.366,1783296565.195
1783296566,2793.356,2793.336,2793.375,1783296566.216
1783296567,2793.372,2793.353,2793.392,1783296567.189
1783296568,2793.379,2793.359,2793.398,1783296568.190
1783296569,2793.384,2793.365,2793.404,1783296569.171
1783296570,2793.385,2793.365,2793.404,1783296570.197
1783296571,2793.386,2793.366,2793.406,1783296571.179
1783296572,2793.386,2793.367,2793.406,1783296572.202
1783296573,2793.391,2793.371,2793.411,1783296573.223
1783296574,2793.392,2793.372,2793.411,1783296574.214
1783296575,2793.393,2793.374,2793.413,1783296575.180
1783296576,2793.403,2793.383,2793.422,1783296576.203
1783296577,2793.408,2793.388,2793.427,1783296577.174
1783296578,2793.414,2793.395,2793.434,1783296578.211
1783296579,2793.424,2793.405,2793.444,1783296579.185
1783296580,2793.435,2793.416,2793.455,1783296580.196
1783296581,2793.438,2793.418,2793.457,1783296581.177
1783296582,2793.441,2793.422,2793.461,1783296582.191
1783296583,2793.453,2793.433,2793.473,1783296583.196
1783296584,2793.454,2793.434,2793.473,1783296584.197
1783296585,2793.47,2793.45,2793.489,1783296585.186
1783296586,2793.477,2793.458,2793.497,1783296586.206
1783296587,2793.487,2793.468,2793.507,1783296587.188
1783296588,2793.488,2793.469,2793.508,1783296588.197
1783296589,2793.489,2793.47,2793.509,1783296589.178
1783296590,2793.499,2793.48,2793.519,1783296590.214
1783296591,2793.506,2793.487,2793.526,1783296591.216
1783296592,2793.512,2793.492,2793.531,1783296592.202
1783296593,2793.517,2793.497,2793.536,1783296593.200
1783296594,2793.525,2793.505,2793.544,1783296594.198
1783296595,2793.529,2793.509,2793.548,1783296595.203
1783296596,2793.538,2793.519,2793.558,1783296596.213
1783296597,2793.546,2793.527,2793.566,1783296597.172
1783296598,2793.55,2793.53,2793.569,1783296598.203
1783296599,2793.555,2793.535,2793.574,1783296599.205
1783296600,2793.558,2793.538,2793.577,1783296600.199
1783296601,2793.558,2793.539,2793.578,1783296601.224
1783296602,2793.563,2793.544,2793.583,1783296602.266
1783296603,2793.568,2793.549,2793.588,1783296603.224
1783296604,2793.568,2793.549,2793.588,1783296604.207
1783296605,2793.573,2793.553,2793.592,1783296605.216
1783296606,2793.574,2793.555,2793.594,1783296606.239
1783296607,2793.577,2793.557,2793.596,1783296607.225
1783296608,2793.579,2793.56,2793.599,1783296608.205
1783296609,2793.591,2793.571,2793.611,1783296609.176
1783296610,2793.597,2793.577,2793.616,1783296610.204
1783296611,2793.604,2793.585,2793.624,1783296611.178
1783296612,2793.607,2793.587,2793.627,1783296612.200
1783296613,2793.608,2793.588,2793.627,1783296613.186
1783296614,2793.615,2793.596,2793.635,1783296614.188
1783296615,2793.619,2793.6,2793.639,1783296615.187
1783296616,2793.619,2793.6,2793.639,1783296616.201
1783296617,2793.625,2793.605,2793.644,1783296617.174
1783296618,2793.638,2793.618,2793.657,1783296618.205
1783296619,2793.638,2793.619,2793.658,1783296619.219
1783296620,2793.639,2793.62,2793.659,1783296620.219
1783296621,2793.64,2793.621,2793.66,1783296621.182
1783296622,2793.654,2793.634,2793.673,1783296622.230
1783296623,2793.658,2793.638,2793.677,1783296623.185
1783296624,2793.662,2793.643,2793.682,1783296624.203
1783296625,2793.665,2793.646,2793.685,1783296625.199
1783296626,2793.671,2793.652,2793.691,1783296626.209
1783296627,2793.68,2793.661,2793.7,1783296627.182
1783296628,2793.682,2793.663,2793.702,1783296628.214
1783296629,2793.684,2793.665,2793.704,1783296629.224
1783296630,2793.686,2793.666,2793.705,1783296630.212
1783296631,2793.691,2793.672,2793.711,1783296631.201
1783296632,2793.701,2793.681,2793.72,1783296632.192
1783296633,2793.706,2793.686,2793.725,1783296633.191
1783296634,2793.716,2793.696,2793.735,1783296634.241
1783296635,2793.717,2793.697,2793.736,1783296635.178
1783296636,2793.717,2793.698,2793.737,1783296636.205
1783296637,2793.718,2793.698,2793.737,1783296637.170
1783296638,2793.718,2793.699,2793.738,1783296638.302
1783296639,2793.721,2793.702,2793.741,1783296639.202
1783296640,2793.729,2793.709,2793.748,1783296640.218
1783296641,2793.736,2793.716,2793.755,1783296641.202
1783296642,2793.747,2793.727,2793.767,1783296642.194
1783296643,2793.753,2793.733,2793.773,1783296643.184
1783296644,2793.759,2793.74,2793.779,1783296644.223
1783296645,2793.759,2793.74,2793.779,1783296645.186
1783296646,2793.767,2793.747,2793.786,1783296646.184
1783296647,2793.77,2793.75,2793.789,1783296647.177
1783296648,2793.779,2793.76,2793.799,1783296648.195
1783296649,2793.787,2793.767,2793.806,1783296649.193
1783296650,2793.795,2793.776,2793.815,1783296650.195
1783296651,2793.8,2793.78,2793.819,1783296651.173
1783296652,2793.8,2793.78,2793.819,1783296652.199
1783296653,2793.805,2793.785,2793.824,1783296653.189
1783296654,2793.809,2793.79,2793.829,1783296654.217
1783296655,2793.814,2793.794,2793.834,1783296655.178
1783296656,2793.816,2793.796,2793.835,1783296656.184
1783296657,2793.824,2793.805,2793.844,1783296657.181
1783296658,2793.835,2793.815,2793.854,1783296658.209
1783296659,2793.837,2793.817,2793.857,1783296659.182
1783296660,2793.841,2793.822,2793.861,1783296660.212
1783296661,2793.844,2793.824,2793.864,1783296661.234
1783296662,2793.848,2793.829,2793.868,1783296662.336
1783296663,2793.85,2793.83,2793.869,1783296663.213
1783296664,2793.855,2793.835,2793.874,1783296664.225
1783296665,2793.86,2793.84,2793.879,1783296665.177
1783296666,2793.862,2793.842,2793.881,1783296666.198
1783296667,2793.869,2793.85,2793.889,1783296667.184
1783296668,2793.877,2793.857,2793.897,1783296668.226
1783296669,2793.882,2793.863,2793.902,1783296669.184
1783296670,2793.884,2793.865,2793.904,1783296670.237
1783296671,2793.889,2793.869,2793.908,1783296671.190
1783296672,2793.896,2793.876,2793.915,1783296672.192
1783296673,2793.898,2793.878,2793.917,1783296673.168
1783296674,2793.903,2793.884,2793.923,1783296674.226
1783296675,2793.905,2793.886,2793.925,1783296675.182
1783296676,2793.909,2793.889,2793.928,1783296676.194
1783296677,2793.91,2793.89,2793.929,1783296677.182
1783296678,2793.913,2793.894,2793.933,1783296678.202
1783296679,2793.92,2793.9,2793.939,1783296679.173
1783296680,2793.926,2793.906,2793.946,1783296680.201
1783296681,2793.927,2793.907,2793.947,1783296681.169
1783296682,2793.934,2793.914,2793.954,1783296682.200
1783296683,2793.937,2793.917,2793.956,1783296683.185
1783296684,2793.948,2793.928,2793.967,1783296684.198
1783296685,2793.958,2793.939,2793.978,1783296685.189
1783296686,2793.962,2793.942,2793.981,1783296686.211
1783296687,2793.968,2793.948,2793.988,1783296687.180
1783296688,2793.986,2793.966,2794.005,1783296688.203
1783296689,2793.992,2793.972,2794.011,1783296689.186
1783296690,2794.003,2793.984,2794.023,1783296690.216
1783296691,2794.008,2793.988,2794.027,1783296691.214
1783296692,2794.011,2793.991,2794.03,1783296692.202
1783296693,2794.019,2793.999,2794.038,1783296693.199
1783296694,2794.027,2794.007,2794.046,1783296694.223
1783296695,2794.029,2794.01,2794.049,1783296695.172
1783296696,2794.033,2794.013,2794.053,1783296696.199
1783296697,2794.04,2794.02,2794.06,1783296697.172
1783296698,2794.04,2794.02,2794.06,1783296698.208
1783296699,2794.043,2794.024,2794.063,1783296699.187
1783296700,2794.053,2794.033,2794.072,1783296700.195
1783296701,2794.061,2794.041,2794.08,1783296701.221
1783296702,2794.07,2794.05,2794.089,1783296702.195
1783296703,2794.08,2794.061,2794.1,1783296703.178
1783296704,2794.086,2794.066,2794.106,1783296704.201
1783296705,2794.091,2794.072,2794.111,1783296705.203
1783296706,2794.103,2794.083,2794.122,1783296706.211
1783296707,2794.115,2794.095,2794.134,1783296707.191
1783296708,2794.119,2794.099,2794.138,1783296708.203
1783296709,2794.132,2794.113,2794.152,1783296709.184
1783296710,2794.138,2794.118,2794.157,1783296710.209
1783296711,2794.144,2794.125,2794.164,1783296711.188
1783296712,2794.152,2794.133,2794.172,1783296712.214
1783296713,2794.153,2794.133,2794.172,1783296713.191
1783296714,2794.155,2794.136,2794.175,1783296714.211
1783296715,2794.169,2794.149,2794.188,1783296715.179
1783296716,2794.174,2794.154,2794.194,1783296716.200
1783296717,2794.179,2794.16,2794.199,1783296717.174
1783296718,2794.191,2794.172,2794.211,1783296718.200
1783296719,2794.203,2794.184,2794.223,1783296719.183
1783296720,2794.205,2794.186,2794.225,1783296720.212
1783296721,2794.207,2794.187,2794.227,1783296721.185
1783296722,2794.209,2794.19,2794.229,1783296722.277
1783296723,2794.211,2794.191,2794.23,1783296723.238
1783296724,2794.213,2794.193,2794.232,1783296724.201
1783296725,2794.217,2794.198,2794.237,1783296725.189
1783296726,2794.22,2794.201,2794.24,1783296726.226
1783296727,2794.222,2794.203,2794.242,1783296727.185
1783296728,2794.232,2794.212,2794.252,1783296728.214
1783296729,2794.241,2794.221,2794.26,1783296729.192
1783296730,2794.246,2794.226,2794.266,1783296730.198
1783296731,2794.25,2794.231,2794.27,1783296731.184
1783296732,2794.258,2794.238,2794.277,1783296732.190
1783296733,2794.264,2794.245,2794.284,1783296733.189
1783296734,2794.267,2794.247,2794.287,1783296734.189
1783296735,2794.273,2794.253,2794.293,1783296735.174
1783296736,2794.281,2794.262,2794.301,1783296736.225
1783296737,2794.293,2794.274,2794.313,1783296737.170
1783296738,2794.296,2794.276,2794.316,1783296738.218
1783296739,2794.303,2794.283,2794.322,1783296739.173
1783296740,2794.308,2794.289,2794.328,1783296740.206
1783296741,2794.309,2794.289,2794.328,1783296741.174
1783296742,2794.311,2794.292,2794.331,1783296742.187
1783296743,2794.316,2794.297,2794.336,1783296743.192
1783296744,2794.324,2794.304,2794.343,1783296744.220
1783296745,2794.329,2794.31,2794.349,1783296745.184
1783296746,2794.334,2794.314,2794.353,1783296746.194
1783296747,2794.337,2794.317,2794.356,1783296747.165
1783296748,2794.342,2794.322,2794.361,1783296748.189
1783296749,2794.342,2794.322,2794.362,1783296749.179
1783296750,2794.342,2794.323,2794.362,1783296750.204
1783296751,2794.348,2794.328,2794.368,1783296751.183
1783296752,2794.352,2794.333,2794.372,1783296752.201
1783296753,2794.362,2794.342,2794.381,1783296753.202
1783296754,2794.373,2794.354,2794.393,1783296754.208
1783296755,2794.375,2794.356,2794.395,1783296755.178
1783296756,2794.387,2794.367,2794.407,1783296756.201
1783296757,2794.398,2794.379,2794.418,1783296757.165
1783296758,2794.404,2794.385,2794.424,1783296758.209
1783296759,2794.406,2794.386,2794.425,1783296759.202
1783296760,2794.41,2794.39,2794.429,1783296760.220
1783296761,2794.419,2794.4,2794.439,1783296761.168
1783296762,2794.422,2794.402,2794.442,1783296762.196
1783296763,2794.426,2794.406,2794.445,1783296763.183
1783296764,2794.427,2794.408,2794.447,1783296764.241
1783296765,2794.429,2794.41,2794.449,1783296765.182
1783296766,2794.434,2794.414,2794.454,1783296766.192
1783296767,2794.439,2794.419,2794.458,1783296767.169
1783296768,2794.452,2794.432,2794.471,1783296768.198
1783296769,2794.465,2794.446,2794.485,1783296769.168
1783296770,2794.47,2794.45,2794.489,1783296770.199
1783296771,2794.478,2794.458,2794.497,1783296771.173
1783296772,2794.478,2794.458,2794.497,1783296772.194
1783296773,2794.488,2794.468,2794.507,1783296773.191
1783296774,2794.498,2794.478,2794.517,1783296774.185
1783296775,2794.507,2794.487,2794.526,1783296775.190
1783296776,2794.513,2794.493,2794.533,1783296776.191
1783296777,2794.521,2794.501,2794.54,1783296777.173
1783296778,2794.522,2794.503,2794.542,1783296778.203
1783296779,2794.532,2794.512,2794.551,1783296779.188
1783296780,2794.536,2794.517,2794.556,1783296780.203
1783296781,2794.545,2794.525,2794.564,1783296781.193
1783296782,2794.553,2794.533,2794.572,1783296782.210
1783296783,2794.559,2794.539,2794.578,1783296783.182
1783296784,2794.565,2794.545,2794.584,1783296784.198
1783296785,2794.568,2794.548,2794.588,1783296785.178
1783296786,2794.575,2794.555,2794.594,1783296786.197
1783296787,2794.58,2794.56,2794.599,1783296787.169
1783296788,2794.583,2794.563,2794.602,1783296788.224
1783296789,2794.59,2794.571,2794.61,1783296789.198
1783296790,2794.595,2794.575,2794.614,1783296790.185
1783296791,2794.597,2794.577,2794.616,1783296791.184
1783296792,2794.6,2794.58,2794.619,1783296792.194
1783296793,2794.607,2794.588,2794.627,1783296793.177
1783296794,2794.61,2794.59,2794.63,1783296794.189
1783296795,2794.614,2794.595,2794.634,1783296795.187
1783296796,2794.618,2794.598,2794.637,1783296796.195
1783296797,2794.621,2794.601,2794.64,1783296797.167
1783296798,2794.623,2794.604,2794.643,1783296798.210
1783296799,2794.624,2794.604,2794.644,1783296799.161
1783296800,2794.638,2794.618,2794.657,1783296800.211
1783296801,2794.644,2794.625,2794.664,1783296801.197
1783296802,2794.646,2794.626,2794.665,1783296802.201
1783296803,2794.648,2794.629,2794.668,1783296803.183
1783296804,2794.659,2794.639,2794.678,1783296804.189
1783296805,2794.659,2794.64,2794.679,1783296805.186
1783296806,2794.664,2794.644,2794.683,1783296806.199
1783296807,2794.676,2794.656,2794.695,1783296807.186
1783296808,2794.678,2794.658,2794.697,1783296808.189
1783296809,2794.687,2794.667,2794.706,1783296809.189
1783296810,2794.699,2794.68,2794.719,1783296810.188
1783296811,2794.704,2794.685,2794.724,1783296811.180
1783296812,2794.714,2794.695,2794.734,1783296812.192
1783296813,2794.721,2794.701,2794.741,1783296813.181
1783296814,2794.723,2794.703,2794.742,1783296814.200
1783296815,2794.736,2794.717,2794.756,1783296815.191
1783296816,2794.738,2794.718,2794.757,1783296816.199
1783296817,2794.751,2794.731,2794.77,1783296817.177
1783296818,2794.754,2794.734,2794.773,1783296818.210
1783296819,2794.76,2794.741,2794.78,1783296819.212
1783296820,2794.766,2794.746,2794.786,1783296820.186
1783296821,2794.328,2794.308,2794.348,1783296821.174
1783296822,2794.329,2794.31,2794.349,1783296822.199
1783296823,2794.338,2794.319,2794.358,1783296823.216
1783296824,2794.341,2794.321,2794.36,1783296824.216
1783296825,2794.35,2794.33,2794.37,1783296825.183
1783296826,2794.355,2794.335,2794.374,1783296826.181
1783296827,2794.36,2794.34,2794.379,1783296827.170
1783296828,2794.365,2794.345,2794.384,1783296828.225
1783296829,2794.374,2794.354,2794.394,1783296829.175
1783296830,2794.384,2794.365,2794.404,1783296830.202
1783296831,2794.388,2794.368,2794.407,1783296831.174
1783296832,2794.393,2794.373,2794.412,1783296832.195
1783296833,2794.395,2794.376,2794.415,1783296833.184
1783296834,2794.402,2794.383,2794.422,1783296834.207
1783296835,2794.412,2794.393,2794.432,1783296835.180
1783296836,2794.417,2794.398,2794.437,1783296836.232
1783296837,2794.42,2794.4,2794.439,1783296837.197
1783296838,2794.43,2794.41,2794.449,1783296838.205
1783296839,2794.44,2794.42,2794.459,1783296839.181
1783296840,2794.443,2794.423,2794.463,1783296840.188
1783296841,2794.449,2794.429,2794.468,1783296841.205
1783296842,2794.449,2794.429,2794.468,1783296842.360
1783296843,2794.449,2794.429,2794.469,1783296843.205
1783296844,2794.457,2794.437,2794.476,1783296844.230
1783296845,2794.459,2794.44,2794.479,1783296845.204
1783296846,2794.468,2794.448,2794.487,1783296846.220
1783296847,2794.473,2794.454,2794.493,1783296847.170
1783296848,2794.474,2794.454,2794.493,1783296848.215
1783296849,2794.478,2794.458,2794.498,1783296849.164
1783296850,2794.479,2794.46,2794.499,1783296850.195
1783296851,2794.48,2794.461,2794.5,1783296851.181
1783296852,2794.481,2794.462,2794.501,1783296852.207
1783296853,2794.49,2794.471,2794.51,1783296853.202
1783296854,2794.501,2794.481,2794.52,1783296854.223
1783296855,2794.516,2794.497,2794.536,1783296855.169
1783296856,2794.518,2794.499,2794.538,1783296856.210
1783296857,2794.522,2794.502,2794.541,1783296857.176
1783296858,2794.529,2794.509,2794.548,1783296858.205
1783296859,2794.533,2794.513,2794.552,1783296859.173
1783296860,2794.536,2794.516,2794.555,1783296860.201
1783296861,2794.539,2794.519,2794.558,1783296861.179
1783296862,2794.551,2794.531,2794.57,1783296862.188
1783296863,2794.557,2794.538,2794.577,1783296863.173
1783296864,2794.563,2794.544,2794.583,1783296864.215
1783296865,2794.576,2794.556,2794.595,1783296865.174
1783296866,2794.58,2794.56,2794.599,1783296866.195
1783296867,2794.582,2794.562,2794.602,1783296867.176
1783296868,2794.591,2794.571,2794.61,1783296868.196
1783296869,2794.605,2794.585,2794.624,1783296869.198
1783296870,2794.606,2794.586,2794.626,1783296870.197
1783296871,2794.615,2794.595,2794.634,1783296871.172
1783296872,2794.618,2794.599,2794.638,1783296872.197
1783296873,2794.622,2794.603,2794.642,1783296873.191
1783296874,2794.633,2794.614,2794.653,1783296874.208
1783296875,2794.64,2794.62,2794.659,1783296875.213
1783296876,2794.643,2794.623,2794.662,1783296876.184
1783296877,2794.643,2794.624,2794.663,1783296877.171
1783296878,2794.649,2794.629,2794.668,1783296878.203
1783296879,2794.663,2794.644,2794.683,1783296879.194
1783296880,2794.67,2794.651,2794.69,1783296880.205
1783296881,2794.681,2794.662,2794.701,1783296881.169
1783296882,2794.689,2794.669,2794.708,1783296882.195
1783296883,2794.699,2794.679,2794.719,1783296883.178
1783296884,2794.703,2794.683,2794.722,1783296884.203
1783296885,2794.708,2794.689,2794.728,1783296885.176
1783296886,2794.712,2794.692,2794.731,1783296886.204
1783296887,2794.713,2794.693,2794.732,1783296887.208
1783296888,2794.718,2794.699,2794.738,1783296888.196
1783296889,2794.732,2794.713,2794.752,1783296889.173
1783296890,2794.734,2794.714,2794.754,1783296890.202
1783296891,2794.745,2794.726,2794.765,1783296891.178
1783296892,2794.751,2794.732,2794.771,1783296892.192
1783296893,2794.757,2794.738,2794.777,1783296893.176
1783296894,2794.761,2794.741,2794.78,1783296894.214
1783296895,2794.762,2794.743,2794.782,1783296895.185
1783296896,2794.767,2794.747,2794.786,1783296896.222
1783296897,2794.777,2794.757,2794.797,1783296897.173
1783296898,2794.78,2794.761,2794.8,1783296898.242
1783296899,2794.787,2794.768,2794.807,1783296899.180
